Year,UNIT_MEASURE,Местность,Пол,Регионы,Value
2016,процент,,,,85.39276489421441
2016,процент,,мужчины,,86.01883910688599
2016,процент,,женщины,,84.81702054951407
2016,процент,городское население,,,88.46515284697418
2016,процент,городское население,мужчины,,88.95827581501091
2016,процент,городское население,женщины,,88.03823423621556
2016,процент,сельское население,,,81.26218500076591
2016,процент,сельское население,мужчины,,82.34612496929724
2016,процент,сельское население,женщины,,80.18135904222228
2016,процент,,,Акмолинская,85.94736921294553
2016,процент,,мужчины,Акмолинская,87.64054450419283
2016,процент,,женщины,Акмолинская,84.3835560932408
2016,процент,городское население,,Акмолинская,90.17833600226378
2016,процент,городское население,мужчины,Акмолинская,91.56818686196185
2016,процент,городское население,женщины,Акмолинская,88.97682170821493
2016,процент,сельское население,,Акмолинская,82.22591080295439
2016,процент,сельское население,мужчины,Акмолинская,84.40236902883537
2016,процент,сельское население,женщины,Акмолинская,80.09568039391226
2016,процент,,,Актюбинская,85.0465751621079
2016,процент,,мужчины,Актюбинская,85.27780963302753
2016,процент,,женщины,Актюбинская,84.8345182256063
2016,процент,городское население,,Актюбинская,90.1578746909544
2016,процент,городское население,мужчины,Актюбинская,91.15139850078073
2016,процент,городское население,женщины,Актюбинская,89.28848598933305
2016,процент,сельское население,,Актюбинская,76.60144840555355
2016,процент,сельское население,мужчины,Актюбинская,76.17725090079884
2016,процент,сельское население,женщины,Актюбинская,77.02172338884866
2016,процент,,,Алматинская,87.91319666880207
2016,процент,,мужчины,Алматинская,87.6373173545866
2016,процент,,женщины,Алматинская,88.177638060187
2016,процент,городское население,,Алматинская,88.35053545327088
2016,процент,городское население,мужчины,Алматинская,89.00408701384312
2016,процент,городское население,женщины,Алматинская,87.76775091581982
2016,процент,сельское население,,Алматинская,87.77605865983591
2016,процент,сельское население,мужчины,Алматинская,87.22947231266258
2016,процент,сельское население,женщины,Алматинская,88.31196683396773
2016,процент,,,Атырауская,85.13106520970629
2016,процент,,мужчины,Атырауская,86.1014931175663
2016,процент,,женщины,Атырауская,84.2073410480383
2016,процент,городское население,,Атырауская,90.16725058391724
2016,процент,городское население,мужчины,Атырауская,92.89981556816477
2016,процент,городское население,женщины,Атырауская,87.7181882172431
2016,процент,сельское население,,Атырауская,80.60174574535526
2016,процент,сельское население,мужчины,Атырауская,80.334850163159
2016,процент,сельское население,женщины,Атырауская,80.86991179058347
2016,процент,,,Западно-Казахстанская,90.09345529671481
2016,процент,,мужчины,Западно-Казахстанская,90.83037562851229
2016,процент,,женщины,Западно-Казахстанская,89.41638444371223
2016,процент,городское население,,Западно-Казахстанская,94.99571264396444
