Year,UNIT_MEASURE,Регионы,GeoCode,Value
2013,процент,,,1.0
2014,процент,,,1.7
2015,процент,,,0.4
2016,процент,,,-3.8
2017,процент,,,0.5
2018,процент,,,-0.6
2019,процент,,,-1.4
2020,процент,,,-1.3
2021,процент,,,0.7
2022,процент,,,-0.6
2023,процент,,,0.4
2021,процент,,,1.32
2014,млн.долл.США,,,1.5
2015,млн.долл.США,,,0.85
2016,млн.долл.США,,,1.32
2017,млн.долл.США,,,1.22
2018,млн.долл.США,,,0.77
2019,млн.долл.США,,,1.5
2020,млн.долл.США,,,0.85
2021,млн.долл.США,,,1.32
2014,млн.долл.США,Акмолинская,KZAKM,-13.2
2015,млн.долл.США,Акмолинская,KZAKM,15.6
2016,млн.долл.США,Акмолинская,KZAKM,253.4
2017,млн.долл.США,Акмолинская,KZAKM,75.0
2014,млн.долл.США,Актюбинская,KZAKT,1418.9
2015,млн.долл.США,Актюбинская,KZAKT,368.0
2016,млн.долл.США,Актюбинская,KZAKT,1201.0
2017,млн.долл.США,Актюбинская,KZAKT,1997.9
2014,млн.долл.США,Алматинская,KZALM,235.3
2015,млн.долл.США,Алматинская,KZALM,131.2
2016,млн.долл.США,Алматинская,KZALM,99.9
2017,млн.долл.США,Алматинская,KZALM,175.5
2014,млн.долл.США,Атырауская,KZATY,9135.7
2015,млн.долл.США,Атырауская,KZATY,6821.0
2016,млн.долл.США,Атырауская,KZATY,8581.6
2017,млн.долл.США,Атырауская,KZATY,7668.5
2014,млн.долл.США,Западно-Казахстанская,KZZAP,1628.1
2015,млн.долл.США,Западно-Казахстанская,KZZAP,1396.7
2016,млн.долл.США,Западно-Казахстанская,KZZAP,1356.8
2017,млн.долл.США,Западно-Казахстанская,KZZAP,1201.6
2014,млн.долл.США,Жымбылская,KZZHA,94.4
2015,млн.долл.США,Жымбылская,KZZHA,-30.9
2016,млн.долл.США,Жымбылская,KZZHA,149.6
2017,млн.долл.США,Жымбылская,KZZHA,85.5
2014,млн.долл.США,Карагандинская,KZKAR,71.1
2015,млн.долл.США,Карагандинская,KZKAR,31.7
2016,млн.долл.США,Карагандинская,KZKAR,304.2
2017,млн.долл.США,Карагандинская,KZKAR,461.8
2014,млн.долл.США,Костанайская,KZKUS,335.2
2015,млн.долл.США,Костанайская,KZKUS,14.4
2016,млн.долл.США,Костанайская,KZKUS,358.1
2017,млн.долл.США,Костанайская,KZKUS,-120.3
2014,млн.долл.США,Кызылординская,KZKZY,359.0
2015,млн.долл.США,Кызылординская,KZKZY,169.2
2016,млн.долл.США,Кызылординская,KZKZY,206.8
2017,млн.долл.США,Кызылординская,KZKZY,99.3
2014,млн.долл.США,Мангистауская,KZMAN,1609.4
2015,млн.долл.США,Мангистауская,KZMAN,227.0
2016,млн.долл.США,Мангистауская,KZMAN,450.2
2017,млн.долл.США,Мангистауская,KZMAN,623.1
2014,млн.долл.США,Павлодарская,KZPAV,346.9
2015,млн.долл.США,Павлодарская,KZPAV,792.7
2016,млн.долл.США,Павлодарская,KZPAV,472.4
2017,млн.долл.США,Павлодарская,KZPAV,593.8
2014,млн.долл.США,Северо-Казахстанская,KZSEV,6.7
2015,млн.долл.США,Северо-Казахстанская,KZSEV,-13.5
2016,млн.долл.США,Северо-Казахстанская,KZSEV,2.5
2017,млн.долл.США,Северо-Казахстанская,KZSEV,18.0
2014,млн.долл.США,Туркестанская,KZYUZ,128.8
2015,млн.долл.США,Туркестанская,KZYUZ,170.4
2016,млн.долл.США,Туркестанская,KZYUZ,208.0
2017,млн.долл.США,Туркестанская,KZYUZ,151.4
2014,млн.долл.США,Восточно-Казахстанская,KZVOS,2638.5
2015,млн.долл.США,Восточно-Казахстанская,KZVOS,1796.1
2016,млн.долл.США,Восточно-Казахстанская,KZVOS,2458.5
2017,млн.долл.США,Восточно-Казахстанская,KZVOS,2927.6
2014,млн.долл.США,г_Астана,KZNS,676.1
2015,млн.долл.США,г_Астана,KZNS,424.0
2016,млн.долл.США,г_Астана,KZNS,208.1
2017,млн.долл.США,г_Астана,KZNS,583.7
2014,млн.долл.США,г_Алматы,KZALA,4949.2
2015,млн.долл.США,г_Алматы,KZALA,2742.5
2016,млн.долл.США,г_Алматы,KZALA,4671.1
2017,млн.долл.США,г_Алматы,KZALA,4016.0
2014,млн.долл.США,г_Шымкент,KZSHY,105.5
2015,млн.долл.США,г_Шымкент,KZSHY,113.2
2016,млн.долл.США,г_Шымкент,KZSHY,64.2
2017,млн.долл.США,г_Шымкент,KZSHY,340.9
