Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2010,на 100 000 населения,,,,,22.26
2010,на 100 000 населения,Акмолинская,,,KZAKM,44.13
2010,на 100 000 населения,Актюбинская,,,KZAKT,18.56
2010,на 100 000 населения,Алматинская,,,KZALM,21.52
2010,на 100 000 населения,Атырауская,,,KZATY,17.66
2010,на 100 000 населения,Западно-Казахстанская,,,KZZAP,28.54
2010,на 100 000 населения,Жымбылская,,,KZZHA,17.4
2010,на 100 000 населения,Карагандинская,,,KZKAR,33.57
2010,на 100 000 населения,Костанайская,,,KZKUS,38.19
2010,на 100 000 населения,Кызылординская,,,KZKZY,8.64
2010,на 100 000 населения,Мангистауская,,,KZMAN,13.24
2010,на 100 000 населения,Южно-Казахстанская,,,KZONT,11.46
2010,на 100 000 населения,Павлодарская,,,KZPAV,27.1
2010,на 100 000 населения,Северо-Казахстанская,,,KZSEV,26.22
2010,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,40.41
2010,на 100 000 населения,г_Нур-Султан,,,KZNS,12.18
2010,на 100 000 населения,г_Алматы,,,KZALA,7.63
2010,на 100 000 населения,,Город,,,19.38
2010,на 100 000 населения,Акмолинская,Город,,KZAKM,39.43
2010,на 100 000 населения,Актюбинская,Город,,KZAKT,15.05
2010,на 100 000 населения,Алматинская,Город,,KZALM,22.07
2010,на 100 000 населения,Атырауская,Город,,KZATY,9.97
2010,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,24.75
2010,на 100 000 населения,Жымбылская,Город,,KZZHA,16.13
2010,на 100 000 населения,Карагандинская,Город,,KZKAR,31.09
2010,на 100 000 населения,Костанайская,Город,,KZKUS,26.23
2010,на 100 000 населения,Кызылординская,Город,,KZKZY,6.48
2010,на 100 000 населения,Мангистауская,Город,,KZMAN,11.0
2010,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,11.02
2010,на 100 000 населения,Павлодарская,Город,,KZPAV,23.91
2010,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,26.42
2010,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,34.97
2010,на 100 000 населения,г_Нур-Султан,Город,,KZNS,12.18
2010,на 100 000 населения,г_Алматы,Город,,KZALA,7.63
