Year,UNIT_MEASURE,SERIES,Регионы,Value
2010,млн.тонн,Перевезено грузов всеми видами транспорта,,2439.4
2010,млн.тонн,Трубопроводный,,194.0
2010,млн.тонн,Железнодорожный,,267.9
2010,млн.тонн,Автомобильный,,1971.8
2010,млн.тонн,Воздушным,,0.3
2010,млн.тонн,Внутренним водным,,1.1
2010,млн.тонн,Морским,,4.7
2010,млн.тонн,,Акмолинская,95.8
2010,млн.тонн,,Актюбинская,41.0
2010,млн.тонн,,Алматинская,116.6
2010,млн.тонн,,Атырауская,118.5
2010,млн.тонн,,Западно-Казахстанская,30.3
2010,млн.тонн,,Жымбылская,56.0
2010,млн.тонн,,Карагандинская,444.0
2010,млн.тонн,,Костанайская,221.5
2010,млн.тонн,,Кызылординская,66.3
2010,млн.тонн,,Мангистауская,141.5
2010,млн.тонн,,Южно-Казахстанская,77.5
2010,млн.тонн,,Павлодарская,78.5
2010,млн.тонн,,Северо-Казахстанская,40.1
2010,млн.тонн,,Восточно-Казахстанская,327.3
2010,млн.тонн,,г_Нур-Султан,66.7
2010,млн.тонн,,г_Алматы,142.4
2010,млн.человек,Перевезено пассажиров всеми видами транспорта,,13186.5
2010,млн.человек,Железнодорожным транспортом,,19.6
2010,млн.человек,Автомобильный,,13083.9
2010,млн.человек,Внутренним водным,,0.1
2010,млн.человек,Воздушным,,3.4
2010,млн.человек,Городской электрический,,79.5
2010,млн.человек,,Акмолинская,1057.9
2010,млн.человек,,Актюбинская,163.5
2010,млн.человек,,Алматинская,436.6
2010,млн.человек,,Атырауская,95.4
2010,млн.человек,,Западно-Казахстанская,270.4
2010,млн.человек,,Жымбылская,570.6
2010,млн.человек,,Карагандинская,1440.7
2010,млн.человек,,Костанайская,1153.4
2010,млн.человек,,Кызылординская,139.7
2010,млн.человек,,Мангистауская,60.2
2010,млн.человек,,Южно-Казахстанская,1337.6
2010,млн.человек,,Павлодарская,798.3
2010,млн.человек,,Северо-Казахстанская,365.5
2010,млн.человек,,Восточно-Казахстанская,1272.7
2010,млн.человек,,г_Нур-Султан,1408.9
2010,млн.человек,,г_Алматы,2595.5
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,,1971.8
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Акмолинская,95.8
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Актюбинская,41.0
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Алматинская,116.6
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Атырауская,52.1
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Западно-Казахстанская,30.0
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Жымбылская,56.0
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Карагандинская,444.0
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Костанайская,221.5
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Кызылординская,66.3
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Мангистауская,136.9
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Южно-Казахстанская,77.5
2010,млн.тонн,перевезено грузов автомобильным  и городским  электрическим транспортом,Павлодарская,57.8
