Year,UNIT_MEASURE,Вид экономической деятельности,Регионы,Value
2010,процент,без учета больших ГЭС,,0.0
2011,процент,с учетом больших ГЭС,,9.1
2011,процент,с учетом больших ГЭС,Алматинская,34.5
2011,процент,с учетом больших ГЭС,Восточно-Казахстанская,74.8
2011,процент,с учетом больших ГЭС,Жымбылская,1.5
2011,процент,с учетом больших ГЭС,Северо-Казахстанская,0.6
2011,процент,с учетом больших ГЭС,Южно-Казахстанская,37.0
2011,процент,без учета больших ГЭС,,0.0
2012,процент,с учетом больших ГЭС,,8.4
2012,процент,с учетом больших ГЭС,Алматинская,33.9
2012,процент,с учетом больших ГЭС,Восточно-Казахстанская,74.2
2012,процент,с учетом больших ГЭС,Жымбылская,1.2
2012,процент,с учетом больших ГЭС,Северо-Казахстанская,0.7
2012,процент,с учетом больших ГЭС,Южно-Казахстанская,29.1
2012,процент,с учетом больших ГЭС,г_Алматы,0.1
2012,процент,без учета больших ГЭС,,0.0
2013,процент,с учетом больших ГЭС,,8.1
2013,процент,с учетом больших ГЭС,Алматинская,26.9
2013,процент,с учетом больших ГЭС,Восточно-Казахстанская,73.5
2013,процент,с учетом больших ГЭС,Жымбылская,1.5
2013,процент,с учетом больших ГЭС,Северо-Казахстанская,0.7
2013,процент,с учетом больших ГЭС,Южно-Казахстанская,27.5
2013,процент,с учетом больших ГЭС,г_Алматы,0.1
2013,процент,без учета больших ГЭС,,0.0
2014,процент,с учетом больших ГЭС,,8.7
2014,процент,с учетом больших ГЭС,Акмолинская,0.2
2014,процент,с учетом больших ГЭС,Алматинская,55.6
2014,процент,с учетом больших ГЭС,Восточно-Казахстанская,75.3
2014,процент,с учетом больших ГЭС,Жымбылская,1.6
2014,процент,с учетом больших ГЭС,Северо-Казахстанская,0.7
2014,процент,с учетом больших ГЭС,Южно-Казахстанская,29.6
2014,процент,с учетом больших ГЭС,г_Алматы,5.0
2014,процент,без учета больших ГЭС,,0.62
2015,процент,с учетом больших ГЭС,,10.3
2015,процент,с учетом больших ГЭС,Акмолинская,9.7
2015,процент,с учетом больших ГЭС,Алматинская,58.7
2015,процент,с учетом больших ГЭС,Восточно-Казахстанская,75.9
2015,процент,с учетом больших ГЭС,Жымбылская,4.4
2015,процент,с учетом больших ГЭС,Кызылординская,0.1
2015,процент,с учетом больших ГЭС,Северо-Казахстанская,0.7
2015,процент,с учетом больших ГЭС,Южно-Казахстанская,51.7
2015,процент,с учетом больших ГЭС,г_Алматы,5.8
2015,процент,без учета больших ГЭС,,0.77
2016,процент,с учетом больших ГЭС,,12.7
2016,процент,с учетом больших ГЭС,Акмолинская,17.3
2016,процент,с учетом больших ГЭС,Алматинская,72.2
2016,процент,с учетом больших ГЭС,Восточно-Казахстанская,79.3
2016,процент,с учетом больших ГЭС,Жымбылская,9.2
2016,процент,с учетом больших ГЭС,Кызылординская,0.1
2016,процент,с учетом больших ГЭС,Северо-Казахстанская,0.7
2016,процент,с учетом больших ГЭС,Южно-Казахстанская,35.4
2016,процент,с учетом больших ГЭС,г_Алматы,6.6
2016,процент,без учета больших ГЭС,,0.98
2017,процент,с учетом больших ГЭС,,11.3
2017,процент,с учетом больших ГЭС,Акмолинская,19.3
2017,процент,с учетом больших ГЭС,Алматинская,71.1
2017,процент,с учетом больших ГЭС,Восточно-Казахстанская,75.7
2017,процент,с учетом больших ГЭС,Жымбылская,10.1
2017,процент,с учетом больших ГЭС,Кызылординская,0.1
2017,процент,с учетом больших ГЭС,Северо-Казахстанская,0.6
2017,процент,с учетом больших ГЭС,Южно-Казахстанская,62.5
