Year,UNIT_MEASURE,Местность,Value
2011,процент,,3.0
2011,процент,городское население,3.0
2011,процент,сельское население,3.0
2012,процент,,1.8
2012,процент,городское население,2.8
2012,процент,сельское население,0.9
2013,процент,,1.2
2013,процент,городское население,1.8
2013,процент,сельское население,0.8
2014,процент,,1.3
2014,процент,городское население,1.8
2014,процент,сельское население,0.8
2015,процент,,3.1
2015,процент,городское население,3.2
2015,процент,сельское население,2.5
2016,процент,,4.5
2016,процент,городское население,4.6
2016,процент,сельское население,3.7
2017,процент,,3.6
2017,процент,городское население,3.5
2017,процент,сельское население,3.0
2018,процент,,4.6
2018,процент,городское население,4.5
2018,процент,сельское население,3.7
2019,процент,,4.1
2019,процент,городское население,4.1
2019,процент,сельское население,3.1
