Year,UNIT_MEASURE,SERIES,Value
2015,процент,умеренное и острое отсутствие продовольственной безопасности,7.8
2015,процент,острое отсутствие продовольственной безопасности,1.4
2016,процент,умеренное и острое отсутствие продовольственной безопасности,7.8
2016,процент,острое отсутствие продовольственной безопасности,1.4
2017,процент,умеренное и острое отсутствие продовольственной безопасности,7.8
2017,процент,острое отсутствие продовольственной безопасности,1.4
2018,процент,умеренное и острое отсутствие продовольственной безопасности,2.1
2018,процент,острое отсутствие продовольственной безопасности,0.1
2019,процент,умеренное и острое отсутствие продовольственной безопасности,3.2
2019,процент,острое отсутствие продовольственной безопасности,0.4
2020,процент,умеренное и острое отсутствие продовольственной безопасности,2.5
2020,процент,острое отсутствие продовольственной безопасности,0.5
2021,процент,умеренное и острое отсутствие продовольственной безопасности,1.4
2021,процент,острое отсутствие продовольственной безопасности,0.01
2022,процент,умеренное и острое отсутствие продовольственной безопасности,1.8
2022,процент,острое отсутствие продовольственной безопасности,0.7
2023,процент,умеренное и острое отсутствие продовольственной безопасности,2.4
2023,процент,острое отсутствие продовольственной безопасности,1.1
