Year,UNIT_MEASURE,Местность,Регионы,Value
2010,кв.метр,,,18.4
2010,кв.метр,Город,,20.2
2010,кв.метр,Село,,16.5
2010,кв.метр,,Акмолинская,19.5
2010,кв.метр,,Актюбинская,17.3
2010,кв.метр,,Алматинская,15.7
2010,кв.метр,,Атырауская,16.5
2010,кв.метр,,Западно-Казахстанская,17.0
2010,кв.метр,,Жымбылская,15.7
2010,кв.метр,,Карагандинская,21.3
2010,кв.метр,,Костанайская,19.8
2010,кв.метр,,Кызылординская,17.2
2010,кв.метр,,Мангистауская,16.0
2010,кв.метр,,Южно-Казахстанская,17.7
2010,кв.метр,,Павлодарская,20.9
2010,кв.метр,,Северо-Казахстанская,19.8
2010,кв.метр,,Восточно-Казахстанская,19.0
2010,кв.метр,,г_Нур-Султан,22.5
2010,кв.метр,,г_Алматы,20.3
2010,кв.метр,Город,Акмолинская,21.1
2010,кв.метр,Город,Актюбинская,18.9
2010,кв.метр,Город,Алматинская,18.0
2010,кв.метр,Город,Атырауская,17.8
2010,кв.метр,Город,Западно-Казахстанская,19.7
2010,кв.метр,Город,Жымбылская,17.5
2010,кв.метр,Город,Карагандинская,22.1
2010,кв.метр,Город,Костанайская,20.4
2010,кв.метр,Город,Кызылординская,18.0
2010,кв.метр,Город,Мангистауская,17.1
2010,кв.метр,Город,Южно-Казахстанская,19.6
2010,кв.метр,Город,Павлодарская,22.0
2010,кв.метр,Город,Северо-Казахстанская,20.9
2010,кв.метр,Город,Восточно-Казахстанская,20.7
2010,кв.метр,Город,г_Нур-Султан,22.5
2010,кв.метр,Город,г_Алматы,20.3
2010,кв.метр,Село,Акмолинская,18.3
2010,кв.метр,Село,Актюбинская,14.8
2010,кв.метр,Село,Алматинская,15.0
2010,кв.метр,Село,Атырауская,15.1
2010,кв.метр,Село,Западно-Казахстанская,14.7
2010,кв.метр,Село,Жымбылская,14.4
2010,кв.метр,Село,Карагандинская,18.8
2010,кв.метр,Село,Костанайская,19.2
2010,кв.метр,Село,Кызылординская,16.7
2010,кв.метр,Село,Мангистауская,14.0
2010,кв.метр,Село,Южно-Казахстанская,16.6
2010,кв.метр,Село,Павлодарская,18.9
2010,кв.метр,Село,Северо-Казахстанская,19.1
2010,кв.метр,Село,Восточно-Казахстанская,16.9
2011,кв.метр,,,18.7
2011,кв.метр,Город,,20.6
2011,кв.метр,Село,,16.6
2011,кв.метр,,Акмолинская,19.6
2011,кв.метр,,Актюбинская,18.2
2011,кв.метр,,Алматинская,15.9
2011,кв.метр,,Атырауская,16.2
2011,кв.метр,,Западно-Казахстанская,17.4
2011,кв.метр,,Жымбылская,16.0
2011,кв.метр,,Карагандинская,21.3
2011,кв.метр,,Костанайская,20.3
2011,кв.метр,,Кызылординская,17.9
2011,кв.метр,,Мангистауская,16.5
2011,кв.метр,,Южно-Казахстанская,17.6
2011,кв.метр,,Павлодарская,21.4
2011,кв.метр,,Северо-Казахстанская,19.9
2011,кв.метр,,Восточно-Казахстанская,19.0
2011,кв.метр,,г_Нур-Султан,24.4
2011,кв.метр,,г_Алматы,20.7
2011,кв.метр,Город,Акмолинская,21.1
2011,кв.метр,Город,Актюбинская,20.2
2011,кв.метр,Город,Алматинская,18.5
2011,кв.метр,Город,Атырауская,16.8
2011,кв.метр,Город,Западно-Казахстанская,20.1
2011,кв.метр,Город,Жымбылская,18.3
2011,кв.метр,Город,Карагандинская,22.0
2011,кв.метр,Город,Костанайская,21.1
2011,кв.метр,Город,Кызылординская,19.3
2011,кв.метр,Город,Мангистауская,17.2
2011,кв.метр,Город,Южно-Казахстанская,19.7
2011,кв.метр,Город,Павлодарская,22.4
2011,кв.метр,Город,Северо-Казахстанская,21.2
2011,кв.метр,Город,Восточно-Казахстанская,20.7
2011,кв.метр,Город,г_Нур-Султан,24.4
2011,кв.метр,Город,г_Алматы,20.7
2011,кв.метр,Село,Акмолинская,18.5
2011,кв.метр,Село,Актюбинская,15.3
2011,кв.метр,Село,Алматинская,15.1
2011,кв.метр,Село,Атырауская,15.5
2011,кв.метр,Село,Западно-Казахстанская,15.0
2011,кв.метр,Село,Жымбылская,14.3
2011,кв.метр,Село,Карагандинская,19.2
2011,кв.метр,Село,Костанайская,19.5
2011,кв.метр,Село,Кызылординская,17.0
2011,кв.метр,Село,Мангистауская,15.6
2011,кв.метр,Село,Южно-Казахстанская,16.3
2011,кв.метр,Село,Павлодарская,19.6
2011,кв.метр,Село,Северо-Казахстанская,19.1
2011,кв.метр,Село,Восточно-Казахстанская,16.7
2012,кв.метр,,,19.6
2012,кв.метр,Город,,22.1
2012,кв.метр,Село,,16.8
2012,кв.метр,,Акмолинская,20.2
2012,кв.метр,,Актюбинская,18.7
2012,кв.метр,,Алматинская,16.1
2012,кв.метр,,Атырауская,19.5
2012,кв.метр,,Западно-Казахстанская,18.4
2012,кв.метр,,Жымбылская,15.7
2012,кв.метр,,Карагандинская,21.9
2012,кв.метр,,Костанайская,20.9
2012,кв.метр,,Кызылординская,19.1
2012,кв.метр,,Мангистауская,17.5
2012,кв.метр,,Южно-Казахстанская,19.1
2012,кв.метр,,Павлодарская,21.6
2012,кв.метр,,Северо-Казахстанская,20.2
2012,кв.метр,,Восточно-Казахстанская,19.0
2012,кв.метр,,г_Нур-Султан,25.4
2012,кв.метр,,г_Алматы,24.4
2012,кв.метр,Город,Акмолинская,22.0
2012,кв.метр,Город,Актюбинская,21.2
2012,кв.метр,Город,Алматинская,18.8
2012,кв.метр,Город,Атырауская,22.1
2012,кв.метр,Город,Западно-Казахстанская,21.9
2012,кв.метр,Город,Жымбылская,18.0
2012,кв.метр,Город,Карагандинская,22.6
2012,кв.метр,Город,Костанайская,21.7
2012,кв.метр,Город,Кызылординская,21.0
2012,кв.метр,Город,Мангистауская,18.0
2012,кв.метр,Город,Южно-Казахстанская,22.6
2012,кв.метр,Город,Павлодарская,22.5
2012,кв.метр,Город,Северо-Казахстанская,21.7
2012,кв.метр,Город,Восточно-Казахстанская,20.9
2012,кв.метр,Город,г_Нур-Султан,25.4
2012,кв.метр,Город,г_Алматы,24.4
2012,кв.метр,Село,Акмолинская,18.8
2012,кв.метр,Село,Актюбинская,15.2
2012,кв.метр,Село,Алматинская,15.3
2012,кв.метр,Село,Атырауская,16.7
2012,кв.метр,Село,Западно-Казахстанская,15.4
2012,кв.метр,Село,Жымбылская,14.0
2012,кв.метр,Село,Карагандинская,19.5
2012,кв.метр,Село,Костанайская,20.1
2012,кв.метр,Село,Кызылординская,18.0
2012,кв.метр,Село,Мангистауская,16.9
2012,кв.метр,Село,Южно-Казахстанская,16.7
2012,кв.метр,Село,Павлодарская,19.7
2012,кв.метр,Село,Северо-Казахстанская,19.1
2012,кв.метр,Село,Восточно-Казахстанская,16.5
2013,кв.метр,,,20.9
2013,кв.метр,Город,,23.7
2013,кв.метр,Село,,17.4
2013,кв.метр,,Акмолинская,21.4
2013,кв.метр,,Актюбинская,20.1
2013,кв.метр,,Алматинская,17.1
2013,кв.метр,,Атырауская,19.9
2013,кв.метр,,Западно-Казахстанская,19.1
2013,кв.метр,,Жымбылская,15.6
2013,кв.метр,,Карагандинская,22.4
2013,кв.метр,,Костанайская,21.5
2013,кв.метр,,Кызылординская,19.5
2013,кв.метр,,Мангистауская,20.1
2013,кв.метр,,Южно-Казахстанская,20.7
2013,кв.метр,,Павлодарская,22.6
2013,кв.метр,,Северо-Казахстанская,20.7
2013,кв.метр,,Восточно-Казахстанская,19.4
2013,кв.метр,,г_Нур-Султан,27.7
2013,кв.метр,,г_Алматы,27.6
2013,кв.метр,Город,Акмолинская,22.4
2013,кв.метр,Город,Актюбинская,22.9
2013,кв.метр,Город,Алматинская,19.8
2013,кв.метр,Город,Атырауская,22.3
2013,кв.метр,Город,Западно-Казахстанская,23.1
2013,кв.метр,Город,Жымбылская,18.5
2013,кв.метр,Город,Карагандинская,23.2
2013,кв.метр,Город,Костанайская,22.3
2013,кв.метр,Город,Кызылординская,21.7
2013,кв.метр,Город,Мангистауская,19.9
2013,кв.метр,Город,Южно-Казахстанская,25.1
2013,кв.метр,Город,Павлодарская,23.5
2013,кв.метр,Город,Северо-Казахстанская,22.3
2013,кв.метр,Город,Восточно-Казахстанская,21.4
2013,кв.метр,Город,г_Нур-Султан,27.7
2013,кв.метр,Город,г_Алматы,27.6
2013,кв.метр,Село,Акмолинская,20.6
2013,кв.метр,Село,Актюбинская,16.2
2013,кв.метр,Село,Алматинская,16.2
2013,кв.метр,Село,Атырауская,17.3
2013,кв.метр,Село,Западно-Казахстанская,15.5
2013,кв.метр,Село,Жымбылская,13.6
2013,кв.метр,Село,Карагандинская,19.7
2013,кв.метр,Село,Костанайская,20.6
2013,кв.метр,Село,Кызылординская,18.0
2013,кв.метр,Село,Мангистауская,20.3
2013,кв.метр,Село,Южно-Казахстанская,17.1
2013,кв.метр,Село,Павлодарская,20.7
2013,кв.метр,Село,Северо-Казахстанская,19.6
2013,кв.метр,Село,Восточно-Казахстанская,16.9
2014,кв.метр,,,21.0
2014,кв.метр,Город,,23.8
2014,кв.метр,Село,,17.6
2014,кв.метр,,Акмолинская,21.6
2014,кв.метр,,Актюбинская,20.8
2014,кв.метр,,Алматинская,17.6
2014,кв.метр,,Атырауская,20.0
2014,кв.метр,,Западно-Казахстанская,19.5
2014,кв.метр,,Жымбылская,15.9
2014,кв.метр,,Карагандинская,22.6
2014,кв.метр,,Костанайская,21.9
2014,кв.метр,,Кызылординская,19.1
2014,кв.метр,,Мангистауская,20.9
2014,кв.метр,,Южно-Казахстанская,20.3
2014,кв.метр,,Павлодарская,22.8
2014,кв.метр,,Северо-Казахстанская,20.9
2014,кв.метр,,Восточно-Казахстанская,19.5
2014,кв.метр,,г_Нур-Султан,28.5
2014,кв.метр,,г_Алматы,26.7
2014,кв.метр,Город,Акмолинская,22.7
2014,кв.метр,Город,Актюбинская,23.7
