Year,UNIT_MEASURE,Местность,Регионы,GeoCode,Value
2018,процент,Город,,,68.7
2018,процент,Село,,,8.6
2019,процент,Город,,,70.5
2019,процент,Село,,,8.8
2020,процент,Город,,,70.5
2020,процент,Село,,,0.0
2021,процент,Город,,,75.7
2021,процент,Село,,,0.0
2022,процент,Город,,,77.1
2022,процент,Село,,,0.0
2023,процент,Город,,,68.6
2023,процент,Село,,,5.0
2024,процент,Город,,,79.4
2024,процент,Село,,,6.8
2022,процент,Город,Абай,KZABY,67.7
2022,процент,Село,Абай,KZABY,0.0
2023,процент,Город,Абай,KZABY,37.6
2023,процент,Село,Абай,KZABY,3.0
2024,процент,Город,Абай,KZABY,41.8
2024,процент,Село,Абай,KZABY,22.8
2019,процент,Город,Акмолинская,KZAKM,72.1
2019,процент,Село,Акмолинская,KZAKM,14.7
2020,процент,Город,Акмолинская,KZAKM,72.1
2020,процент,Село,Акмолинская,KZAKM,0.0
2021,процент,Город,Акмолинская,KZAKM,79.1
2021,процент,Село,Акмолинская,KZAKM,0.0
2022,процент,Город,Акмолинская,KZAKM,100.0
2022,процент,Село,Акмолинская,KZAKM,0.0
2023,процент,Город,Акмолинская,KZAKM,79.0
2023,процент,Село,Акмолинская,KZAKM,8.8
2024,процент,Город,Акмолинская,KZAKM,100.0
2024,процент,Село,Акмолинская,KZAKM,9.9
2019,процент,Город,Актюбинская,KZAKT,95.3
2019,процент,Село,Актюбинская,KZAKT,6.6
2020,процент,Город,Актюбинская,KZAKT,67.4
2020,процент,Село,Актюбинская,KZAKT,0.0
2021,процент,Город,Актюбинская,KZAKT,95.6
2021,процент,Село,Актюбинская,KZAKT,0.0
2022,процент,Город,Актюбинская,KZAKT,100.8
2022,процент,Село,Актюбинская,KZAKT,0.0
2023,процент,Город,Актюбинская,KZAKT,92.8
2023,процент,Село,Актюбинская,KZAKT,0.0
2024,процент,Город,Актюбинская,KZAKT,100.0
2024,процент,Село,Актюбинская,KZAKT,0.0
2019,процент,Город,Алматинская,KZALM,95.1
2019,процент,Село,Алматинская,KZALM,6.3
2020,процент,Город,Алматинская,KZALM,95.1
2020,процент,Село,Алматинская,KZALM,0.0
2021,процент,Город,Алматинская,KZALM,55.9
2021,процент,Село,Алматинская,KZALM,0.0
2022,процент,Город,Алматинская,KZALM,100.0
2022,процент,Село,Алматинская,KZALM,0.0
2023,процент,Город,Алматинская,KZALM,72.0
2023,процент,Село,Алматинская,KZALM,0.3
2024,процент,Город,Алматинская,KZALM,76.6
2024,процент,Село,Алматинская,KZALM,6.5
2019,процент,Город,Атырауская,KZATY,37.2
2019,процент,Село,Атырауская,KZATY,9.5
2020,процент,Город,Атырауская,KZATY,37.2
2020,процент,Село,Атырауская,KZATY,0.0
2021,процент,Город,Атырауская,KZATY,54.1
2021,процент,Село,Атырауская,KZATY,0.0
2022,процент,Город,Атырауская,KZATY,65.9
2022,процент,Село,Атырауская,KZATY,0.0
2023,процент,Город,Атырауская,KZATY,66.8
2023,процент,Село,Атырауская,KZATY,0.0
2024,процент,Город,Атырауская,KZATY,66.8
2024,процент,Село,Атырауская,KZATY,0.0
