Year,UNIT_MEASURE,Местность,Регионы,Value
2018,процент,городское население,,68.7
2018,процент,сельское население,,8.6
2019,процент,городское население,,70.5
2019,процент,сельское население,,8.8
2019,процент,городское население,Акмолинская,72.1
2019,процент,сельское население,Акмолинская,14.7
2019,процент,городское население,Актюбинская,95.3
2019,процент,сельское население,Актюбинская,6.6
2019,процент,городское население,Алматинская,95.1
2019,процент,сельское население,Алматинская,6.3
2019,процент,городское население,Атырауская,37.2
2019,процент,сельское население,Атырауская,9.5
2019,процент,городское население,Западно-Казахстанская,91.2
2019,процент,сельское население,Западно-Казахстанская,0.0
2019,процент,городское население,Жымбылская,0.0
2019,процент,сельское население,Жымбылская,0.0
2019,процент,городское население,Карагандинская,66.0
2019,процент,сельское население,Карагандинская,20.9
2019,процент,городское население,Костанайская,100.0
2019,процент,сельское население,Костанайская,17.1
2019,процент,городское население,Кызылординская,48.9
2019,процент,сельское население,Кызылординская,0.4
2019,процент,городское население,Мангистауская,93.1
2019,процент,сельское население,Мангистауская,3.8
2019,процент,городское население,Павлодарская,87.0
2019,процент,сельское население,Павлодарская,5.3
2019,процент,городское население,Северо-Казахстанская,84.0
2019,процент,сельское население,Северо-Казахстанская,0.61
2019,процент,городское население,Туркестанская,25.7
2019,процент,сельское население,Туркестанская,9.4
2019,процент,городское население,Восточно-Казахстанская,72.0
2019,процент,сельское население,Восточно-Казахстанская,30.1
2019,процент,,г.Нур-Султан,91.0
2019,процент,,г.Алматы,80.0
2019,процент,,г.Шымкент,60.7
