Year,UNIT_MEASURE,Өңірлер,Value
2010,пайыз,,79.7
2010,пайыз,Ақмола,82.1
2010,пайыз,Ақтөбе,94.1
2010,пайыз,Алматы,41.5
2010,пайыз,Атырау,1.5
2010,пайыз,Батыс Қазақстан,99.0
2010,пайыз,Жамбыл,18.3
2010,пайыз,Қарағанды,68.4
2010,пайыз,Қостанай,56.5
2010,пайыз,Қызылорда,68.9
2010,пайыз,Маңғыстау,81.7
2010,пайыз,Павлодар,84.3
2010,пайыз,Солтүстік Қазақстан,46.3
2010,пайыз,Шығыс Қазақстан,97.7
2010,пайыз,Нұр-Сұлтан қаласы,100.0
2010,пайыз,Алматы қаласы,95.2
2011,пайыз,,79.4
2011,пайыз,Ақмола,79.4
2011,пайыз,Ақтөбе,94.3
2011,пайыз,Алматы,41.1
2011,пайыз,Атырау,1.6
2011,пайыз,Батыс Қазақстан,98.6
2011,пайыз,Жамбыл,17.8
2011,пайыз,Қарағанды,69.0
2011,пайыз,Қостанай,54.2
2011,пайыз,Қызылорда,77.8
2011,пайыз,Маңғыстау,81.7
2011,пайыз,Павлодар,83.9
2011,пайыз,Солтүстік Қазақстан,53.1
2011,пайыз,Шығыс Қазақстан,94.1
2011,пайыз,Нұр-Сұлтан қаласы,100.0
2011,пайыз,Алматы қаласы,96.9
2012,пайыз,,60.2
2012,пайыз,Ақмола,72.9
2012,пайыз,Ақтөбе,91.5
2012,пайыз,Алматы,40.8
2012,пайыз,Атырау,1.5
2012,пайыз,Батыс Қазақстан,98.8
2012,пайыз,Жамбыл,21.3
2012,пайыз,Қарағанды,66.8
2012,пайыз,Қостанай,48.9
2012,пайыз,Қызылорда,77.8
2012,пайыз,Маңғыстау,62.7
2012,пайыз,Павлодар,84.5
2012,пайыз,Солтүстік Қазақстан,97.9
2012,пайыз,Шығыс Қазақстан,97.5
2012,пайыз,Нұр-Сұлтан қаласы,100.0
2012,пайыз,Алматы қаласы,97.6
2013,пайыз,,81.1
2013,пайыз,Ақмола,74.2
2013,пайыз,Ақтөбе,92.8
2013,пайыз,Алматы,33.7
2013,пайыз,Атырау,1.7
2013,пайыз,Батыс Қазақстан,98.7
2013,пайыз,Жамбыл,20.5
2013,пайыз,Қарағанды,67.5
2013,пайыз,Қостанай,51.2
2013,пайыз,Қызылорда,87.8
2013,пайыз,Маңғыстау,75.2
2013,пайыз,Павлодар,82.1
2013,пайыз,Солтүстік Қазақстан,98.1
2013,пайыз,Шығыс Қазақстан,97.4
2013,пайыз,Нұр-Сұлтан қаласы,100.0
2013,пайыз,Алматы қаласы,97.4
2014,пайыз,,81.1
2014,пайыз,Ақмола,74.2
2014,пайыз,Ақтөбе,92.8
2014,пайыз,Алматы,33.7
2014,пайыз,Атырау,1.7
2014,пайыз,Батыс Қазақстан,98.7
2014,пайыз,Жамбыл,20.5
2014,пайыз,Қарағанды,67.5
2014,пайыз,Қостанай,51.2
2014,пайыз,Қызылорда,87.8
2014,пайыз,Маңғыстау,75.2
2014,пайыз,Павлодар,82.1
2014,пайыз,Солтүстік Қазақстан,98.1
2014,пайыз,Шығыс Қазақстан,97.4
2014,пайыз,Нұр-Сұлтан қаласы,100.0
2014,пайыз,Алматы қаласы,97.4
2015,пайыз,,72.6
2015,пайыз,Ақмола,79.22275065201417
2015,пайыз,Ақтөбе,87.50524504372834
2015,пайыз,Алматы,84.68837209302325
2015,пайыз,Атырау,1.798659006896993
2015,пайыз,Батыс Қазақстан,90.17996985726528
2015,пайыз,Жамбыл,16.6
2015,пайыз,Қарағанды,67.51933056575739
2015,пайыз,Қостанай,51.6
2015,пайыз,Қызылорда,95.71916563703758
2015,пайыз,Маңғыстау,74.28293307375354
2015,пайыз,Павлодар,87.77437991205231
2015,пайыз,Солтүстік Қазақстан,0.0749498430166397
2015,пайыз,Шығыс Қазақстан,32.11281437862848
2015,пайыз,Нұр-Сұлтан қаласы,100.0
2015,пайыз,Алматы қаласы,98.17861139893128
2016,пайыз,,74.1
2016,пайыз,Ақмола,79.09847190508886
2016,пайыз,Ақтөбе,87.25420461033066
2016,пайыз,Алматы,83.18447628931823
2016,пайыз,Атырау,35.40407379423247
2016,пайыз,Батыс Қазақстан,90.83566293929712
2016,пайыз,Жамбыл,17.74166178571624
2016,пайыз,Қарағанды,69.50807742942466
2016,пайыз,Қостанай,50.54785709664284
2016,пайыз,Қызылорда,95.50799222930372
2016,пайыз,Маңғыстау,73.26116020478038
2016,пайыз,Павлодар,88.37466930166255
2016,пайыз,Солтүстік Қазақстан,0.1196028938165918
2016,пайыз,Шығыс Қазақстан,32.8168512424312
2016,пайыз,Нұр-Сұлтан қаласы,100.0
2016,пайыз,Алматы қаласы,97.29871609850872
2017,пайыз,,72.6
2017,пайыз,Ақмола,79.53768097256877
2017,пайыз,Ақтөбе,87.58302690767084
2017,пайыз,Алматы,80.71514624355764
2017,пайыз,Атырау,32.279031977250305
2017,пайыз,Батыс Қазақстан,91.14525275044832
2017,пайыз,Жамбыл,18.836949757505
2017,пайыз,Қарағанды,59.51712897804353
2017,пайыз,Қостанай,54.48756505609681
2017,пайыз,Қызылорда,95.88130261032224
2017,пайыз,Маңғыстау,72.41647648132042
2017,пайыз,Павлодар,88.05454092644861
2017,пайыз,Солтүстік Қазақстан,0.3828046982738123
2017,пайыз,Шығыс Қазақстан,34.640379256127055
2017,пайыз,Нұр-Сұлтан қаласы,100.0
2017,пайыз,Алматы қаласы,97.88913794963844
2018,пайыз,,71.5
2018,пайыз,Ақмола,77.00848063600925
2018,пайыз,Ақтөбе,90.89754971971676
2018,пайыз,Алматы,62.5
2018,пайыз,Атырау,42.54737179668563
2018,пайыз,Батыс Қазақстан,91.4
2018,пайыз,Жамбыл,18.31369434494384
2018,пайыз,Қарағанды,58.4
2018,пайыз,Қостанай,39.07859332612867
2018,пайыз,Қызылорда,95.43091273105397
2018,пайыз,Маңғыстау,75.65925994242386
2018,пайыз,Павлодар,88.88195554862222
2018,пайыз,Солтүстік Қазақстан,0.3474615611855894
2018,пайыз,Түркістан,55.434224293731575
2018,пайыз,Шығыс Қазақстан,34.9545329079355
2018,пайыз,Нұр-Сұлтан қаласы,100.0
2018,пайыз,Алматы қаласы,98.1
2019,пайыз,,85.5
2019,пайыз,Ақмола,93.2
2019,пайыз,Ақтөбе,98.8
2019,пайыз,Алматы,63.8
2019,пайыз,Атырау,100.0
2019,пайыз,Батыс Қазақстан,99.9
2019,пайыз,Жамбыл,13.9
2019,пайыз,Қарағанды,58.3
2019,пайыз,Қостанай,72.6
2019,пайыз,Қызылорда,94.6
2019,пайыз,Маңғыстау,95.6
2019,пайыз,Павлодар,97.0
2019,пайыз,Солтүстік Қазақстан,99.7
2019,пайыз,Түркістан,92.4
2019,пайыз,Шығыс Қазақстан,97.5
2019,пайыз,Нұр-Сұлтан қаласы,100.0
2019,пайыз,Алматы қаласы,99.6
2019,пайыз,Шымкент қаласы,89.6
