Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2010,мың.гектар,_L_KZ_150201_1A,,12317.8
2010,мың.гектар,_L_KZ_150201_1A,Ақмола,373.7
2010,мың.гектар,_L_KZ_150201_1A,Ақтөбе,47.3
2010,мың.гектар,_L_KZ_150201_1A,Алматы,1797.6
2010,мың.гектар,_L_KZ_150201_1A,Атырау,15.8
2010,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,103.3
2010,мың.гектар,_L_KZ_150201_1A,Жамбыл,2213.6
2010,мың.гектар,_L_KZ_150201_1A,Қарағанды,155.4
2010,мың.гектар,_L_KZ_150201_1A,Қостанай,222.4
2010,мың.гектар,_L_KZ_150201_1A,Қызылорда,3094.7
2010,мың.гектар,_L_KZ_150201_1A,Маңғыстау,122.7
2010,мың.гектар,_L_KZ_150201_1A,Павлодар,247.0
2010,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,530.2
2010,мың.гектар,_L_KZ_150201_1A,Түркістан,1603.4
2010,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,1800.8
2010,млн.метр куб,AG_LND_FRSTBIOM,,380.7
2010,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,42.7
2010,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.0
2010,млн.метр куб,AG_LND_FRSTBIOM,Алматы,38.7
2010,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2010,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,8.0
2010,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2010,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,4.6
2010,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,16.5
2010,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,6.0
2010,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2010,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,26.6
2010,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,54.4
2010,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.1
2010,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,175.1
2010,пайыз,_L_KZ_150201_1B,,24.0
2010,пайыз,_L_KZ_150201_1B,Ақмола,-6.4
2010,пайыз,_L_KZ_150201_1B,Ақтөбе,-0.2
2010,пайыз,_L_KZ_150201_1B,Алматы,-0.6
2010,пайыз,_L_KZ_150201_1B,Атырау,0.0
2010,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,1.6
2010,пайыз,_L_KZ_150201_1B,Жамбыл,2.9
2010,пайыз,_L_KZ_150201_1B,Қарағанды,10.4
2010,пайыз,_L_KZ_150201_1B,Қостанай,7.2
2010,пайыз,_L_KZ_150201_1B,Қызылорда,3.8
2010,пайыз,_L_KZ_150201_1B,Маңғыстау,0.0
2010,пайыз,_L_KZ_150201_1B,Павлодар,1.1
2010,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,-0.2
2010,пайыз,_L_KZ_150201_1B,Түркістан,4.2
2010,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,0.3
2010,мың.гектар,AG_LND_FRSTPRCT,,100.0
2010,мың.гектар,AG_LND_FRSTPRCT,Ақмола,7.0
2010,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,0.0
2010,мың.гектар,AG_LND_FRSTPRCT,Алматы,13.0
2010,мың.гектар,AG_LND_FRSTPRCT,Атырау,0.0
2010,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,0.0
2010,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,0.0
2010,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,4.0
2010,мың.гектар,AG_LND_FRSTPRCT,Қостанай,0.0
2010,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3.0
2010,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,0.0
2010,мың.гектар,AG_LND_FRSTPRCT,Павлодар,12.0
2010,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,8.0
2010,мың.гектар,AG_LND_FRSTPRCT,Түркістан,4.0
2010,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,49.0
2010,мың.гектар,AG_LND_FRSTMGT,,12317.8
2010,мың.гектар,AG_LND_FRSTMGT,Ақмола,373.7
2010,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,47.3
2010,мың.гектар,AG_LND_FRSTMGT,Алматы,1797.6
2010,мың.гектар,AG_LND_FRSTMGT,Атырау,15.8
2010,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,103.3
2010,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2213.6
2010,мың.гектар,AG_LND_FRSTMGT,Қарағанды,155.4
2010,мың.гектар,AG_LND_FRSTMGT,Қостанай,222.4
2010,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3094.7
2010,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.7
2010,мың.гектар,AG_LND_FRSTMGT,Павлодар,247.0
2010,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,530.2
2010,мың.гектар,AG_LND_FRSTMGT,Түркістан,1603.4
2010,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,1800.8
2011,мың.гектар,_L_KZ_150201_1A,,12452.0
2011,мың.гектар,_L_KZ_150201_1A,Ақмола,378.6
2011,мың.гектар,_L_KZ_150201_1A,Ақтөбе,47.2
2011,мың.гектар,_L_KZ_150201_1A,Алматы,1850.9
2011,мың.гектар,_L_KZ_150201_1A,Атырау,15.8
