Year,UNIT_MEASURE,Виды жертв,Value
2010,адам,пострадало,148.0
2010,адам,пострадало на 100 000 человек,0.906
2010,адам,в т.ч. погибло,54.0
2010,адам,погибло на 100 000 человек,0.33
2011,адам,пострадало,12.0
2011,адам,пострадало на 100 000 человек,0.07
2011,адам,в т.ч. погибло,5.0
2011,адам,погибло на 100 000 человек,0.03
2012,адам,пострадало,20.0
2012,адам,пострадало на 100 000 человек,0.119
2012,адам,в т.ч. погибло,15.0
2012,адам,погибло на 100 000 человек,0.089
2013,адам,пострадало,12.0
2013,адам,пострадало на 100 000 человек,0.07
2013,адам,в т.ч. погибло,3.0
2013,адам,погибло на 100 000 человек,0.0176
2014,адам,пострадало,19.0
2014,адам,пострадало на 100 000 человек,0.109
2014,адам,в т.ч. погибло,9.0
2014,адам,погибло на 100 000 человек,0.52
2015,адам,пострадало,8.0
2015,адам,пострадало на 100 000 человек,0.045
2015,адам,в т.ч. погибло,0.0
2015,адам,погибло на 100 000 человек,0.0
2016,адам,пострадало,8.0
2016,адам,пострадало на 100 000 человек,0.045
2016,адам,в т.ч. погибло,1.0
2016,адам,погибло на 100 000 человек,0.005
2017,адам,пострадало,35.0
2017,адам,пострадало на 100 000 человек,0.194
2017,адам,в т.ч. погибло,11.0
2017,адам,погибло на 100 000 человек,0.061
2018,адам,пострадало,8.0
2018,адам,пострадало на 100 000 человек,0.044
2018,адам,в т.ч. погибло,1.0
2018,адам,погибло на 100 000 человек,0.005
2019,адам,пострадало,9.0
2019,адам,пострадало на 100 000 человек,0.048
2019,адам,в т.ч. погибло,2.0
2019,адам,погибло на 100 000 человек,0.011
