Year,UNIT_MEASURE,SERIES,Value
2010,адам,VC_DSR_IJILN,145.0
2010,адам,VC_DSR_DAFF,0.89
2010,адам,VC_DSR_MORT,53.0
2010,адам,VC_DSR_MTMP,0.32
2011,адам,VC_DSR_IJILN,12.0
2011,адам,VC_DSR_DAFF,0.07
2011,адам,VC_DSR_MORT,5.0
2011,адам,VC_DSR_MTMP,0.03
2012,адам,VC_DSR_IJILN,20.0
2012,адам,VC_DSR_DAFF,0.12
2012,адам,VC_DSR_MORT,15.0
2012,адам,VC_DSR_MTMP,0.09
2013,адам,VC_DSR_IJILN,12.0
2013,адам,VC_DSR_DAFF,0.07
2013,адам,VC_DSR_MORT,3.0
2013,адам,VC_DSR_MTMP,0.02
2014,адам,VC_DSR_IJILN,19.0
2014,адам,VC_DSR_DAFF,0.11
2014,адам,VC_DSR_MORT,9.0
2014,адам,VC_DSR_MTMP,0.05
2015,адам,VC_DSR_IJILN,8.0
2015,адам,VC_DSR_DAFF,0.05
2015,адам,VC_DSR_MORT,0.0
2015,адам,VC_DSR_MTMP,0.0
2016,адам,VC_DSR_IJILN,8.0
2016,адам,VC_DSR_DAFF,0.04
2016,адам,VC_DSR_MORT,1.0
2016,адам,VC_DSR_MTMP,0.006
2017,адам,VC_DSR_IJILN,35.0
2017,адам,VC_DSR_DAFF,0.19
2017,адам,VC_DSR_MORT,11.0
2017,адам,VC_DSR_MTMP,0.06
2018,адам,VC_DSR_IJILN,8.0
2018,адам,VC_DSR_DAFF,0.044
2018,адам,VC_DSR_MORT,1.0
2018,адам,VC_DSR_MTMP,0.005
2019,адам,VC_DSR_IJILN,9.0
2019,адам,VC_DSR_DAFF,0.049
2019,адам,VC_DSR_MORT,2.0
2019,адам,VC_DSR_MTMP,0.011
2020,адам,VC_DSR_IJILN,15.0
2020,адам,VC_DSR_DAFF,0.08
2020,адам,VC_DSR_MORT,5.0
2020,адам,VC_DSR_MTMP,0.03
2021,адам,VC_DSR_IJILN,24.0
2021,адам,VC_DSR_DAFF,0.13
2021,адам,VC_DSR_MORT,7.0
2021,адам,VC_DSR_MTMP,0.04
2022,адам,VC_DSR_IJILN,119.0
2022,адам,VC_DSR_DAFF,0.6
2022,адам,VC_DSR_MORT,5.0
2022,адам,VC_DSR_MTMP,0.03
2023,адам,VC_DSR_IJILN,9.0
2023,адам,VC_DSR_DAFF,0.04
2023,адам,VC_DSR_MORT,4.0
2023,адам,VC_DSR_MTMP,0.02
