Year,Жасы,Аймақ,Өңірлер,Value
2010,10 жастан 14 жасқа дейін,,,0.04436450945718248
2010,10 жастан 14 жасқа дейін,,Ақмола,0.1219586560156107
2010,10 жастан 14 жасқа дейін,,Ақтөбе,0.0
2010,10 жастан 14 жасқа дейін,,Алматы,0.04647056089967006
2010,10 жастан 14 жасқа дейін,,Атырау,0.0
2010,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.0
2010,10 жастан 14 жасқа дейін,,Жамбыл,0.02418379685610641
2010,10 жастан 14 жасқа дейін,,Қарағанды,0.07157513002815287
2010,10 жастан 14 жасқа дейін,,Қостанай,0.11716232840600653
2010,10 жастан 14 жасқа дейін,,Қызылорда,0.03258390355164549
2010,10 жастан 14 жасқа дейін,,Маңғыстау,0.0
2010,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.008484066922319882
2010,10 жастан 14 жасқа дейін,,Павлодар,0.09388349058818007
2010,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.05752085130859936
2010,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.07491852610286315
2010,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.11965300628178285
2010,10 жастан 14 жасқа дейін,,Алматы қаласы,0.05917947655752985
2010,10 жастан 14 жасқа дейін,қала,,0.06078265263093913
2010,10 жастан 14 жасқа дейін,қала,Ақмола,0.29804778699518153
2010,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.0
2010,10 жастан 14 жасқа дейін,қала,Алматы,0.20984890878567436
2010,10 жастан 14 жасқа дейін,қала,Атырау,0.0
2010,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.0
2010,10 жастан 14 жасқа дейін,қала,Жамбыл,0.06430454633142563
2010,10 жастан 14 жасқа дейін,қала,Қарағанды,0.09907693323865982
2010,10 жастан 14 жасқа дейін,қала,Қостанай,0.27879745364992337
2010,10 жастан 14 жасқа дейін,қала,Қызылорда,0.08592172530824417
2010,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2010,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.0
2010,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2010,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2010,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.1009107192411514
2010,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.0
2010,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.0
2010,10 жастан 14 жасқа дейін,ауыл,,0.029971976202250894
2010,10 жастан 14 жасқа дейін,ауыл,Ақмола,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Ақтөбе,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Алматы,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Атырау,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Батыс Қазақстан,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Жамбыл,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Қарағанды,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Қостанай,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Қызылорда,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Маңғыстау,0.0
2010,10 жастан 14 жасқа дейін,ауыл,Оңтүстік Қазақстан,0.013003224799750338
2010,10 жастан 14 жасқа дейін,ауыл,Павлодар,0.2499843759765015
2010,10 жастан 14 жасқа дейін,ауыл,Солтүстік Қазақстан,0.08231468905626209
2010,10 жастан 14 жасқа дейін,ауыл,Шығыс Қазақстан,0.04944620253164557
2010,15-19,,,28.263559874848422
2010,,,Ақмола,33.42636895268473
2010,,,Ақтөбе,21.83937167468964
2010,,,Алматы,30.74913704636627
2010,,,Атырау,42.38024950967507
2010,,,Батыс Қазақстан,26.085191949379233
2010,,,Жамбыл,36.693411909928926
2010,,,Қарағанды,29.272619751626262
2010,,,Қостанай,25.81521739130435
2010,,,Қызылорда,23.190213616454283
2010,,,Маңғыстау,39.68056934789804
2010,,,Оңтүстік Қазақстан,30.066937342258313
2010,,,Павлодар,27.558505064617528
2010,,,Солтүстік Қазақстан,31.21505777115169
2010,,,Шығыс Қазақстан,24.938870893522573
2010,,,Нұр-Сұлтан қаласы,22.602739726027398
2010,,,Алматы қаласы,13.971177977283899
2010,,қала,,25.75986729765332
2010,,қала,Ақмола,31.138429828112926
2010,,қала,Ақтөбе,20.66295368434129
2010,,қала,Алматы,32.142952966113064
2010,,қала,Атырау,49.518066785436936
2010,,қала,Батыс Қазақстан,30.549045865416804
2010,,қала,Жамбыл,27.976146653905612
2010,,қала,Қарағанды,29.81473502800517
2010,,қала,Қостанай,21.052010850336124
2010,,қала,Қызылорда,29.322548028311427
2010,,қала,Маңғыстау,35.975267003934796
2010,,қала,Оңтүстік Қазақстан,29.42766664092068
2010,,қала,Павлодар,25.58139534883721
2010,,қала,Солтүстік Қазақстан,25.0826729893305
2010,,қала,Шығыс Қазақстан,22.30483271375465
2010,,қала,Нұр-Сұлтан қаласы,22.602739726027398
2010,,қала,Алматы қаласы,13.971177977283899
2010,,ауыл,,31.026544706337727
2010,,ауыл,Ақмола,35.308724222511586
2010,,ауыл,Ақтөбе,23.693743676772947
2010,,ауыл,Алматы,30.32854575189857
2010,,ауыл,Атырау,36.71189146049481
2010,,ауыл,Батыс Қазақстан,22.56606512487216
2010,,ауыл,Жамбыл,42.64299472405996
2010,,ауыл,Қарағанды,27.6408907332617
2010,,ауыл,Қостанай,30.21230266739249
2010,,ауыл,Қызылорда,18.739144262054452
2010,,ауыл,Маңғыстау,43.619291506615454
2010,,ауыл,Оңтүстік Қазақстан,30.478964038804985
2010,,ауыл,Павлодар,31.16370808678501
2010,,ауыл,Солтүстік Қазақстан,34.86859224564143
2010,,ауыл,Шығыс Қазақстан,28.57756768371293
2011,10 жастан 14 жасқа дейін,,,0.021110054631062213
2011,10 жастан 14 жасқа дейін,,Ақмола,0.0
2011,10 жастан 14 жасқа дейін,,Ақтөбе,0.0781188969611749
2011,10 жастан 14 жасқа дейін,,Алматы,0.0
2011,10 жастан 14 жасқа дейін,,Атырау,0.04826487764853516
2011,10 жастан 14 жасқа дейін,,Батыс Қазақстан,0.0517170045510964
2011,10 жастан 14 жасқа дейін,,Жамбыл,0.047963931123794906
2011,10 жастан 14 жасқа дейін,,Қарағанды,0.024278916189181314
2011,10 жастан 14 жасқа дейін,,Қостанай,0.0
2011,10 жастан 14 жасқа дейін,,Қызылорда,0.0
2011,10 жастан 14 жасқа дейін,,Маңғыстау,0.0
2011,10 жастан 14 жасқа дейін,,Оңтүстік Қазақстан,0.0
2011,10 жастан 14 жасқа дейін,,Павлодар,0.0
2011,10 жастан 14 жасқа дейін,,Солтүстік Қазақстан,0.11716804827323588
2011,10 жастан 14 жасқа дейін,,Шығыс Қазақстан,0.025402309069894453
2011,10 жастан 14 жасқа дейін,,Нұр-Сұлтан қаласы,0.05382276164590005
2011,10 жастан 14 жасқа дейін,,Алматы қаласы,0.02831778215130191
2011,10 жастан 14 жасқа дейін,қала,,0.02243409983174425
2011,10 жастан 14 жасқа дейін,қала,Ақмола,0.0
2011,10 жастан 14 жасқа дейін,қала,Ақтөбе,0.07179008578915251
2011,10 жастан 14 жасқа дейін,қала,Алматы,0.0
2011,10 жастан 14 жасқа дейін,қала,Атырау,0.10779346771585642
2011,10 жастан 14 жасқа дейін,қала,Батыс Қазақстан,0.0
2011,10 жастан 14 жасқа дейін,қала,Жамбыл,0.13025921583952066
2011,10 жастан 14 жасқа дейін,қала,Қарағанды,0.0
2011,10 жастан 14 жасқа дейін,қала,Қостанай,0.0
2011,10 жастан 14 жасқа дейін,қала,Қызылорда,0.0
2011,10 жастан 14 жасқа дейін,қала,Маңғыстау,0.0
2011,10 жастан 14 жасқа дейін,қала,Оңтүстік Қазақстан,0.0
2011,10 жастан 14 жасқа дейін,қала,Павлодар,0.0
2011,10 жастан 14 жасқа дейін,қала,Солтүстік Қазақстан,0.0
2011,10 жастан 14 жасқа дейін,қала,Шығыс Қазақстан,0.0
2011,10 жастан 14 жасқа дейін,қала,Нұр-Сұлтан қаласы,0.05382276164590005
2011,10 жастан 14 жасқа дейін,қала,Алматы қаласы,0.02831778215130191
