Year,UNIT_MEASURE,SERIES,Өңірлер,GeoCode,Value
MW,,,,,132.9
MW,,,Абай,KZABY,0.0
MW,,,Ақмола,KZAKM,0.0
MW,,,Ақтөбе,KZAKT,0.0
MW,,,Алматы,KZALM,55.1
MW,,,Атырау,KZATY,0.0
MW,,,Батыс Қазақстан,KZZAP,0.0
MW,,,Жамбыл,KZZHA,3.3
MW,,,Жетісу,KZZHS,29.2
MW,,,Қарағанды,KZKAR,0.0
MW,,,Қостанай,KZKUS,0.0
MW,,,Қызылорда,KZKZY,0.0
MW,,,Маңғыстау,KZMAN,0.0
MW,,,Павлодар,KZPAV,0.0
MW,,,Солтүстік Қазақстан,KZSEV,2.5
MW,,,Түркістан,KZYUZ,1.2
MW,,,Шығыс Қазақстан,KZVOS,41.8
MW,,,Астана қаласы,KZNS,0.0
MW,,,Алматы қаласы,KZALA,0.0
MW,,,Шымкент қаласы,KZSHY,0.0
