Year,UNIT_MEASURE,Өңірлер,GeoCode,Value
2010,Мвт,,,132.9
2010,Мвт,Абай,KZABY,0.0
2010,Мвт,Ақмола,KZAKM,0.0
2010,Мвт,Ақтөбе,KZAKT,0.0
2010,Мвт,Алматы,KZALM,55.1
2010,Мвт,Атырау,KZATY,0.0
2010,Мвт,Батыс Қазақстан,KZZAP,0.0
2010,Мвт,Жамбыл,KZZHA,3.3
2010,Мвт,Жетісу,KZZHS,29.2
2010,Мвт,Қарағанды,KZKAR,0.0
2010,Мвт,Қостанай,KZKUS,0.0
2010,Мвт,Қызылорда,KZKZY,0.0
2010,Мвт,Маңғыстау,KZMAN,0.0
2010,Мвт,Павлодар,KZPAV,0.0
2010,Мвт,Солтүстік Қазақстан,KZSEV,2.5
2010,Мвт,Түркістан,KZYUZ,1.2
2010,Мвт,Шығыс Қазақстан,KZVOS,41.8
2010,Мвт,Астана қаласы,KZNS,0.0
2010,Мвт,Алматы қаласы,KZALA,0.0
2010,Мвт,Шымкент қаласы,KZSHY,0.0
