Year,UNIT_MEASURE,Аймақ,Өңірлер,GeoCode,Value
2012,пайыз,,Ақмола,KZAKM,4.95
2012,пайыз,,Ақтөбе,KZAKT,1.87
2012,пайыз,,Алматы,KZALM,6.19
2012,пайыз,,Атырау,KZATY,1.54
2012,пайыз,,Батыс Қазақстан,KZZAP,6.38
2012,пайыз,,Жамбыл,KZZHA,1.93
2012,пайыз,,Қарағанды,KZKAR,4.32
2012,пайыз,,Қостанай,KZKUS,12.09
2012,пайыз,,Қызылорда,KZKZY,0.2
2012,пайыз,,Маңғыстау,KZMAN,0.03
2012,пайыз,,Оңтүстік Қазақстан,KZONT,0.85
2012,пайыз,,Павлодар,KZPAV,5.65
2012,пайыз,,Солтүстік Қазақстан,KZSEV,5.54
2012,пайыз,,Шығыс Қазақстан,KZVOS,4.62
2012,пайыз,қала,,,4.14
2012,пайыз,қала,Ақмола,KZAKM,8.47
2012,пайыз,қала,Ақтөбе,KZAKT,2.86
2012,пайыз,қала,Алматы,KZALM,5.68
2012,пайыз,қала,Атырау,KZATY,1.72
2012,пайыз,қала,Батыс Қазақстан,KZZAP,9.82
2012,пайыз,қала,Жамбыл,KZZHA,2.08
2012,пайыз,қала,Қарағанды,KZKAR,4.62
2012,пайыз,қала,Қостанай,KZKUS,17.41
2012,пайыз,қала,Қызылорда,KZKZY,0.2
2012,пайыз,қала,Маңғыстау,KZMAN,0.03
2012,пайыз,қала,Түркістан,KZYUZ,0.26
2012,пайыз,қала,Павлодар,KZPAV,7.4
2012,пайыз,қала,Солтүстік Қазақстан,KZSEV,11.5
2012,пайыз,қала,Шығыс Қазақстан,KZVOS,6.71
2012,пайыз,ауыл,,,2.59
2012,пайыз,ауыл,Ақмола,KZAKM,1.49
2012,пайыз,ауыл,Ақтөбе,KZAKT,0.0
2012,пайыз,ауыл,Алматы,KZALM,6.35
2012,пайыз,ауыл,Атырау,KZATY,1.35
2012,пайыз,ауыл,Батыс Қазақстан,KZZAP,2.51
2012,пайыз,ауыл,Жамбыл,KZZHA,1.8
2012,пайыз,ауыл,Қарағанды,KZKAR,2.97
2012,пайыз,ауыл,Қостанай,KZKUS,5.83
2012,пайыз,ауыл,Қызылорда,KZKZY,0.2
2012,пайыз,ауыл,Маңғыстау,KZMAN,0.06
2012,пайыз,ауыл,Түркістан,KZYUZ,1.28
2012,пайыз,ауыл,Павлодар,KZPAV,1.14
2012,пайыз,ауыл,Солтүстік Қазақстан,KZSEV,0.62
2012,пайыз,ауыл,Шығыс Қазақстан,KZVOS,1.16
2013,пайыз,,,,3.69
2013,пайыз,,Ақмола,KZAKM,4.93
2013,пайыз,,Ақтөбе,KZAKT,5.94
2013,пайыз,,Алматы,KZALM,6.18
2013,пайыз,,Атырау,KZATY,1.63
2013,пайыз,,Батыс Қазақстан,KZZAP,6.18
2013,пайыз,,Жамбыл,KZZHA,1.63
2013,пайыз,,Қарағанды,KZKAR,4.31
2013,пайыз,,Қостанай,KZKUS,12.09
2013,пайыз,,Қызылорда,KZKZY,0.2
2013,пайыз,,Маңғыстау,KZMAN,0.03
2013,пайыз,,Оңтүстік Қазақстан,KZONT,0.87
2013,пайыз,,Павлодар,KZPAV,5.94
2013,пайыз,,Солтүстік Қазақстан,KZSEV,5.61
2013,пайыз,,Шығыс Қазақстан,KZVOS,4.75
2013,пайыз,қала,,,4.44
2013,пайыз,қала,Ақмола,KZAKM,8.44
2013,пайыз,қала,Ақтөбе,KZAKT,8.68
2013,пайыз,қала,Алматы,KZALM,5.52
2013,пайыз,қала,Атырау,KZATY,1.79
2013,пайыз,қала,Батыс Қазақстан,KZZAP,10.13
2013,пайыз,қала,Жамбыл,KZZHA,1.79
2013,пайыз,қала,Қарағанды,KZKAR,4.61
2013,пайыз,қала,Қостанай,KZKUS,17.3
2013,пайыз,қала,Қызылорда,KZKZY,0.19
2013,пайыз,қала,Маңғыстау,KZMAN,0.0
2013,пайыз,қала,Түркістан,KZYUZ,0.23
2013,пайыз,қала,Павлодар,KZPAV,7.76
2013,пайыз,қала,Солтүстік Қазақстан,KZSEV,11.52
2013,пайыз,қала,Шығыс Қазақстан,KZVOS,6.94
2013,пайыз,ауыл,,,2.58
2013,пайыз,ауыл,Ақмола,KZAKM,1.49
2013,пайыз,ауыл,Ақтөбе,KZAKT,0.89
2013,пайыз,ауыл,Алматы,KZALM,6.39
2013,пайыз,ауыл,Атырау,KZATY,1.47
2013,пайыз,ауыл,Батыс Қазақстан,KZZAP,1.72
2013,пайыз,ауыл,Жамбыл,KZZHA,1.49
2013,пайыз,ауыл,Қарағанды,KZKAR,2.98
2013,пайыз,ауыл,Қостанай,KZKUS,5.83
2013,пайыз,ауыл,Қызылорда,KZKZY,0.19
2013,пайыз,ауыл,Маңғыстау,KZMAN,0.05
2013,пайыз,ауыл,Түркістан,KZYUZ,1.33
2013,пайыз,ауыл,Павлодар,KZPAV,1.15
2013,пайыз,ауыл,Солтүстік Қазақстан,KZSEV,0.64
2013,пайыз,ауыл,Шығыс Қазақстан,KZVOS,1.09
2014,пайыз,,,,3.43
2014,пайыз,,Ақмола,KZAKM,4.92
2014,пайыз,,Ақтөбе,KZAKT,5.87
2014,пайыз,,Алматы,KZALM,6.38
2014,пайыз,,Атырау,KZATY,1.61
2014,пайыз,,Батыс Қазақстан,KZZAP,6.16
2014,пайыз,,Жамбыл,KZZHA,1.5
2014,пайыз,,Қарағанды,KZKAR,4.14
2014,пайыз,,Қостанай,KZKUS,12.1
2014,пайыз,,Қызылорда,KZKZY,0.2
2014,пайыз,,Маңғыстау,KZMAN,0.01
2014,пайыз,,Оңтүстік Қазақстан,KZONT,1.16
2014,пайыз,,Павлодар,KZPAV,0.23
2014,пайыз,,Солтүстік Қазақстан,KZSEV,5.65
2014,пайыз,,Шығыс Қазақстан,KZVOS,5.07
2014,пайыз,қала,,,3.87
