Year,UNIT_MEASURE,Аймақ,Өңірлер,Value
2012,пайыз,,,3.5065578554111165
2012,пайыз,,Ақмола,4.946407458376137
2012,пайыз,,Ақтөбе,1.8657933972667384
2012,пайыз,,Алматы,6.187236471032997
2012,пайыз,,Атырау,1.539979523524076
2012,пайыз,,Батыс Қазақстан,6.377347835797937
2012,пайыз,,Жамбыл,1.925666819695505
2012,пайыз,,Қарағанды,4.316336769132537
2012,пайыз,,Қостанай,12.094940365224588
2012,пайыз,,Қызылорда,0.2020558103942668
2012,пайыз,,Маңғыстау,0.032716892549545636
2012,пайыз,,Түркістан,0.8531819147217448
2012,пайыз,,Павлодар,5.652412751552785
2012,пайыз,,Солтүстік Қазақстан,5.535838041035764
2012,пайыз,,Шығыс Қазақстан,4.6222234756215785
2012,пайыз,қала,,4.140620987731073
2012,пайыз,қала,Ақмола,8.473930069232386
2012,пайыз,қала,Ақтөбе,2.86737060829403
2012,пайыз,қала,Алматы,5.685611830881334
2012,пайыз,қала,Атырау,1.720930476295283
2012,пайыз,қала,Батыс Қазақстан,9.820837685481235
2012,пайыз,қала,Жамбыл,2.0829414933804284
2012,пайыз,қала,Қарағанды,4.6296952496014985
2012,пайыз,қала,Қостанай,17.41053437575562
2012,пайыз,қала,Қызылорда,0.2030960224645178
2012,пайыз,қала,Маңғыстау,0.0030032585355110296
2012,пайыз,қала,Түркістан,0.26455552682354344
2012,пайыз,қала,Павлодар,7.407324034972402
2012,пайыз,қала,Солтүстік Қазақстан,11.502025364728427
2012,пайыз,қала,Шығыс Қазақстан,6.716925719119897
2012,пайыз,ауыл,,2.5920112532057056
2012,пайыз,ауыл,Ақмола,1.4954300494293662
2012,пайыз,ауыл,Ақтөбе,0.0
2012,пайыз,ауыл,Алматы,6.350712265758911
2012,пайыз,ауыл,Атырау,1.3545230435413098
2012,пайыз,ауыл,Батыс Қазақстан,2.5170724730952125
2012,пайыз,ауыл,Жамбыл,1.8045400755206158
2012,пайыз,ауыл,Қарағанды,2.9728517480696235
2012,пайыз,ауыл,Қостанай,5.798623438539544
2012,пайыз,ауыл,Қызылорда,0.2012017301783023
2012,пайыз,ауыл,Маңғыстау,0.06826347305389223
2012,пайыз,ауыл,Түркістан,1.289819406312084
2012,пайыз,ауыл,Павлодар,1.1429827453566326
2012,пайыз,ауыл,Солтүстік Қазақстан,0.6234036768563299
2012,пайыз,ауыл,Шығыс Қазақстан,1.1612333195425188
2013,пайыз,,,3.685402162446737
2013,пайыз,,Ақмола,4.932856776352089
2013,пайыз,,Ақтөбе,5.940240052837447
2013,пайыз,,Алматы,6.181900564672289
2013,пайыз,,Атырау,1.6330128330503857
2013,пайыз,,Батыс Қазақстан,6.180782882442212
2013,пайыз,,Жамбыл,1.6275990645223826
2013,пайыз,,Қарағанды,4.306760447256608
2013,пайыз,,Қостанай,12.088929175005255
2013,пайыз,,Қызылорда,0.198342782749242
2013,пайыз,,Маңғыстау,0.02694221686899743
2013,пайыз,,Түркістан,0.8652873366676641
2013,пайыз,,Павлодар,5.941565220769258
2013,пайыз,,Солтүстік Қазақстан,5.606523955147809
2013,пайыз,,Шығыс Қазақстан,4.753230599617664
2013,пайыз,қала,,4.445585222468425
2013,пайыз,қала,Ақмола,8.446452291147242
2013,пайыз,қала,Ақтөбе,8.688692681604673
2013,пайыз,қала,Алматы,5.520671796822425
2013,пайыз,қала,Атырау,1.7920040194482678
2013,пайыз,қала,Батыс Қазақстан,10.132132534728656
2013,пайыз,қала,Жамбыл,1.7937701396348014
2013,пайыз,қала,Қарағанды,4.614037624843473
2013,пайыз,қала,Қостанай,17.305227318245546
2013,пайыз,қала,Қызылорда,0.19952507411934967
2013,пайыз,қала,Маңғыстау,0.0
2013,пайыз,қала,Түркістан,0.2333424840189812
2013,пайыз,қала,Павлодар,7.76534077318078
2013,пайыз,қала,Солтүстік Қазақстан,11.525011826470887
2013,пайыз,қала,Шығыс Қазақстан,6.943106473019433
2013,пайыз,ауыл,,2.589585617738482
2013,пайыз,ауыл,Ақмола,1.4920701168614356
2013,пайыз,ауыл,Ақтөбе,0.8946928659275046
2013,пайыз,ауыл,Алматы,6.394720287491193
2013,пайыз,ауыл,Атырау,1.4751133103247538
2013,пайыз,ауыл,Батыс Қазақстан,1.722596173096002
2013,пайыз,ауыл,Жамбыл,1.4995532986521058
2013,пайыз,ауыл,Қарағанды,2.9817267717296723
2013,пайыз,ауыл,Қостанай,5.833718605335367
2013,пайыз,ауыл,Қызылорда,0.19737347361953766
2013,пайыз,ауыл,Маңғыстау,0.057847396300035166
2013,пайыз,ауыл,Түркістан,1.3302773094347866
2013,пайыз,ауыл,Павлодар,1.1566253753753757
2013,пайыз,ауыл,Солтүстік Қазақстан,0.645351911174696
2013,пайыз,ауыл,Шығыс Қазақстан,1.0970818377771594
2014,пайыз,,,3.433270472821785
2014,пайыз,,Ақмола,4.923791368458343
2014,пайыз,,Ақтөбе,5.874888869605368
2014,пайыз,,Алматы,6.3766849427446815
2014,пайыз,,Атырау,1.6079952956764905
2014,пайыз,,Батыс Қазақстан,6.1609827977146745
2014,пайыз,,Жамбыл,1.4958423778292935
2014,пайыз,,Қарағанды,4.144392914881816
2014,пайыз,,Қостанай,12.0955669438465
2014,пайыз,,Қызылорда,0.19522001711290365
2014,пайыз,,Маңғыстау,0.01391211152360808
2014,пайыз,,Түркістан,1.1634771874030996
2014,пайыз,,Павлодар,0.22648590934092602
2014,пайыз,,Солтүстік Қазақстан,5.65215073823357
2014,пайыз,,Шығыс Қазақстан,5.069475579435725
2014,пайыз,қала,,3.872201601900956
2014,пайыз,қала,Ақмола,8.444712733470634
2014,пайыз,қала,Ақтөбе,8.60534199776636
2014,пайыз,қала,Алматы,5.451794961307964
2014,пайыз,қала,Атырау,1.789260257937752
2014,пайыз,қала,Батыс Қазақстан,10.069418614211829
2014,пайыз,қала,Жамбыл,1.1277312240582658
2014,пайыз,қала,Қарағанды,4.402963425791623
2014,пайыз,қала,Қостанай,17.20615323343456
2014,пайыз,қала,Қызылорда,0.1963712800088505
2014,пайыз,қала,Маңғыстау,0.0
2014,пайыз,қала,Түркістан,0.2547238155082921
2014,пайыз,қала,Павлодар,0.047960778740940735
2014,пайыз,қала,Солтүстік Қазақстан,11.490479317137227
2014,пайыз,қала,Шығыс Қазақстан,7.103182613138955
2014,пайыз,ауыл,,2.7837373662969442
2014,пайыз,ауыл,Ақмола,1.487918888669432
2014,пайыз,ауыл,Ақтөбе,0.8809715699080121
2014,пайыз,ауыл,Алматы,6.6827977126395055
2014,пайыз,ауыл,Атырау,1.4328629490318834
2014,пайыз,ауыл,Батыс Қазақстан,1.7390919158361018
2014,пайыз,ауыл,Жамбыл,1.7805060028488096
