Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,пайыз,,13.449512659178328
2010,пайыз,Корпорациялық табыс салығы,3.837788881260985
2010,пайыз,Жеке табыс салығы,1.431695291501916
2010,пайыз,Әлеуметтік салық,1.1635292108928703
2010,пайыз,Меншiкке салынатын салықтар,0.4946815734923908
2010,пайыз,Жер салығы,0.061731763891728984
2010,пайыз,Көлiк құралдарына салынатын салық,0.12038119068413553
2010,пайыз,Бірыңғай жер салығы,0.0034913188355792804
2010,пайыз,Қосылған құн салығы,3.1043455402280857
2010,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,1.0601296880940296
2010,пайыз,Тіркелген салық,0.04460621573442427
2010,пайыз,Ойын бизнесіне салық,0.02432808233332265
2010,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,1.7134574960272542
2010,пайыз,Акциздер,0.2815570126346307
2010,пайыз,Мемлекеттік баж,0.10776394757043804
2011,пайыз,,14.10023908200086
2011,пайыз,Корпорациялық табыс салығы,3.7190740772005846
2011,пайыз,Жеке табыс салығы,1.332168582708129
2011,пайыз,Әлеуметтік салық,1.051030432647247
2011,пайыз,Меншiкке салынатын салықтар,0.4156731979942805
2011,пайыз,Жер салығы,0.045948609479810235
2011,пайыз,Көлiк құралдарына салынатын салық,0.1061326203456045
2011,пайыз,Бірыңғай жер салығы,0.0028972475192102732
2011,пайыз,Қосылған құн салығы,3.0634533178716903
2011,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,1.0552649442112183
2011,пайыз,Тіркелген салық,0.04232255194000328
2011,пайыз,Ойын бизнесіне салық,0.020914291928860792
2011,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.8813806447870283
2011,пайыз,Акциздер,0.2705089343968119
2011,пайыз,Мемлекеттік баж,0.09345543873626663
2012,пайыз,,13.204390372567033
2012,пайыз,Корпорациялық табыс салығы,3.3571193631838407
2012,пайыз,Жеке табыс салығы,1.413816541289808
2012,пайыз,Әлеуметтік салық,1.0994513438007174
2012,пайыз,Меншiкке салынатын салықтар,0.4110407092756295
2012,пайыз,Жер салығы,0.04203928013446162
2012,пайыз,Көлiк құралдарына салынатын салық,0.09982466065221092
2012,пайыз,Бірыңғай жер салығы,0.002644647582742578
2012,пайыз,Қосылған құн салығы,2.9481068453478207
2012,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.9799327415092836
2012,пайыз,Тіркелген салық,0.044753557307309566
2012,пайыз,Ойын бизнесіне салық,0.02077894642974677
2012,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.400255789532796
2012,пайыз,Акциздер,0.3003147504751753
2012,пайыз,Мемлекеттік баж,0.08430167128383488
2013,пайыз,,13.275371720225834
2013,пайыз,Корпорациялық табыс салығы,2.868790457735201
2013,пайыз,Жеке табыс салығы,1.369456686542603
2013,пайыз,Әлеуметтік салық,1.0569093771633828
2013,пайыз,Меншiкке салынатын салықтар,0.3956888742823205
2013,пайыз,Жер салығы,0.039306757574109966
2013,пайыз,Көлiк құралдарына салынатын салық,0.1000840833936917
2013,пайыз,Бірыңғай жер салығы,0.002305449331459812
2013,пайыз,Қосылған құн салығы,3.688015307209528
2013,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.8679243325481056
2013,пайыз,Тіркелген салық,0.043230270463629865
2013,пайыз,Ойын бизнесіне салық,0.0214859003084503
2013,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.444647501484144
2013,пайыз,Акциздер,0.287927262226054
2013,пайыз,Мемлекеттік баж,0.0893120242503456
2014,пайыз,,129.0
2014,пайыз,Корпорациялық табыс салығы,2.948058606384543
2014,пайыз,Жеке табыс салығы,1.3919815747078368
2014,пайыз,Әлеуметтік салық,1.0787040443061495
2014,пайыз,Меншiкке салынатын салықтар,0.4364232232593661
2014,пайыз,Жер салығы,0.03604253522352646
2014,пайыз,Көлiк құралдарына салынатын салық,0.09790291149063693
2014,пайыз,Бірыңғай жер салығы,0.002209083879723669
2014,пайыз,Қосылған құн салығы,3.0198984616974736
2014,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.7008874983068597
2014,пайыз,Тіркелген салық,0.04331588874639605
2014,пайыз,Ойын бизнесіне салық,0.0224026105094066
2014,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.656666899350512
2014,пайыз,Акциздер,0.3701643199362804
2014,пайыз,Мемлекеттік баж,0.08871085835468373
2015,пайыз,,119.0
2015,пайыз,Корпорациялық табыс салығы,2.9954046287367824
2015,пайыз,Жеке табыс салығы,1.4646434635791328
2015,пайыз,Әлеуметтік салық,1.1365620098711842
2015,пайыз,Меншiкке салынатын салықтар,0.5111622194416761
2015,пайыз,Жер салығы,0.0365302878450138
2015,пайыз,Көлiк құралдарына салынатын салық,0.10340888185335058
2015,пайыз,Бірыңғай жер салығы,0.0020369100983223475
2015,пайыз,Қосылған құн салығы,2.31003557405262
2015,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.6520654853715917
2015,пайыз,Тіркелген салық,0.05490343374687533
2015,пайыз,Ойын бизнесіне салық,0.02585467401860266
2015,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.152578790909513
2015,пайыз,Акциздер,0.3939627865128344
2015,пайыз,Мемлекеттік баж,0.10659218072264592
2016,пайыз,,128.0
2016,пайыз,Корпорациялық табыс салығы,3.060100751852957
2016,пайыз,Жеке табыс салығы,1.4727723929161625
2016,пайыз,Әлеуметтік салық,1.129288814262606
2016,пайыз,Меншiкке салынатын салықтар,0.4483953597043929
2016,пайыз,Жер салығы,0.032477669982233774
2016,пайыз,Көлiк құралдарына салынатын салық,0.09980445877407727
2016,пайыз,Бірыңғай жер салығы,0.002009043963177397
2016,пайыз,Қосылған құн салығы,3.184256630908696
2016,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.7663100369556631
2016,пайыз,Тіркелген салық,0.05727453120915711
2016,пайыз,Ойын бизнесіне салық,0.025284207258604485
2016,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.0263644995162777
2016,пайыз,Акциздер,0.436929807878304
2016,пайыз,Мемлекеттік баж,0.08205579973649782
2017,пайыз,,128.0
2017,пайыз,Корпорациялық табыс салығы,2.89783108702546
2017,пайыз,Жеке табыс салығы,1.4127941749077353
2017,пайыз,Әлеуметтік салық,1.0858619184762712
2017,пайыз,Меншiкке салынатын салықтар,0.4510463800108314
2017,пайыз,Жер салығы,0.028913309358023876
2017,пайыз,Көлiк құралдарына салынатын салық,0.11295546334811847
2017,пайыз,Бірыңғай жер салығы,0.0018901133109558985
2017,пайыз,Қосылған құн салығы,3.1349511983308904
2017,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.7814243726672542
2017,пайыз,Тіркелген салық,0.05005938935513615
2017,пайыз,Ойын бизнесіне салық,0.025136793132666008
2017,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.2540294008270103
2017,пайыз,Акциздер,0.4820866659776196
2017,пайыз,Мемлекеттік баж,0.08796768912521823
2018,пайыз,,13.4
2018,пайыз,Корпорациялық табыс салығы,2.8974801987727234
2018,пайыз,Жеке табыс салығы,1.4394788698445034
2018,пайыз,Әлеуметтік салық,1.061941118008234
2018,пайыз,Меншiкке салынатын салықтар,0.4816782596705393
2018,пайыз,Жер салығы,0.028974930047697862
2018,пайыз,Көлiк құралдарына салынатын салық,0.11536391463047893
2018,пайыз,Бірыңғай жер салығы,0.0017789335610972022
2018,пайыз,Қосылған құн салығы,3.4928091700104797
2018,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.8475687919457615
2018,пайыз,Тіркелген салық,0.05086085802064487
2018,пайыз,Ойын бизнесіне салық,0.049557832560535836
2018,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.442730956520576
2018,пайыз,Акциздер,0.5354400695874856
2018,пайыз,Мемлекеттік баж,0.09286240568569208
2019,пайыз,,13.4
2019,пайыз,Корпорациялық табыс салығы,2.9
2019,пайыз,Жеке табыс салығы,1.3
2019,пайыз,Әлеуметтік салық,1.0
2019,пайыз,Меншiкке салынатын салықтар,0.4
2019,пайыз,Жер салығы,0.0
2019,пайыз,Көлiк құралдарына салынатын салық,0.1
2019,пайыз,Бірыңғай жер салығы,0.0
2019,пайыз,Қосылған құн салығы,3.9
2019,пайыз,Табиғи және басқа да ресурстарды пайдаланғаны үшiн түсетiн түсiмдер,0.8
2019,пайыз,Тіркелген салық,0.0
2019,пайыз,Ойын бизнесіне салық,0.0
2019,пайыз,Халықаралық сауда мен сыртқы операцияларға салынатын салықтар,2.3
2019,пайыз,Акциздер,0.5
2019,пайыз,Мемлекеттік баж,0.1
