Year,UNIT_MEASURE,По уровням образования,Индекс равноправия полов  для чистого коэффициента посещаемости,Аймақ,Өңірлер,Value
2010,,начальное образование,,,,1.0
2010,,среднее образование,,,,1.0
2010,пайыз,,начальное,,,1.0
2010,пайыз,,начальное,қала,,0.99
2010,пайыз,,начальное,ауыл,,1.0
2010,пайыз,,начальное,,Ақмола,0.99
2010,пайыз,,начальное,,Ақтөбе,1.01
2010,пайыз,,начальное,,Алматы,1.01
2010,пайыз,,начальное,,Атырау,1.0
2010,пайыз,,начальное,,Батыс Қазақстан,0.99
2010,пайыз,,начальное,,Жамбыл,0.99
2010,пайыз,,начальное,,Қарағанды,1.0
2010,пайыз,,начальное,,Қостанай,0.99
2010,пайыз,,начальное,,Қызылорда,1.01
2010,пайыз,,начальное,,Маңғыстау,1.0
2010,пайыз,,начальное,,Оңтүстік Қазақстан,1.0
2010,пайыз,,начальное,,Павлодар,1.0
2010,пайыз,,начальное,,Солтүстік Қазақстан,1.01
2010,пайыз,,начальное,,Шығыс Қазақстан,1.0
2010,пайыз,,начальное,,Нұр-Сұлтан қаласы,1.0
2010,пайыз,,начальное,,Алматы қаласы,1.0
2010,пайыз,,среднее образование,,,1.0
2010,пайыз,,среднее образование,қала,,0.99
2010,пайыз,,среднее образование,ауыл,,1.01
2010,пайыз,,среднее образование,,Ақмола,1.02
2010,пайыз,,среднее образование,,Ақтөбе,1.0
2010,пайыз,,среднее образование,,Алматы,1.03
2010,пайыз,,среднее образование,,Атырау,1.01
2010,пайыз,,среднее образование,,Батыс Қазақстан,1.01
2010,пайыз,,среднее образование,,Жамбыл,1.0
2010,пайыз,,среднее образование,,Қарағанды,1.0
2010,пайыз,,среднее образование,,Қостанай,1.0
2010,пайыз,,среднее образование,,Қызылорда,1.01
2010,пайыз,,среднее образование,,Маңғыстау,0.99
2010,пайыз,,среднее образование,,Оңтүстік Қазақстан,0.99
2010,пайыз,,среднее образование,,Павлодар,1.0
2010,пайыз,,среднее образование,,Солтүстік Қазақстан,0.98
2010,пайыз,,среднее образование,,Шығыс Қазақстан,0.97
2010,пайыз,,среднее образование,,Нұр-Сұлтан қаласы,1.01
2010,пайыз,,среднее образование,,Алматы қаласы,0.99
2015,,начальное образование,,,,1.0
2015,,среднее образование,,,,1.0
2015,,основное среднее образование,,,,1.0
2015,,общее среднее образование,,,,1.01
2015,пайыз,,начальное,,,1.0
2015,пайыз,,начальное,қала,,0.99
2015,пайыз,,начальное,ауыл,,1.0
2015,пайыз,,начальное,,Ақмола,0.99
2015,пайыз,,начальное,,Ақтөбе,1.01
2015,пайыз,,начальное,,Алматы,1.0
2015,пайыз,,начальное,,Атырау,0.94
2015,пайыз,,начальное,,Батыс Қазақстан,0.99
2015,пайыз,,начальное,,Жамбыл,1.0
2015,пайыз,,начальное,,Қарағанды,1.01
2015,пайыз,,начальное,,Қостанай,1.01
2015,пайыз,,начальное,,Қызылорда,0.99
2015,пайыз,,начальное,,Маңғыстау,1.01
2015,пайыз,,начальное,,Оңтүстік Қазақстан,1.0
2015,пайыз,,начальное,,Павлодар,1.01
2015,пайыз,,начальное,,Солтүстік Қазақстан,1.01
2015,пайыз,,начальное,,Шығыс Қазақстан,1.0
2015,пайыз,,начальное,,Нұр-Сұлтан қаласы,1.02
2015,пайыз,,начальное,,Алматы қаласы,0.98
2015,пайыз,,основное среднее,,,1.0
2015,пайыз,,основное среднее,қала,,1.0
2015,пайыз,,основное среднее,ауыл,,1.0
2015,пайыз,,основное среднее,,Ақмола,1.0
2015,пайыз,,основное среднее,,Ақтөбе,1.0
2015,пайыз,,основное среднее,,Алматы,1.02
2015,пайыз,,основное среднее,,Атырау,1.0
2015,пайыз,,основное среднее,,Батыс Қазақстан,1.01
2015,пайыз,,основное среднее,,Жамбыл,0.99
2015,пайыз,,основное среднее,,Қарағанды,1.01
2015,пайыз,,основное среднее,,Қостанай,1.0
2015,пайыз,,основное среднее,,Қызылорда,1.0
2015,пайыз,,основное среднее,,Маңғыстау,1.0
2015,пайыз,,основное среднее,,Оңтүстік Қазақстан,0.99
2015,пайыз,,основное среднее,,Павлодар,0.99
2015,пайыз,,основное среднее,,Солтүстік Қазақстан,1.01
2015,пайыз,,основное среднее,,Шығыс Қазақстан,1.0
2015,пайыз,,основное среднее,,Нұр-Сұлтан қаласы,1.01
2015,пайыз,,основное среднее,,Алматы қаласы,1.02
2015,пайыз,,среднее образование,,,1.01
2015,пайыз,,среднее образование,қала,,1.03
2015,пайыз,,среднее образование,ауыл,,0.98
2015,пайыз,,среднее образование,,Ақмола,1.12
2015,пайыз,,среднее образование,,Ақтөбе,1.02
2015,пайыз,,среднее образование,,Алматы,1.01
2015,пайыз,,среднее образование,,Атырау,0.98
2015,пайыз,,среднее образование,,Жамбыл,0.94
2015,пайыз,,среднее образование,,Қостанай,1.0
2015,пайыз,,среднее образование,,Қызылорда,0.99
2015,пайыз,,среднее образование,,Маңғыстау,1.03
2015,пайыз,,среднее образование,,Оңтүстік Қазақстан,0.98
2015,пайыз,,среднее образование,,Солтүстік Қазақстан,1.0
2015,пайыз,,среднее образование,,Нұр-Сұлтан қаласы,1.18
2015,пайыз,,среднее образование,,Алматы қаласы,1.0
