Year,UNIT_MEASURE,Аймақ,Жынысы,Өңірлер,Value
2016,пайыз,,,,85.4
2016,пайыз,,ерлер,,86.0
2016,пайыз,,әйелдер,,84.8
2016,пайыз,қала,,,88.5
2016,пайыз,қала,ерлер,,89.0
2016,пайыз,қала,әйелдер,,88.0
2016,пайыз,ауыл,,,81.3
2016,пайыз,ауыл,ерлер,,82.3
2016,пайыз,ауыл,әйелдер,,80.2
2016,пайыз,,,Ақмола,85.9
2016,пайыз,,ерлер,Ақмола,87.6
2016,пайыз,,әйелдер,Ақмола,84.4
2016,пайыз,қала,,Ақмола,90.2
2016,пайыз,қала,ерлер,Ақмола,91.6
2016,пайыз,қала,әйелдер,Ақмола,89.0
2016,пайыз,ауыл,,Ақмола,82.2
2016,пайыз,ауыл,ерлер,Ақмола,84.4
2016,пайыз,ауыл,әйелдер,Ақмола,80.1
2016,пайыз,,,Ақтөбе,85.0
2016,пайыз,,ерлер,Ақтөбе,85.3
2016,пайыз,,әйелдер,Ақтөбе,84.8
2016,пайыз,қала,,Ақтөбе,90.2
2016,пайыз,қала,ерлер,Ақтөбе,91.2
2016,пайыз,қала,әйелдер,Ақтөбе,89.3
2016,пайыз,ауыл,,Ақтөбе,76.6
2016,пайыз,ауыл,ерлер,Ақтөбе,76.2
2016,пайыз,ауыл,әйелдер,Ақтөбе,77.0
2016,пайыз,,,Алматы,87.9
2016,пайыз,,ерлер,Алматы,87.6
2016,пайыз,,әйелдер,Алматы,88.2
2016,пайыз,қала,,Алматы,88.4
2016,пайыз,қала,ерлер,Алматы,89.0
2016,пайыз,қала,әйелдер,Алматы,87.8
2016,пайыз,ауыл,,Алматы,87.8
2016,пайыз,ауыл,ерлер,Алматы,87.2
2016,пайыз,ауыл,әйелдер,Алматы,88.3
2016,пайыз,,,Атырау,85.1
2016,пайыз,,ерлер,Атырау,86.1
2016,пайыз,,әйелдер,Атырау,84.2
2016,пайыз,қала,,Атырау,90.2
2016,пайыз,қала,ерлер,Атырау,92.9
2016,пайыз,қала,әйелдер,Атырау,87.7
2016,пайыз,ауыл,,Атырау,80.6
2016,пайыз,ауыл,ерлер,Атырау,80.3
2016,пайыз,ауыл,әйелдер,Атырау,80.9
2016,пайыз,,,Батыс Қазақстан,90.1
2016,пайыз,,ерлер,Батыс Қазақстан,90.8
2016,пайыз,,әйелдер,Батыс Қазақстан,89.4
2016,пайыз,қала,,Батыс Қазақстан,95.0
2016,пайыз,қала,ерлер,Батыс Қазақстан,95.7
2016,пайыз,қала,әйелдер,Батыс Қазақстан,94.4
2016,пайыз,ауыл,,Батыс Қазақстан,85.2
2016,пайыз,ауыл,ерлер,Батыс Қазақстан,86.5
2016,пайыз,ауыл,әйелдер,Батыс Қазақстан,84.0
2016,пайыз,,,Жамбыл,75.8
2016,пайыз,,ерлер,Жамбыл,77.0
2016,пайыз,,әйелдер,Жамбыл,74.7
2016,пайыз,қала,,Жамбыл,81.4
2016,пайыз,қала,ерлер,Жамбыл,80.7
2016,пайыз,қала,әйелдер,Жамбыл,82.0
2016,пайыз,ауыл,,Жамбыл,72.1
2016,пайыз,ауыл,ерлер,Жамбыл,74.7
2016,пайыз,ауыл,әйелдер,Жамбыл,69.4
2016,пайыз,,,Қарағанды,82.8
2016,пайыз,,ерлер,Қарағанды,84.5
2016,пайыз,,әйелдер,Қарағанды,81.2
2016,пайыз,қала,,Қарағанды,85.3
2016,пайыз,қала,ерлер,Қарағанды,87.3
2016,пайыз,қала,әйелдер,Қарағанды,83.6
2016,пайыз,ауыл,,Қарағанды,73.0
2016,пайыз,ауыл,ерлер,Қарағанды,74.9
2016,пайыз,ауыл,әйелдер,Қарағанды,71.1
2016,пайыз,,,Қостанай,89.7
2016,пайыз,,ерлер,Қостанай,91.2
2016,пайыз,,әйелдер,Қостанай,88.4
2016,пайыз,қала,,Қостанай,92.3
2016,пайыз,қала,ерлер,Қостанай,94.1
2016,пайыз,қала,әйелдер,Қостанай,90.8
2016,пайыз,ауыл,,Қостанай,86.9
2016,пайыз,ауыл,ерлер,Қостанай,88.3
2016,пайыз,ауыл,әйелдер,Қостанай,85.6
2016,пайыз,,,Қызылорда,83.9
