Year,UNIT_MEASURE,Аймақ,Жынысы,Өңірлер,GeoCode,Value
2016,пайыз,,,,,85.4
2016,пайыз,,ерлер,,,86.0
2016,пайыз,,әйелдер,,,84.8
2016,пайыз,қала,,,,88.5
2016,пайыз,қала,ерлер,,,89.0
2016,пайыз,қала,әйелдер,,,88.0
2016,пайыз,ауыл,,,,81.3
2016,пайыз,ауыл,ерлер,,,82.3
2016,пайыз,ауыл,әйелдер,,,80.2
2016,пайыз,,,Ақмола,KZAKM,85.9
2016,пайыз,,ерлер,Ақмола,KZAKM,87.6
2016,пайыз,,әйелдер,Ақмола,KZAKM,84.4
2016,пайыз,қала,,Ақмола,KZAKM,90.2
2016,пайыз,қала,ерлер,Ақмола,KZAKM,91.6
2016,пайыз,қала,әйелдер,Ақмола,KZAKM,89.0
2016,пайыз,ауыл,,Ақмола,KZAKM,82.2
2016,пайыз,ауыл,ерлер,Ақмола,KZAKM,84.4
2016,пайыз,ауыл,әйелдер,Ақмола,KZAKM,80.1
2016,пайыз,,,Ақтөбе,KZAKT,85.0
2016,пайыз,,ерлер,Ақтөбе,KZAKT,85.3
2016,пайыз,,әйелдер,Ақтөбе,KZAKT,84.8
2016,пайыз,қала,,Ақтөбе,KZAKT,90.2
2016,пайыз,қала,ерлер,Ақтөбе,KZAKT,91.2
2016,пайыз,қала,әйелдер,Ақтөбе,KZAKT,89.3
2016,пайыз,ауыл,,Ақтөбе,KZAKT,76.6
2016,пайыз,ауыл,ерлер,Ақтөбе,KZAKT,76.2
2016,пайыз,ауыл,әйелдер,Ақтөбе,KZAKT,77.0
2016,пайыз,,,Алматы,KZALM,87.9
2016,пайыз,,ерлер,Алматы,KZALM,87.6
2016,пайыз,,әйелдер,Алматы,KZALM,88.2
2016,пайыз,қала,,Алматы,KZALM,88.4
2016,пайыз,қала,ерлер,Алматы,KZALM,89.0
2016,пайыз,қала,әйелдер,Алматы,KZALM,87.8
2016,пайыз,ауыл,,Алматы,KZALM,87.8
2016,пайыз,ауыл,ерлер,Алматы,KZALM,87.2
2016,пайыз,ауыл,әйелдер,Алматы,KZALM,88.3
2016,пайыз,,,Атырау,KZATY,85.1
2016,пайыз,,ерлер,Атырау,KZATY,86.1
2016,пайыз,,әйелдер,Атырау,KZATY,84.2
2016,пайыз,қала,,Атырау,KZATY,90.2
2016,пайыз,қала,ерлер,Атырау,KZATY,92.9
2016,пайыз,қала,әйелдер,Атырау,KZATY,87.7
2016,пайыз,ауыл,,Атырау,KZATY,80.6
2016,пайыз,ауыл,ерлер,Атырау,KZATY,80.3
2016,пайыз,ауыл,әйелдер,Атырау,KZATY,80.9
2016,пайыз,,,Батыс Қазақстан,KZZAP,90.1
2016,пайыз,,ерлер,Батыс Қазақстан,KZZAP,90.8
2016,пайыз,,әйелдер,Батыс Қазақстан,KZZAP,89.4
2016,пайыз,қала,,Батыс Қазақстан,KZZAP,95.0
2016,пайыз,қала,ерлер,Батыс Қазақстан,KZZAP,95.7
2016,пайыз,қала,әйелдер,Батыс Қазақстан,KZZAP,94.4
2016,пайыз,ауыл,,Батыс Қазақстан,KZZAP,85.2
2016,пайыз,ауыл,ерлер,Батыс Қазақстан,KZZAP,86.5
2016,пайыз,ауыл,әйелдер,Батыс Қазақстан,KZZAP,84.0
2016,пайыз,,,Жамбыл,KZZHA,75.8
2016,пайыз,,ерлер,Жамбыл,KZZHA,77.0
2016,пайыз,,әйелдер,Жамбыл,KZZHA,74.7
2016,пайыз,қала,,Жамбыл,KZZHA,81.4
2016,пайыз,қала,ерлер,Жамбыл,KZZHA,80.7
2016,пайыз,қала,әйелдер,Жамбыл,KZZHA,82.0
2016,пайыз,ауыл,,Жамбыл,KZZHA,72.1
2016,пайыз,ауыл,ерлер,Жамбыл,KZZHA,74.7
2016,пайыз,ауыл,әйелдер,Жамбыл,KZZHA,69.4
2016,пайыз,,,Қарағанды,KZKAR,82.8
2016,пайыз,,ерлер,Қарағанды,KZKAR,84.5
2016,пайыз,,әйелдер,Қарағанды,KZKAR,81.2
2016,пайыз,қала,,Қарағанды,KZKAR,85.3
2016,пайыз,қала,ерлер,Қарағанды,KZKAR,87.3
