Year,UNIT_MEASURE,SERIES,COMPOSITE_BREAKDOWN,Value
2016,пайыз,прокуратура органдарына,жоғары,38.7
2016,пайыз,прокуратура органдарына,орташа,43.3
2016,пайыз,прокуратура органдарына,төмен,4.1
2016,пайыз,прокуратура органдарына,сенбейді,2.0
2016,пайыз,прокуратура органдарына,бұл құрылыммен ешқашан кездескен емеспін,11.8
2016,пайыз,iшкі істер органдарына,жоғары,29.8
2016,пайыз,iшкі істер органдарына,орташа,51.6
2016,пайыз,iшкі істер органдарына,төмен,6.6
2016,пайыз,iшкі істер органдарына,сенбейді,3.5
2016,пайыз,iшкі істер органдарына,бұл құрылыммен ешқашан кездескен емеспін,8.7
2016,пайыз,cыбайлас жемқорлыққа қарсы қызметке,жоғары,16.1
2016,пайыз,cыбайлас жемқорлыққа қарсы қызметке,орташа,38.6
2016,пайыз,cыбайлас жемқорлыққа қарсы қызметке,төмен,6.0
2016,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенбейді,4.1
2016,пайыз,cыбайлас жемқорлыққа қарсы қызметке,бұл құрылыммен ешқашан кездескен емеспін,35.1
2016,пайыз,экономикалық-тергеу қызметіне,жоғары,14.3
2016,пайыз,экономикалық-тергеу қызметіне,орташа,37.4
2016,пайыз,экономикалық-тергеу қызметіне,төмен,5.4
2016,пайыз,экономикалық-тергеу қызметіне,сенбейді,3.7
2016,пайыз,экономикалық-тергеу қызметіне,бұл құрылыммен ешқашан кездескен емеспін,39.1
2016,пайыз,азаматтық қорғаныс органдарына,жоғары,20.1
2016,пайыз,азаматтық қорғаныс органдарына,орташа,40.7
2016,пайыз,азаматтық қорғаныс органдарына,төмен,4.7
2016,пайыз,азаматтық қорғаныс органдарына,сенбейді,2.2
2016,пайыз,азаматтық қорғаныс органдарына,бұл құрылыммен ешқашан кездескен емеспін,32.3
2019,пайыз,прокуратура органдарына сенуге болады,толық келісемін,45.9
2019,пайыз,прокуратура органдарына сенуге болады,ішінара келісемін,43.4
2019,пайыз,прокуратура органдарына сенуге болады,ішінара келіспеймін,1.6
2019,пайыз,прокуратура органдарына сенуге болады,толық келіспеймін,1.0
2019,пайыз,прокуратура органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,8.1
2019,пайыз,полиция органдарына сенуге болады,толық келісемін,38.3
2019,пайыз,полиция органдарына сенуге болады,ішінара келісемін,51.2
2019,пайыз,полиция органдарына сенуге болады,ішінара келіспеймін,3.3
2019,пайыз,полиция органдарына сенуге болады,толық келіспеймін,2.3
2019,пайыз,полиция органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,4.9
2019,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келісемін,25.3
2019,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келісемін,39.9
2019,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келіспеймін,2.2
2019,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келіспеймін,1.6
2019,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,31.0
2019,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келісемін,24.4
2019,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келісемін,35.7
2019,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келіспеймін,1.6
2019,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келіспеймін,1.2
2019,пайыз,экономикалық-тергеу қызметіне сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,37.1
2020,пайыз,прокуратура органдарына сенуге болады,толық келісемін,35.9
2020,пайыз,прокуратура органдарына сенуге болады,ішінара келісемін,31.0
2020,пайыз,прокуратура органдарына сенуге болады,ішінара келіспеймін,4.6
2020,пайыз,прокуратура органдарына сенуге болады,толық келіспеймін,1.6
2020,пайыз,прокуратура органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,26.8
2020,пайыз,полиция органдарына сенуге болады,толық келісемін,37.0
2020,пайыз,полиция органдарына сенуге болады,ішінара келісемін,38.4
2020,пайыз,полиция органдарына сенуге болады,ішінара келіспеймін,6.3
2020,пайыз,полиция органдарына сенуге болады,толық келіспеймін,2.7
2020,пайыз,полиция органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,15.6
2020,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келісемін,24.5
2020,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келісемін,27.1
2020,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келіспеймін,4.4
2020,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келіспеймін,1.8
2020,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,42.1
2020,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келісемін,20.5
2020,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келісемін,25.3
2020,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келіспеймін,3.0
2020,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келіспеймін,1.3
2020,пайыз,экономикалық-тергеу қызметіне сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,49.9
2021,пайыз,прокуратура органдарына сенуге болады,толық келісемін,37.7
2021,пайыз,прокуратура органдарына сенуге болады,ішінара келісемін,27.3
2021,пайыз,прокуратура органдарына сенуге болады,ішінара келіспеймін,3.0
2021,пайыз,прокуратура органдарына сенуге болады,толық келіспеймін,1.7
2021,пайыз,прокуратура органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,30.3
2021,пайыз,полиция органдарына сенуге болады,толық келісемін,41.0
2021,пайыз,полиция органдарына сенуге болады,ішінара келісемін,33.6
2021,пайыз,полиция органдарына сенуге болады,ішінара келіспеймін,4.3
2021,пайыз,полиция органдарына сенуге болады,толық келіспеймін,2.2
2021,пайыз,полиция органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,18.9
2021,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келісемін,25.1
2021,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келісемін,26.3
2021,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келіспеймін,2.8
2021,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келіспеймін,1.8
2021,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,44.0
2021,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келісемін,21.6
2021,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келісемін,23.3
2021,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келіспеймін,2.2
2021,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келіспеймін,1.1
2021,пайыз,экономикалық-тергеу қызметіне сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,51.7
2022,пайыз,прокуратура органдарына сенуге болады,толық келісемін,44.0
2022,пайыз,прокуратура органдарына сенуге болады,ішінара келісемін,31.6
2022,пайыз,прокуратура органдарына сенуге болады,ішінара келіспеймін,3.4
2022,пайыз,прокуратура органдарына сенуге болады,толық келіспеймін,1.7
2022,пайыз,прокуратура органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,19.4
2022,пайыз,полиция органдарына сенуге болады,толық келісемін,39.5
2022,пайыз,полиция органдарына сенуге болады,ішінара келісемін,38.0
2022,пайыз,полиция органдарына сенуге болады,ішінара келіспеймін,5.2
2022,пайыз,полиция органдарына сенуге болады,толық келіспеймін,2.0
2022,пайыз,полиция органдарына сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,15.3
2022,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келісемін,29.2
2022,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келісемін,30.5
2022,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,ішінара келіспеймін,3.3
2022,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,толық келіспеймін,1.6
2022,пайыз,cыбайлас жемқорлыққа қарсы қызметке сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,35.5
2022,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келісемін,24.9
2022,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келісемін,27.7
2022,пайыз,экономикалық-тергеу қызметіне сенуге болады,ішінара келіспеймін,2.8
2022,пайыз,экономикалық-тергеу қызметіне сенуге болады,толық келіспеймін,1.5
2022,пайыз,экономикалық-тергеу қызметіне сенуге болады,бұл құрылыммен ешқашан кездескен емеспін,43.2
2023,пайыз,сот жүйесіне,сенемін,61.0
2023,пайыз,сот жүйесіне,ішінара сенемін,28.1
2023,пайыз,сот жүйесіне,сенбейтін сияктымын,2.7
2023,пайыз,сот жүйесіне,сенбеймін,3.2
2023,пайыз,сот жүйесіне,жауап беруге қиналамын,5.0
2023,пайыз,прокуратура органдарына,сенемін,63.8
2023,пайыз,прокуратура органдарына,ішінара сенемін,27.1
2023,пайыз,прокуратура органдарына,сенбейтін сияктымын,3.0
2023,пайыз,прокуратура органдарына,сенбеймін,2.9
2023,пайыз,прокуратура органдарына,жауап беруге қиналамын,3.2
2023,пайыз,iшкі істер органдарына,сенемін,63.1
2023,пайыз,iшкі істер органдарына,ішінара сенемін,27.8
2023,пайыз,iшкі істер органдарына,сенбейтін сияктымын,3.6
2023,пайыз,iшкі істер органдарына,сенбеймін,3.9
2023,пайыз,iшкі істер органдарына,жауап беруге қиналамын,1.7
2023,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенемін,51.1
2023,пайыз,cыбайлас жемқорлыққа қарсы қызметке,ішінара сенемін,31.1
2023,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенбейтін сияктымын,5.3
2023,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенбеймін,3.9
2023,пайыз,cыбайлас жемқорлыққа қарсы қызметке,жауап беруге қиналамын,8.6
2023,пайыз,экономикалық-тергеу қызметіне,сенемін,46.3
2023,пайыз,экономикалық-тергеу қызметіне,ішінара сенемін,31.5
2023,пайыз,экономикалық-тергеу қызметіне,сенбейтін сияктымын,5.5
2023,пайыз,экономикалық-тергеу қызметіне,сенбеймін,3.6
2023,пайыз,экономикалық-тергеу қызметіне,жауап беруге қиналамын,13.1
2023,пайыз,өртке қарсы қызмет,сенемін,77.2
2023,пайыз,өртке қарсы қызмет,ішінара сенемін,17.9
2023,пайыз,өртке қарсы қызмет,сенбейтін сияктымын,1.0
2023,пайыз,өртке қарсы қызмет,сенбеймін,1.0
2023,пайыз,өртке қарсы қызмет,жауап беруге қиналамын,3.0
2024,пайыз,сот жүйесіне,сенемін,61.8
2024,пайыз,сот жүйесіне,ішінара сенемін,25.9
2024,пайыз,сот жүйесіне,сенбейтін сияктымын,3.4
2024,пайыз,сот жүйесіне,сенбеймін,2.9
2024,пайыз,сот жүйесіне,жауап беруге қиналамын,6.0
2024,пайыз,прокуратура органдарына,сенемін,66.0
2024,пайыз,прокуратура органдарына,ішінара сенемін,24.1
2024,пайыз,прокуратура органдарына,сенбейтін сияктымын,3.0
2024,пайыз,прокуратура органдарына,сенбеймін,2.3
2024,пайыз,прокуратура органдарына,жауап беруге қиналамын,4.6
2024,пайыз,iшкі істер органдарына,сенемін,61.6
2024,пайыз,iшкі істер органдарына,ішінара сенемін,27.0
2024,пайыз,iшкі істер органдарына,сенбейтін сияктымын,4.4
2024,пайыз,iшкі істер органдарына,сенбеймін,4.6
2024,пайыз,iшкі істер органдарына,жауап беруге қиналамын,2.5
2024,пайыз,cыбайлас жемқорлыққа қарсы қызметке,сенемін,50.9
