Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,M_USD,Қазақстан-алушы,948.3
2011,M_USD,Қазақстан-алушы,3166.8
2012,M_USD,Қазақстан-алушы,932.5
2013,M_USD,Қазақстан-алушы,4586.1
2013,M_USD,Қазақстан-донор,8.5
2014,M_USD,Қазақстан-алушы,1892.8
2014,M_USD,Қазақстан-донор,33.4
2015,M_USD,Қазақстан-алушы,4428.9
2015,M_USD,Қазақстан-донор,43.0
2016,M_USD,Қазақстан-алушы,418.7
2016,M_USD,Қазақстан-донор,30.8
2017,M_USD,Қазақстан-алушы,-3796.5
2017,M_USD,Қазақстан-донор,35.2
2018,M_USD,Қазақстан-алушы,-8163.7
2018,M_USD,Қазақстан-донор,4034.0
