Year,UNIT_MEASURE,ана білімі,Өңірлер,Value
2012,пайыз,мектепке дейінгі мекемелерде,,95.9
2012,пайыз,мектепке дейінгі мекемелерде,Ақмола,96.5
2012,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,95.2
2012,пайыз,мектепке дейінгі мекемелерде,Алматы,90.4
2012,пайыз,мектепке дейінгі мекемелерде,Атырау,94.2
2012,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,94.4
2012,пайыз,мектепке дейінгі мекемелерде,Жамбыл,95.6
2012,пайыз,мектепке дейінгі мекемелерде,Қарағанды,98.0
2012,пайыз,мектепке дейінгі мекемелерде,Қостанай,97.0
2012,пайыз,мектепке дейінгі мекемелерде,Қызылорда,91.3
2012,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,92.2
2012,пайыз,мектепке дейінгі мекемелерде,Оңтүстік Қазақстан,96.7
2012,пайыз,мектепке дейінгі мекемелерде,Павлодар,99.2
2012,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,99.6
2012,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,96.9
2012,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,96.0
2012,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,99.0
2013,пайыз,мектепке дейінгі мекемелерде,,99.4
2013,пайыз,мектепке дейінгі мекемелерде,Ақмола,97.4
2013,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,98.9
2013,пайыз,мектепке дейінгі мекемелерде,Алматы,98.1
2013,пайыз,мектепке дейінгі мекемелерде,Атырау,100.0
2013,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,100.0
2013,пайыз,мектепке дейінгі мекемелерде,Жамбыл,99.9
2013,пайыз,мектепке дейінгі мекемелерде,Қарағанды,99.7
2013,пайыз,мектепке дейінгі мекемелерде,Қостанай,97.8
2013,пайыз,мектепке дейінгі мекемелерде,Қызылорда,100.0
2013,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,98.3
2013,пайыз,мектепке дейінгі мекемелерде,Оңтүстік Қазақстан,99.5
2013,пайыз,мектепке дейінгі мекемелерде,Павлодар,100.0
2013,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,99.8
2013,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,99.6
2013,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,100.0
2013,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,100.0
2014,пайыз,мектепке дейінгі мекемелерде,,98.7
2014,пайыз,мектепке дейінгі мекемелерде,Ақмола,96.3
2014,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,99.5
2014,пайыз,мектепке дейінгі мекемелерде,Алматы,98.2
2014,пайыз,мектепке дейінгі мекемелерде,Атырау,99.7
2014,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,100.0
2014,пайыз,мектепке дейінгі мекемелерде,Жамбыл,99.8
2014,пайыз,мектепке дейінгі мекемелерде,Қарағанды,98.8
2014,пайыз,мектепке дейінгі мекемелерде,Қостанай,96.1
2014,пайыз,мектепке дейінгі мекемелерде,Қызылорда,100.0
2014,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,92.8
2014,пайыз,мектепке дейінгі мекемелерде,Оңтүстік Қазақстан,99.5
2014,пайыз,мектепке дейінгі мекемелерде,Павлодар,99.8
2014,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,99.9
2014,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,99.6
2014,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,100.0
2014,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,96.2
2015,пайыз,мектепке дейінгі мекемелерде,,99.3
2015,пайыз,мектепке дейінгі мекемелерде,Ақмола,98.9
2015,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,99.9
2015,пайыз,мектепке дейінгі мекемелерде,Алматы,98.3
2015,пайыз,мектепке дейінгі мекемелерде,Атырау,99.9
2015,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,100.0
2015,пайыз,мектепке дейінгі мекемелерде,Жамбыл,99.8
2015,пайыз,мектепке дейінгі мекемелерде,Қарағанды,99.9
2015,пайыз,мектепке дейінгі мекемелерде,Қостанай,98.6
2015,пайыз,мектепке дейінгі мекемелерде,Қызылорда,100.0
2015,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,96.2
2015,пайыз,мектепке дейінгі мекемелерде,Оңтүстік Қазақстан,99.7
2015,пайыз,мектепке дейінгі мекемелерде,Павлодар,100.0
2015,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,99.8
2015,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,97.3
2015,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,100.0
2015,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,100.0
2016,пайыз,мектепке дейінгі мекемелерде,,97.0
2016,пайыз,мектепке дейінгі мекемелерде,Ақмола,99.2
2016,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,96.5
2016,пайыз,мектепке дейінгі мекемелерде,Алматы,94.8
2016,пайыз,мектепке дейінгі мекемелерде,Атырау,95.1
2016,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,98.3
2016,пайыз,мектепке дейінгі мекемелерде,Жамбыл,95.9
2016,пайыз,мектепке дейінгі мекемелерде,Қарағанды,98.9
2016,пайыз,мектепке дейінгі мекемелерде,Қостанай,97.4
2016,пайыз,мектепке дейінгі мекемелерде,Қызылорда,97.5
2016,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,90.4
2016,пайыз,мектепке дейінгі мекемелерде,Оңтүстік Қазақстан,97.0
2016,пайыз,мектепке дейінгі мекемелерде,Павлодар,100.0
2016,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,98.4
2016,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,98.8
2016,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,97.5
2016,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,96.5
2016,пайыз,бастауыш/толық емес орта,,100.0
2016,пайыз,орта,,100.0
2017,пайыз,мектепке дейінгі мекемелерде,,98.4
2017,пайыз,мектепке дейінгі мекемелерде,Ақмола,100.0
2017,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,95.6
2017,пайыз,мектепке дейінгі мекемелерде,Алматы,97.0
2017,пайыз,мектепке дейінгі мекемелерде,Атырау,98.7
2017,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,98.6
2017,пайыз,мектепке дейінгі мекемелерде,Жамбыл,98.5
2017,пайыз,мектепке дейінгі мекемелерде,Қарағанды,99.3
2017,пайыз,мектепке дейінгі мекемелерде,Қостанай,98.6
2017,пайыз,мектепке дейінгі мекемелерде,Қызылорда,99.5
2017,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,96.2
2017,пайыз,мектепке дейінгі мекемелерде,Оңтүстік Қазақстан,97.7
2017,пайыз,мектепке дейінгі мекемелерде,Павлодар,100.0
2017,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,98.9
2017,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,99.7
2017,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,99.9
2017,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,98.7
2017,пайыз,бастауыш/толық емес орта,,100.0
2017,пайыз,орта,,100.0
2018,пайыз,мектепке дейінгі мекемелерде,,98.3
2018,пайыз,мектепке дейінгі мекемелерде,Ақмола,100.0
2018,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,99.5
2018,пайыз,мектепке дейінгі мекемелерде,Алматы,96.5
2018,пайыз,мектепке дейінгі мекемелерде,Атырау,99.2
2018,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,100.0
2018,пайыз,мектепке дейінгі мекемелерде,Жамбыл,97.8
2018,пайыз,мектепке дейінгі мекемелерде,Қарағанды,98.9
2018,пайыз,мектепке дейінгі мекемелерде,Қостанай,98.5
2018,пайыз,мектепке дейінгі мекемелерде,Қызылорда,98.7
2018,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,97.3
2018,пайыз,мектепке дейінгі мекемелерде,Павлодар,100.0
2018,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,98.9
2018,пайыз,мектепке дейінгі мекемелерде,Түркістан,96.7
2018,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,99.1
2018,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,97.5
2018,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,98.1
2018,пайыз,мектепке дейінгі мекемелерде,Шымкент қаласы,99.1
2018,пайыз,бастауыш/толық емес орта,,100.0
2018,пайыз,орта,,100.0
2019,пайыз,мектепке дейінгі мекемелерде,,97.5
2019,пайыз,мектепке дейінгі мекемелерде,Ақмола,99.9
2019,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,97.7
2019,пайыз,мектепке дейінгі мекемелерде,Алматы,95.3
2019,пайыз,мектепке дейінгі мекемелерде,Атырау,97.6
2019,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,99.9
2019,пайыз,мектепке дейінгі мекемелерде,Жамбыл,97.0
2019,пайыз,мектепке дейінгі мекемелерде,Қарағанды,98.2
2019,пайыз,мектепке дейінгі мекемелерде,Қостанай,98.0
2019,пайыз,мектепке дейінгі мекемелерде,Қызылорда,98.1
2019,пайыз,мектепке дейінгі мекемелерде,Маңғыстау,95.7
2019,пайыз,мектепке дейінгі мекемелерде,Павлодар,100.0
2019,пайыз,мектепке дейінгі мекемелерде,Солтүстік Қазақстан,99.0
2019,пайыз,мектепке дейінгі мекемелерде,Түркістан,96.0
2019,пайыз,мектепке дейінгі мекемелерде,Шығыс Қазақстан,98.0
2019,пайыз,мектепке дейінгі мекемелерде,Нұр-Сұлтан қаласы,97.6
2019,пайыз,мектепке дейінгі мекемелерде,Алматы қаласы,97.3
2019,пайыз,мектепке дейінгі мекемелерде,Шымкент қаласы,98.0
2019,пайыз,бастауыш/толық емес орта,,100.0
2019,пайыз,орта,,100.0
2020,пайыз,мектепке дейінгі мекемелерде,,97.8
2020,пайыз,мектепке дейінгі мекемелерде,Ақмола,100.0
2020,пайыз,мектепке дейінгі мекемелерде,Ақтөбе,99.5
2020,пайыз,мектепке дейінгі мекемелерде,Алматы,95.5
2020,пайыз,мектепке дейінгі мекемелерде,Атырау,97.3
2020,пайыз,мектепке дейінгі мекемелерде,Батыс Қазақстан,99.9
2020,пайыз,мектепке дейінгі мекемелерде,Жамбыл,99.3
