Year,UNIT_MEASURE,По уровню образования,Өңірлер,Value
2012,пайыз,в дошкольных учреждениях,,95.9
2012,пайыз,в дошкольных учреждениях,Ақмола,96.4751327860937
2012,пайыз,в дошкольных учреждениях,Ақтөбе,95.22347321733196
2012,пайыз,в дошкольных учреждениях,Алматы,90.35001635590449
2012,пайыз,в дошкольных учреждениях,Атырау,94.23604757548031
2012,пайыз,в дошкольных учреждениях,Батыс Қазақстан,94.43736730360935
2012,пайыз,в дошкольных учреждениях,Жамбыл,95.58349451966473
2012,пайыз,в дошкольных учреждениях,Қарағанды,97.95511221945135
2012,пайыз,в дошкольных учреждениях,Қостанай,96.99453551912569
2012,пайыз,в дошкольных учреждениях,Қызылорда,91.32290184921764
2012,пайыз,в дошкольных учреждениях,Маңғыстау,92.20956719817768
2012,пайыз,в дошкольных учреждениях,Оңтүстік Қазақстан,96.68207778079956
2012,пайыз,в дошкольных учреждениях,Павлодар,99.20306024864522
2012,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,99.57446808510642
2012,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,96.9377675337504
2012,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,95.9767545820295
2012,пайыз,в дошкольных учреждениях,Алматы қаласы,98.9916813713133
2013,пайыз,в дошкольных учреждениях,,99.4
2013,пайыз,в дошкольных учреждениях,Ақмола,97.44739565367368
2013,пайыз,в дошкольных учреждениях,Ақтөбе,98.86104783599087
2013,пайыз,в дошкольных учреждениях,Алматы,98.10355849137012
2013,пайыз,в дошкольных учреждениях,Атырау,100.0
2013,пайыз,в дошкольных учреждениях,Батыс Қазақстан,100.0
2013,пайыз,в дошкольных учреждениях,Жамбыл,99.91336365605369
2013,пайыз,в дошкольных учреждениях,Қарағанды,99.67139042924627
2013,пайыз,в дошкольных учреждениях,Қостанай,97.84366576819409
2013,пайыз,в дошкольных учреждениях,Қызылорда,100.0
2013,пайыз,в дошкольных учреждениях,Маңғыстау,98.34765366820886
2013,пайыз,в дошкольных учреждениях,Оңтүстік Қазақстан,99.5372249736137
2013,пайыз,в дошкольных учреждениях,Павлодар,100.0
2013,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,99.76896418944936
2013,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,99.64774140074594
2013,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,100.0
2013,пайыз,в дошкольных учреждениях,Алматы қаласы,100.0
2014,пайыз,в дошкольных учреждениях,,98.7
2014,пайыз,в дошкольных учреждениях,Ақмола,96.29283489096571
2014,пайыз,в дошкольных учреждениях,Ақтөбе,99.54264191552326
2014,пайыз,в дошкольных учреждениях,Алматы,98.20426487093155
2014,пайыз,в дошкольных учреждениях,Атырау,99.68793342579752
2014,пайыз,в дошкольных учреждениях,Батыс Қазақстан,100.0
2014,пайыз,в дошкольных учреждениях,Жамбыл,99.8057498057498
2014,пайыз,в дошкольных учреждениях,Қарағанды,98.843590748726
2014,пайыз,в дошкольных учреждениях,Қостанай,96.10726643598616
2014,пайыз,в дошкольных учреждениях,Қызылорда,100.0
2014,пайыз,в дошкольных учреждениях,Маңғыстау,92.8436911487759
2014,пайыз,в дошкольных учреждениях,Оңтүстік Қазақстан,99.51633207447162
2014,пайыз,в дошкольных учреждениях,Павлодар,99.80793854033293
2014,пайыз,в дошкольных учреждениях,Солтүстік Қазақстан,99.87442444537464
2014,пайыз,в дошкольных учреждениях,Шығыс Қазақстан,99.56248811108999
2014,пайыз,в дошкольных учреждениях,Нұр-Сұлтан қаласы,100.0
2014,пайыз,в дошкольных учреждениях,Алматы қаласы,96.203953279425
2015,пайыз,в дошкольных учреждениях,,99.3
2015,пайыз,в дошкольных учреждениях,Ақмола,98.89534883720933
2015,пайыз,в дошкольных учреждениях,Ақтөбе,99.87565282268093
2015,пайыз,в дошкольных учреждениях,Алматы,98.27365728900257
2015,пайыз,в дошкольных учреждениях,Атырау,99.93508601103537
2015,пайыз,в дошкольных учреждениях,Батыс Қазақстан,100.0
2015,пайыз,в дошкольных учреждениях,Жамбыл,99.82366425674485
2015,пайыз,в дошкольных учреждениях,Қарағанды,99.871912168344
2015,пайыз,в дошкольных учреждениях,Қостанай,98.63128491620114
2015,пайыз,в дошкольных учреждениях,Қызылорда,100.0
