Year,UNIT_MEASURE,Өңірлер,Value
2019,пайыз,32.8,
2019,пайыз,Ақмола,29.7
2019,пайыз,Ақтөбе,29.8
2019,пайыз,Алматы,19.8
2019,пайыз,Атырау,32.1
2019,пайыз,Жамбыл,28.9
2019,пайыз,Батыс Қазақстан,36.9
2019,пайыз,Қарағанды,27.3
2019,пайыз,Қостанай,30.1
2019,пайыз,Қызылорда,38.4
2019,пайыз,Маңғыстау,31.3
2019,пайыз,Павлодар,29.2
2019,пайыз,Солтүстік Қазақстан,24.2
2019,пайыз,Түркістан,19.4
2019,пайыз,Шығыс Қазақстан,22.8
2019,пайыз,Нұр-Сұлтан қаласы,26.0
2019,пайыз,Алматы қаласы,19.3
2019,пайыз,Шымкент қаласы,25.9
2020,пайыз,41.0,
2020,пайыз,Ақмола,48.0
2020,пайыз,Ақтөбе,40.2
2020,пайыз,Алматы,35.9
2020,пайыз,Атырау,49.9
2020,пайыз,Жамбыл,43.1
2020,пайыз,Батыс Қазақстан,52.0
2020,пайыз,Қарағанды,39.1
2020,пайыз,Қостанай,40.8
2020,пайыз,Қызылорда,51.2
2020,пайыз,Маңғыстау,44.1
2020,пайыз,Павлодар,43.1
2020,пайыз,Солтүстік Қазақстан,41.4
2020,пайыз,Түркістан,37.6
2020,пайыз,Шығыс Қазақстан,31.8
2020,пайыз,Нұр-Сұлтан қаласы,40.8
2020,пайыз,Алматы қаласы,32.0
2020,пайыз,Шымкент қаласы,50.7
2021,пайыз,55.9,
2021,пайыз,Ақмола,60.9
2021,пайыз,Ақтөбе,59.5
2021,пайыз,Алматы,50.2
2021,пайыз,Атырау,55.5
2021,пайыз,Жамбыл,56.7
2021,пайыз,Батыс Қазақстан,63.9
2021,пайыз,Қарағанды,52.2
2021,пайыз,Қостанай,60.6
2021,пайыз,Қызылорда,66.6
2021,пайыз,Маңғыстау,53.0
2021,пайыз,Павлодар,56.0
2021,пайыз,Солтүстік Қазақстан,54.0
2021,пайыз,Түркістан,57.3
2021,пайыз,Шығыс Қазақстан,48.9
2021,пайыз,Нұр-Сұлтан қаласы,51.5
2021,пайыз,Алматы қаласы,47.4
2021,пайыз,Шымкент қаласы,63.4
2022,пайыз,60.7,
2022,пайыз,Ақмола,61.1
2022,пайыз,Ақтөбе,62.9
2022,пайыз,Алматы,55.1
2022,пайыз,Атырау,58.8
2022,пайыз,Жамбыл,62.7
2022,пайыз,Батыс Қазақстан,57.3
2022,пайыз,Қарағанды,56.7
2022,пайыз,Қостанай,61.7
2022,пайыз,Қызылорда,68.9
2022,пайыз,Маңғыстау,55.6
2022,пайыз,Павлодар,59.5
2022,пайыз,Солтүстік Қазақстан,59.0
2022,пайыз,Түркістан,64.6
2022,пайыз,Шығыс Қазақстан,58.7
2022,пайыз,Нұр-Сұлтан қаласы,57.5
2022,пайыз,Алматы қаласы,54.7
2022,пайыз,Шымкент қаласы,66.1
