Year,UNIT_MEASURE,Экономикалық қызмет түрлері,Өңірлер,Value
2010,пайыз,үлкен ГЭС-ларды қоспағанда,,0.0
2011,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,9.1
2011,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,34.5
2011,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,74.8
2011,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,1.5
2011,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.6
2011,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Оңтүстік Қазақстан,37.0
2011,пайыз,үлкен ГЭС-ларды қоспағанда,,0.0
2012,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,8.4
2012,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,33.9
2012,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,74.2
2012,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,1.2
2012,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.7
2012,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Оңтүстік Қазақстан,29.1
2012,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,0.1
2012,пайыз,үлкен ГЭС-ларды қоспағанда,,0.0
2013,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,8.1
2013,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,26.9
2013,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,73.5
2013,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,1.5
2013,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.7
2013,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Оңтүстік Қазақстан,27.5
2013,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,0.1
2013,пайыз,үлкен ГЭС-ларды қоспағанда,,0.0
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,8.7
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Ақмола,0.2
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,55.6
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,75.3
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,1.6
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.7
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Оңтүстік Қазақстан,29.6
2014,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,5.0
2014,пайыз,үлкен ГЭС-ларды қоспағанда,,0.62
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,10.3
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Ақмола,9.7
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,58.7
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,75.9
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,4.4
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Қызылорда,0.1
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.7
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Оңтүстік Қазақстан,51.7
2015,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,5.8
2015,пайыз,үлкен ГЭС-ларды қоспағанда,,0.77
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,12.7
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Ақмола,17.3
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,72.2
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,79.3
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,9.2
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Қызылорда,0.1
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.7
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Оңтүстік Қазақстан,35.4
2016,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,6.6
2016,пайыз,үлкен ГЭС-ларды қоспағанда,,0.98
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,11.3
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Ақмола,19.3
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,71.1
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,75.7
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,10.1
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Қызылорда,0.1
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.6
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Оңтүстік Қазақстан,62.5
2017,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,6.2
2017,пайыз,үлкен ГЭС-ларды қоспағанда,,1.3
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,10.2
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Ақмола,15.7
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,64.9
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,74.3
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,19.0
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Қызылорда,0.1
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.7
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Түркістан,95.8
2018,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,6.0
2018,пайыз,үлкен ГЭС-ларды қоспағанда,,1.3
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,,10.4
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Ақмола,21.4
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы,65.9
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Атырау,3.4
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шығыс Қазақстан,70.6
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Жамбыл,17.0
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Қарағанды,1.1
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Қызылорда,0.2
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Маңғыстау,0.8
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Павлодар,0.0
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Солтүстік Қазақстан,0.6
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Түркістан,96.6
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Нұр-Сұлтан қаласы,0.0
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Алматы қаласы,5.9
2019,пайыз,ірі гидроэлектрстанцияларын есепке ала отырып,Шымкент қаласы,0.6
2019,пайыз,үлкен ГЭС-ларды қоспағанда,,1.6
