Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,M_USD,Қазақстан-алушы,20.900557
2011,M_USD,Қазақстан-алушы,4.356568
2012,M_USD,Қазақстан-алушы,0.9062319999999999
2013,M_USD,Қазақстан-алушы,0.166397
2013,M_USD,Қазақстан-донор,0.003803
2014,M_USD,Қазақстан-алушы,0.022668
2014,M_USD,Қазақстан-донор,0.006619
2015,M_USD,Қазақстан-алушы,0.167596
2015,M_USD,Қазақстан-донор,0.0072900000000000005
2016,M_USD,Қазақстан-алушы,0.21944899999999998
2016,M_USD,Қазақстан-донор,0.010404
2017,M_USD,Қазақстан-алушы,0.712969
2017,M_USD,Қазақстан-донор,0.003098
