Year,UNIT_MEASURE,Mother's education,Area,Regions,GeoCode,Value
2010,,Elementary education/ High education (incomplete),,,,1.0
2010,,secondary (high school),,,,1.0
2010,Percent,Elementary education/ High education (incomplete),,,,1.0
2010,Percent,Elementary education/ High education (incomplete),urban,,,0.99
2010,Percent,Elementary education/ High education (incomplete),rural,,,1.0
2010,Percent,Elementary education/ High education (incomplete),,Akmola,KZAKM,0.99
2010,Percent,Elementary education/ High education (incomplete),,Aktobe,KZAKT,1.01
2010,Percent,Elementary education/ High education (incomplete),,Almaty,KZALM,1.01
2010,Percent,Elementary education/ High education (incomplete),,Atyrau,KZATY,1.0
2010,Percent,Elementary education/ High education (incomplete),,Batys Kazakhstan,KZZAP,0.99
2010,Percent,Elementary education/ High education (incomplete),,Zhambyl,KZZHA,0.99
2010,Percent,Elementary education/ High education (incomplete),,Karagandy,KZKAR,1.0
2010,Percent,Elementary education/ High education (incomplete),,Kostanay,KZKUS,0.99
2010,Percent,Elementary education/ High education (incomplete),,Kyzylorda,KZKZY,1.01
2010,Percent,Elementary education/ High education (incomplete),,Mangistau,KZMAN,1.0
2010,Percent,Elementary education/ High education (incomplete),,Ontustik Kazakhstan,KZONT,1.0
2010,Percent,Elementary education/ High education (incomplete),,Pavlodar,KZPAV,1.0
2010,Percent,Elementary education/ High education (incomplete),,Soltustik Kazakhstan,KZSEV,1.01
2010,Percent,Elementary education/ High education (incomplete),,Shygys Kazakhstan,KZVOS,1.0
2010,Percent,Elementary education/ High education (incomplete),,Astana city,KZNS,1.0
2010,Percent,Elementary education/ High education (incomplete),,Almaty city,KZALA,1.0
2010,Percent,secondary (high school),,,,1.0
2010,Percent,secondary (high school),urban,,,0.99
2010,Percent,secondary (high school),rural,,,1.01
2010,Percent,secondary (high school),,Akmola,KZAKM,1.02
2010,Percent,secondary (high school),,Aktobe,KZAKT,1.0
2010,Percent,secondary (high school),,Almaty,KZALM,1.03
2010,Percent,secondary (high school),,Atyrau,KZATY,1.01
2010,Percent,secondary (high school),,Batys Kazakhstan,KZZAP,1.01
2010,Percent,secondary (high school),,Zhambyl,KZZHA,1.0
2010,Percent,secondary (high school),,Karagandy,KZKAR,1.0
2010,Percent,secondary (high school),,Kostanay,KZKUS,1.0
2010,Percent,secondary (high school),,Kyzylorda,KZKZY,1.01
2010,Percent,secondary (high school),,Mangistau,KZMAN,0.99
2010,Percent,secondary (high school),,Ontustik Kazakhstan,KZONT,0.99
2010,Percent,secondary (high school),,Pavlodar,KZPAV,1.0
2010,Percent,secondary (high school),,Soltustik Kazakhstan,KZSEV,0.98
2010,Percent,secondary (high school),,Shygys Kazakhstan,KZVOS,0.97
2010,Percent,secondary (high school),,Astana city,KZNS,1.01
2010,Percent,secondary (high school),,Almaty city,KZALA,0.99
