Year,UNIT_MEASURE,Өңірлер,Аймақ,Жынысы,GeoCode,Value
2010,100 000 халыққа,,,,,20.71
2010,100 000 халыққа,Ақмола,,,KZAKM,19.75
2010,100 000 халыққа,Ақтөбе,,,KZAKT,14.66
2010,100 000 халыққа,Алматы,,,KZALM,24.64
2010,100 000 халыққа,Атырау,,,KZATY,3.8
2010,100 000 халыққа,Батыс Қазақстан,,,KZZAP,14.35
2010,100 000 халыққа,Жамбыл,,,KZZHA,31.43
2010,100 000 халыққа,Қарағанды,,,KZKAR,20.3
2010,100 000 халыққа,Қостанай,,,KZKUS,11.67
2010,100 000 халыққа,Қызылорда,,,KZKZY,20.73
2010,100 000 халыққа,Маңғыстау,,,KZMAN,21.8
2010,100 000 халыққа,Оңтүстік Қазақстан,,,KZONT,32.41
2010,100 000 халыққа,Павлодар,,,KZPAV,16.23
2010,100 000 халыққа,Солтүстік Қазақстан,,,KZSEV,17.59
2010,100 000 халыққа,Шығыс Қазақстан,,,KZVOS,17.95
2010,100 000 халыққа,Астана қаласы,,,KZNS,14.41
2010,100 000 халыққа,Алматы қаласы,,,KZALA,14.48
2010,100 000 халыққа,,қала,,,18.58
2010,100 000 халыққа,Ақмола,қала,,KZAKM,20.74
2010,100 000 халыққа,Ақтөбе,қала,,KZAKT,13.57
2010,100 000 халыққа,Алматы,қала,,KZALM,26.43
2010,100 000 халыққа,Атырау,қала,,KZATY,4.79
2010,100 000 халыққа,Батыс Қазақстан,қала,,KZZAP,12.9
2010,100 000 халыққа,Жамбыл,қала,,KZZHA,30.6
2010,100 000 халыққа,Қарағанды,қала,,KZKAR,19.58
2010,100 000 халыққа,Қостанай,қала,,KZKUS,10.17
2010,100 000 халыққа,Қызылорда,қала,,KZKZY,17.4
2010,100 000 халыққа,Маңғыстау,қала,,KZMAN,23.11
2010,100 000 халыққа,Оңтүстік Қазақстан,қала,,KZONT,32.86
2010,100 000 халыққа,Павлодар,қала,,KZPAV,13.32
2010,100 000 халыққа,Солтүстік Қазақстан,қала,,KZSEV,15.52
2010,100 000 халыққа,Шығыс Қазақстан,қала,,KZVOS,15.75
2010,100 000 халыққа,Астана қаласы,қала,,KZNS,14.41
2010,100 000 халыққа,Алматы қаласы,қала,,KZALA,14.48
2010,100 000 халыққа,,ауыл,,,23.27
2010,100 000 халыққа,Ақмола,ауыл,,KZAKM,18.89
2010,100 000 халыққа,Ақтөбе,ауыл,,KZAKT,16.4
2010,100 000 халыққа,Алматы,ауыл,,KZALM,24.09
2010,100 000 халыққа,Атырау,ауыл,,KZATY,2.9
2010,100 000 халыққа,Батыс Қазақстан,ауыл,,KZZAP,15.66
2010,100 000 халыққа,Жамбыл,ауыл,,KZZHA,31.99
2010,100 000 халыққа,Қарағанды,ауыл,,KZKAR,22.85
2010,100 000 халыққа,Қостанай,ауыл,,KZKUS,13.17
2010,100 000 халыққа,Қызылорда,ауыл,,KZKZY,23.15
2010,100 000 халыққа,Маңғыстау,ауыл,,KZMAN,20.33
2010,100 000 халыққа,Оңтүстік Қазақстан,ауыл,,KZONT,32.12
2010,100 000 халыққа,Павлодар,ауыл,,KZPAV,22.56
2010,100 000 халыққа,Солтүстік Қазақстан,ауыл,,KZSEV,19.0
2010,100 000 халыққа,Шығыс Қазақстан,ауыл,,KZVOS,20.96
2010,100 000 халыққа,,,ерлер,,31.46
2010,100 000 халыққа,Ақмола,,ерлер,KZAKM,27.98
2010,100 000 халыққа,Ақтөбе,,ерлер,KZAKT,22.39
2010,100 000 халыққа,Алматы,,ерлер,KZALM,37.81
2010,100 000 халыққа,Атырау,,ерлер,KZATY,1.94
2010,100 000 халыққа,Батыс Қазақстан,,ерлер,KZZAP,19.84
2010,100 000 халыққа,Жамбыл,,ерлер,KZZHA,46.75
2010,100 000 халыққа,Қарағанды,,ерлер,KZKAR,31.07
2010,100 000 халыққа,Қостанай,,ерлер,KZKUS,19.7
2010,100 000 халыққа,Қызылорда,,ерлер,KZKZY,29.76
2010,100 000 халыққа,Маңғыстау,,ерлер,KZMAN,36.55
2010,100 000 халыққа,Оңтүстік Қазақстан,,ерлер,KZONT,50.05
2010,100 000 халыққа,Павлодар,,ерлер,KZPAV,22.25
2010,100 000 халыққа,Солтүстік Қазақстан,,ерлер,KZSEV,26.65
2010,100 000 халыққа,Шығыс Қазақстан,,ерлер,KZVOS,29.37
2010,100 000 халыққа,Астана қаласы,,ерлер,KZNS,20.13
2010,100 000 халыққа,Алматы қаласы,,ерлер,KZALA,20.39
2010,100 000 халыққа,,қала,ерлер,,27.39
2010,100 000 халыққа,Ақмола,қала,ерлер,KZAKM,26.91
2010,100 000 халыққа,Ақтөбе,қала,ерлер,KZAKT,19.84
2010,100 000 халыққа,Алматы,қала,ерлер,KZALM,38.76
2010,100 000 халыққа,Атырау,қала,ерлер,KZATY,2.51
2010,100 000 халыққа,Батыс Қазақстан,қала,ерлер,KZZAP,18.8
2010,100 000 халыққа,Жамбыл,қала,ерлер,KZZHA,42.89
2010,100 000 халыққа,Қарағанды,қала,ерлер,KZKAR,30.31
2010,100 000 халыққа,Қостанай,қала,ерлер,KZKUS,16.35
2010,100 000 халыққа,Қызылорда,қала,ерлер,KZKZY,27.38
2010,100 000 халыққа,Маңғыстау,қала,ерлер,KZMAN,36.27
2010,100 000 халыққа,Оңтүстік Қазақстан,қала,ерлер,KZONT,50.06
2010,100 000 халыққа,Павлодар,қала,ерлер,KZPAV,17.9
2010,100 000 халыққа,Солтүстік Қазақстан,қала,ерлер,KZSEV,19.47
2010,100 000 халыққа,Шығыс Қазақстан,қала,ерлер,KZVOS,25.12
2010,100 000 халыққа,Астана қаласы,қала,ерлер,KZNS,20.13
2010,100 000 халыққа,Алматы қаласы,қала,ерлер,KZALA,20.39
2010,100 000 халыққа,,ауыл,ерлер,,36.05
2010,100 000 халыққа,Ақмола,ауыл,ерлер,KZAKM,28.86
2010,100 000 халыққа,Ақтөбе,ауыл,ерлер,KZAKT,26.17
2010,100 000 халыққа,Алматы,ауыл,ерлер,KZALM,37.53
2010,100 000 халыққа,Атырау,ауыл,ерлер,KZATY,1.45
2010,100 000 халыққа,Батыс Қазақстан,ауыл,ерлер,KZZAP,20.71
2010,100 000 халыққа,Жамбыл,ауыл,ерлер,KZZHA,49.22
2010,100 000 халыққа,Қарағанды,ауыл,ерлер,KZKAR,33.55
2010,100 000 халыққа,Қостанай,ауыл,ерлер,KZKUS,22.85
2010,100 000 халыққа,Қызылорда,ауыл,ерлер,KZKZY,31.42
2010,100 000 халыққа,Маңғыстау,ауыл,ерлер,KZMAN,36.86
2010,100 000 халыққа,Оңтүстік Қазақстан,ауыл,ерлер,KZONT,50.04
2010,100 000 халыққа,Павлодар,ауыл,ерлер,KZPAV,31.04
2010,100 000 халыққа,Солтүстік Қазақстан,ауыл,ерлер,KZSEV,31.12
2010,100 000 халыққа,Шығыс Қазақстан,ауыл,ерлер,KZVOS,34.73
2010,100 000 халыққа,,,әйелдер,,10.72
2010,100 000 халыққа,Ақмола,,әйелдер,KZAKM,12.09
2010,100 000 халыққа,Ақтөбе,,әйелдер,KZAKT,7.5
2010,100 000 халыққа,Алматы,,әйелдер,KZALM,11.96
2010,100 000 халыққа,Атырау,,әйелдер,KZATY,5.58
2010,100 000 халыққа,Батыс Қазақстан,,әйелдер,KZZAP,9.24
2010,100 000 халыққа,Жамбыл,,әйелдер,KZZHA,16.87
2010,100 000 халыққа,Қарағанды,,әйелдер,KZKAR,10.67
