Year,UNIT_MEASURE,Местность,Пол,Регионы,Возраст,образование матери,квинтиль индекса благосостояния,GeoCode,Value
2010,процент,,,,,,,,861.0
2010,процент,Город,,,,,,,87.2
2010,процент,Село,,,,,,,85.1
2010,процент,,мужчины,,,,,,83.5
2010,процент,,женщины,,,,,,89.0
2010,процент,,,Акмолинская,,,,KZAKM,80.3
2010,процент,,,Актюбинская,,,,KZAKT,69.0
2010,процент,,,Алматинская,,,,KZALM,91.1
2010,процент,,,Атырауская,,,,KZATY,89.3
2010,процент,,,Западно-Казахстанская,,,,KZZAP,85.0
2010,процент,,,Жымбылская,,,,KZZHA,83.0
2010,процент,,,Карагандинская,,,,KZKAR,92.3
2010,процент,,,Костанайская,,,,KZKUS,92.4
2010,процент,,,Кызылординская,,,,KZKZY,92.0
2010,процент,,,Мангистауская,,,,KZMAN,87.4
2010,процент,,,Южно-Казахстанская,,,,KZONT,81.5
2010,процент,,,Павлодарская,,,,KZPAV,90.6
2010,процент,,,Северо-Казахстанская,,,,KZSEV,86.5
2010,процент,,,Восточно-Казахстанская,,,,KZVOS,83.2
2010,процент,,,г_Нур-Султан,,,,KZNS,96.0
2010,процент,,,г_Алматы,,,,KZALA,89.0
2010,процент,,,,36-47 месяцев,,,,82.9
2010,процент,,,,48-59 месяцев,,,,89.4
2010,процент,,,,,начальное образование,,,82.1
2010,процент,,,,,основное среднее,,,81.3
2010,процент,,,,,общее среднее образование,,,88.9
2010,процент,,,,,высшее,,,89.9
2010,процент,,,,,,беднейший,,83.3
2010,процент,,,,,,второй,,82.8
2010,процент,,,,,,средний,,88.6
2010,процент,,,,,,четвертый,,85.3
2010,процент,,,,,,богатейший,,92.1
2015,процент,,,,,,,,855.0
2015,процент,Город,,,,,,,86.0
2015,процент,Село,,,,,,,85.1
2015,процент,,мужчины,,,,,,84.8
2015,процент,,женщины,,,,,,86.3
2015,процент,,,Акмолинская,,,,KZAKM,81.0
2015,процент,,,Актюбинская,,,,KZAKT,95.0
2015,процент,,,Алматинская,,,,KZALM,96.8
2015,процент,,,Атырауская,,,,KZATY,82.0
2015,процент,,,Западно-Казахстанская,,,,KZZAP,86.6
2015,процент,,,Жымбылская,,,,KZZHA,79.4
2015,процент,,,Карагандинская,,,,KZKAR,80.6
2015,процент,,,Костанайская,,,,KZKUS,92.5
2015,процент,,,Кызылординская,,,,KZKZY,88.6
2015,процент,,,Мангистауская,,,,KZMAN,79.5
2015,процент,,,Южно-Казахстанская,,,,KZONT,82.2
2015,процент,,,Павлодарская,,,,KZPAV,88.5
2015,процент,,,Северо-Казахстанская,,,,KZSEV,83.5
2015,процент,,,Восточно-Казахстанская,,,,KZVOS,84.2
2015,процент,,,г_Нур-Султан,,,,KZNS,84.5
2015,процент,,,г_Алматы,,,,KZALA,90.8
2015,процент,,,,36-47 месяцев,,,,81.4
2015,процент,,,,48-59 месяцев,,,,90.0
2015,процент,,,,,основное среднее,,,85.9
2015,процент,,,,,общее среднее образование,,,82.0
2015,процент,,,,,техническое и профессиональное,,,85.2
2015,процент,,,,,высшее,,,87.9
2015,процент,,,,,,беднейший,,87.2
2015,процент,,,,,,второй,,82.4
2015,процент,,,,,,средний,,83.2
2015,процент,,,,,,четвертый,,87.3
2015,процент,,,,,,богатейший,,87.9
