Year,Units,Value
2010,,2439.3905
2011,,2974.9231
2012,,3231.8419
2013,,3508.0407
2014,,3749.8406
2015,,3733.7548
2016,,3729.184
2017,,3946.1
2018,,4103.6475
2010,,40.9726
2011,,54.524800000000006
2012,,58.0505
2013,,62.17330000000001
2014,,63.6389
2015,,70.0716
2016,,76.3227
2017,,76.82260000000002
2018,,79.12997999999997
2010,,116.6198
2011,,142.6943
2012,,158.0661
2013,,159.01
2014,,159.91299999999998
2015,,167.2421
2016,,178.9613
2017,,181.0825
2018,,184.52489000000003
2010,,118.4847
2011,,139.5758
2012,,140.597
2013,,151.34429999999998
2014,,151.15679999999998
2015,,144.3589
2016,,145.0933
2017,,154.22220000000004
2018,,173.7992
2010,,55.9545
2011,,70.458
2012,,80.38889999999998
2013,,88.3699
2014,,88.9071
2015,,91.3309
2016,,91.2506
2017,,100.1437
2018,,103.47243
2010,,443.9648
2011,,551.1137
2012,,619.6886999999998
2013,,676.6549
2014,,719.1646
2015,,709.863
2016,,727.4763
2017,,795.5184
2018,,825.63185
2010,,221.5098
2011,,268.028
2012,,275.5625
2013,,299.653
2014,,297.3363
2015,,294.8958
2016,,277.25890000000004
2017,,291.5305
2018,,297.05127999999996
2010,,66.32430000000001
2011,,95.51799999999999
2012,,98.3855
2013,,106.1353
2014,,107.1732
2015,,108.6799
2016,,104.2945
2017,,104.6007
2018,,104.54127
2010,,141.5499
2011,,186.5845
2012,,207.734
2013,,215.0696
2014,,217.6252
2015,,227.8138
2016,,218.917
2017,,238.5572
2018,,237.92486
2010,,77.4695
2011,,106.5048
2012,,123.8486
2013,,133.0374
2014,,145.4088
2015,,154.9665
2016,,158.74720000000005
2010,,78.54469999999998
2011,,97.0415
2012,,103.0248
2013,,116.4561
2014,,128.0527
2015,,127.9006
2016,,131.4623
2017,,133.1318
2018,,134.63789000000003
2018,,70.98138
2010,,327.3275
2011,,418.2116
2012,,476.9061
2013,,553.6669
2014,,595.4762
2015,,598.7569
2016,,582.4344
2017,,600.835
2018,,628.3602900000002
2010,,13186.4941
2011,,16647.1626
2012,,18484.6485
2013,,20004.2963
2014,,21281.1651
2015,,21839.1375
2016,,22332.7906
2017,,22744.7
2018,,23021.597670000006
2010,,163.5094
2011,,199.3162
2012,,220.08700000000002
2013,,238.3837
2014,,251.0416
2015,,264.71320000000003
2016,,278.4214
2017,,294.68461
2018,,304.33635
2010,,436.6198
2011,,550.8759
2012,,597.1945999999998
2013,,628.9567
2014,,654.3485
2015,,706.7371999999998
2016,,808.2825
2017,,872.9694300000001
2018,,882.3444099999999
2010,,95.3865
2011,,126.935
2012,,155.4183
2013,,167.9207
2014,,172.0829
2015,,171.99110000000005
2016,,181.0197
2018,,181.6095
2010,,570.5845
2011,,745.8124
2012,,802.7956999999999
2013,,864.5943000000002
2014,,882.5405999999998
2015,,929.4778
2016,,957.2865
2017,,957.34209
2018,,987.36822
2010,,1440.6618999999996
2011,,1993.3222
2012,,2111.422
2013,,2299.8505
2014,,2428.7441
2015,,2421.1873
2016,,2418.1113
2018,,2428.0932399999997
2010,,1153.3571000000004
2011,,1436.4622
2012,,1575.5291000000002
2013,,1657.3538999999996
2014,,1752.0465
2015,,1745.1796000000004
2016,,1751.7320000000002
2017,,1796.55025
2018,,1805.54943
2010,,139.7043
2011,,193.2167
