Year,Units,Value
2010,"на 100 000
 населения",7.119281415759173
2011,"на 100 000
 населения",5.9430334873629915
2012,"на 100 000
 населения",5.806305576393742
2013,"на 100 000
 населения",4.596270739717825
2014,"на 100 000
 населения",4.315060747783831
2015,"на 100 000
 населения",3.710922870605762
2016,"на 100 000
 населения",3.0965398274873266
2017,"на 100 000
 населения",2.8884035089722904
2010,"на 100 000
 населения",4.152899372652638
2011,"на 100 000
 населения",2.6856074460384733
2012,"на 100 000
 населения",3.918445767446564
2013,"на 100 000
 населения",3.2401660958989464
2014,"на 100 000
 населения",2.451668421652645
2015,"на 100 000
 населения",2.2927974784054683
2016,"на 100 000
 населения",1.9042087774503595
2017,"на 100 000
 населения",2.4657292981477674
2010,"на 100 000
 населения",6.956041591736437
2011,"на 100 000
 населения",5.553160938537086
2012,"на 100 000
 населения",5.913451962021115
2013,"на 100 000
 населения",4.171537700017602
2014,"на 100 000
 населения",3.6914083734289393
2015,"на 100 000
 населения",5.530516043665234
2016,"на 100 000
 населения",4.019317143456043
2017,"на 100 000
 населения",3.848938655165838
2010,"на 100 000
 населения",2.6590188220546622
2011,"на 100 000
 населения",4.8372453004301414
2012,"на 100 000
 населения",3.09609364044154
2013,"на 100 000
 населения",2.315165222656563
2014,"на 100 000
 населения",3.6546527209759674
2015,"на 100 000
 населения",0.8504124500382685
2016,"на 100 000
 населения",1.3310705134604506
2017,"на 100 000
 населения",0.9771358357239234
2010,"на 100 000
 населения",3.940890487459317
2011,"на 100 000
 населения",5.423194718379206
2012,"на 100 000
 населения",5.739534288542384
2013,"на 100 000
 населения",7.334665952387805
2014,"на 100 000
 населения",3.75654302753546
2015,"на 100 000
 населения",1.8105790322274016
2016,"на 100 000
 населения",1.7070549887334372
2017,"на 100 000
 населения",1.7018623748683297
2010,"на 100 000
 населения",13.33807576027032
2011,"на 100 000
 населения",9.593437498385716
2012,"на 100 000
 населения",10.952878364977838
2013,"на 100 000
 населения",6.5143337300489375
2014,"на 100 000
 населения",5.604524379681052
2015,"на 100 000
 населения",5.429015263495447
2016,"на 100 000
 населения",3.8301107407867767
2017,"на 100 000
 населения",3.6916208169774025
2010,"на 100 000
 населения",11.331226480623036
2011,"на 100 000
 населения",9.652016419783227
2012,"на 100 000
 населения",9.660452154621787
2013,"на 100 000
 населения",8.290348444480784
2014,"на 100 000
 населения",8.283518747985857
2015,"на 100 000
 населения",7.5904509860788885
2016,"на 100 000
 населения",5.558895935199156
2017,"на 100 000
 населения",3.3057248314650285
2010,"на 100 000
 населения",1.8711470563258443
2011,"на 100 000
 населения",0.28300351631869025
2012,"на 100 000
 населения",0.5557137796178079
2013,"на 100 000
 населения",2.3185749220208702
2014,"на 100 000
 населения",1.3398288234695137
2015,"на 100 000
 населения",1.317470982701606
2016,"на 100 000
 населения",1.0401768300611105
2017,"на 100 000
 населения",1.9277207529420235
2010,"на 100 000
 населения",1.1679673280606098
2011,"на 100 000
 населения",1.8692042984222048
2012,"на 100 000
 населения",0.8980223751254987
2013,"на 100 000
 населения",1.0387811634349031
2014,"на 100 000
 населения",1.3397260595139808
2015,"на 100 000
 населения",0.3242500097275003
2016,"на 100 000
 населения",1.2602414307520962
2017,"на 100 000
 населения",1.074372681465383
2010,"на 100 000
 населения",2.7563450077669867
2011,"на 100 000
 населения",1.7729532892330475
2012,"на 100 000
 населения",1.8867169841508225
2013,"на 100 000
 населения",3.1412885048058015
2014,"на 100 000
 населения",4.057265403118298
2015,"на 100 000
 населения",2.380624135691312
2016,"на 100 000
 населения",2.692539288344382
2017,"на 100 000
 населения",2.5831271854332294
2010,"на 100 000
 населения",13.819771396830038
2011,"на 100 000
 населения",8.838950307689217
2012,"на 100 000
 населения",7.484789837793912
2013,"на 100 000
 населения",3.1954964802937726
2014,"на 100 000
 населения",3.976912696161219
2015,"на 100 000
 населения",0.9244658568345762
2016,"на 100 000
 населения",1.979403645269753
2017,"на 100 000
 населения",0.926077209702908
2010,"на 100 000
 населения",10.085288639530326
2011,"на 100 000
 населения",7.375217407804412
2012,"на 100 000
 населения",7.314113945290427
2013,"на 100 000
 населения",3.5144897391244467
2014,"на 100 000
 населения",3.871170319307032
2015,"на 100 000
 населения",3.582323953853936
2016,"на 100 000
 населения",2.5129344325147867
2017,"на 100 000
 населения",2.6684696867252646
