Year,Units,Value
2010,процентах,37.2
2011,процентах,38.5
2012,процентах,39.7
2013,процентах,38.3
2014,процентах,34.8
2015,процентах,37.0
2016,процентах,37.3
2017,процентах,37.0
2018,процентах,41.2
2010,процентах,41.7
2011,процентах,41.6
2012,процентах,36.1
2013,процентах,27.2
2014,процентах,37.6
2015,процентах,34.3
2016,процентах,34.1
2017,процентах,39.8
2018,процентах,33.7
2010,процентах,31.5
2011,процентах,24.4
2012,процентах,33.4
2013,процентах,45.6
2014,процентах,26.5
2015,процентах,31.3
2016,процентах,35.7
2017,процентах,33.8
2018,процентах,39.3
2010,процентах,18.9
2011,процентах,26.7
2012,процентах,31.8
2013,процентах,28.9
2014,процентах,25.4
2015,процентах,33.8
2016,процентах,30.0
2017,процентах,31.0
2018,процентах,35.6
2010,процентах,22.3
2011,процентах,30.1
2012,процентах,39.4
2013,процентах,27.0
2014,процентах,22.8
2015,процентах,20.5
2016,процентах,19.2
2017,процентах,18.5
2018,процентах,40.7
2010,процентах,41.0
2011,процентах,40.0
2012,процентах,43.1
2013,процентах,38.6
2014,процентах,35.7
2015,процентах,38.9
2016,процентах,33.8
2017,процентах,32.9
2018,процентах,36.3
2010,процентах,39.6
2011,процентах,43.9
2012,процентах,43.1
2013,процентах,34.6
2014,процентах,38.6
2015,процентах,42.9
2016,процентах,39.6
2017,процентах,38.8
2018,процентах,42.9
2010,процентах,38.1
2011,процентах,40.8
2012,процентах,31.0
2013,процентах,30.9
2014,процентах,34.0
2015,процентах,32.6
2016,процентах,31.1
2017,процентах,30.5
2018,процентах,37.2
2010,процентах,30.4
2011,процентах,32.9
2012,процентах,40.7
2013,процентах,30.0
2014,процентах,44.6
2015,процентах,52.0
2016,процентах,44.4
2017,процентах,42.0
2018,процентах,37.4
2010,процентах,18.4
2011,процентах,28.1
2012,процентах,28.7
2013,процентах,32.5
2014,процентах,32.9
2015,процентах,28.7
2016,процентах,40.9
2017,процентах,26.5
2010,процентах,41.7
2011,процентах,41.9
2012,процентах,30.9
2013,процентах,36.3
2014,процентах,32.0
2015,процентах,39.1
2016,процентах,40.0
2017,процентах,43.6
2018,процентах,40.2
2018,процентах,40.3
2010,процентах,35.7
2011,процентах,37.6
2012,процентах,38.1
2013,процентах,35.5
2014,процентах,35.0
2015,процентах,33.0
2016,процентах,33.7
2017,процентах,41.1
2018,процентах,45.1
2010,процентах,38.0
2011,процентах,39.5
2012,процентах,41.9
2013,процентах,38.9
2014,процентах,37.1
2015,процентах,38.4
2016,процентах,38.3
2017,процентах,37.8
2018,процентах,41.7
2010,процентах,36.1
2011,процентах,40.4
2012,процентах,35.3
2013,процентах,23.8
2014,процентах,39.6
2015,процентах,33.1
2016,процентах,36.8
2017,процентах,42.3
2018,процентах,34.1
2010,процентах,29.7
2011,процентах,26.2
2012,процентах,36.9
2013,процентах,46.3
2014,процентах,30.5
2015,процентах,34.3
2016,процентах,42.2
2017,процентах,35.2
2018,процентах,38.0
2010,процентах,16.1
2011,процентах,27.8
2012,процентах,39.5
2013,процентах,31.9
2014,процентах,23.7
2015,процентах,33.6
2016,процентах,30.5
2017,процентах,30.8
2018,процентах,33.8
2010,процентах,28.0
2011,процентах,35.3
2012,процентах,38.8
2013,процентах,29.9
2014,процентах,27.5
2015,процентах,20.3
2016,процентах,16.2
2017,процентах,17.8
2018,процентах,42.6
2010,процентах,41.7
2011,процентах,40.0
2012,процентах,44.7
2013,процентах,39.4
2014,процентах,37.0
2015,процентах,39.9
