Year,Units,Value
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0781188969611749
2012,"на 1 000 женщин
 в данной возрастной группе",0.04039506372321302
2013,"на 1 000 женщин
 в данной возрастной группе",0.04111757570773627
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.015490186966556687
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.014926375652096037
2013,"на 1 000 женщин
 в данной возрастной группе",0.015316398502056228
2014,"на 1 000 женщин
 в данной возрастной группе",0.030120935556258374
2015,"на 1 000 женщин
 в данной возрастной группе",0.059039283263101185
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.026671289690212967
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.0
2012,"на 1 000 женщин
 в данной возрастной группе",0.0972951936174353
2013,"на 1 000 женщин
 в данной возрастной группе",0.049633949621541135
2014,"на 1 000 женщин
 в данной возрастной группе",0.0
2015,"на 1 000 женщин
 в данной возрастной группе",0.09280527133941208
2016,"на 1 000 женщин
 в данной возрастной группе",0.0
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
2010,"на 1 000 женщин
 в данной возрастной группе",0.0
2011,"на 1 000 женщин
 в данной возрастной группе",0.047963931123794906
2012,"на 1 000 женщин
 в данной возрастной группе",0.0
2013,"на 1 000 женщин
 в данной возрастной группе",0.0
2014,"на 1 000 женщин
 в данной возрастной группе",0.0239721922569819
2015,"на 1 000 женщин
 в данной возрастной группе",0.0
2016,"на 1 000 женщин
 в данной возрастной группе",0.044069365180794566
2017,"на 1 000 женщин
 в данной возрастной группе",0.0
