Year,Units,Value
2010,человек,24283.0
2011,человек,23997.0
2012,человек,22516.0
2013,человек,22235.0
2014,человек,22696.0
2015,человек,22352.0
2016,человек,21005.0
2017,человек,26586.0
2010,человек,901.0
2011,человек,725.0
2012,человек,591.0
2013,человек,662.0
2014,человек,702.0
2015,человек,517.0
2016,человек,964.0
2017,человек,1029.0
2010,человек,686.0
2011,человек,743.0
2012,человек,640.0
2013,человек,533.0
2014,человек,511.0
2015,человек,409.0
2016,человек,561.0
2017,человек,521.0
2010,человек,510.0
2011,человек,495.0
2012,человек,417.0
2013,человек,364.0
2014,человек,344.0
2015,человек,240.0
2016,человек,289.0
2017,человек,454.0
2010,человек,1290.0
2011,человек,1207.0
2012,человек,1005.0
2013,человек,901.0
2014,человек,915.0
2015,человек,709.0
2016,человек,750.0
2017,человек,934.0
2010,человек,7839.0
2011,человек,7113.0
2012,человек,6747.0
2013,человек,6728.0
2014,человек,8129.0
2015,человек,8888.0
2016,человек,7384.0
2017,человек,8078.0
2010,человек,1613.0
2011,человек,1490.0
2012,человек,1292.0
2013,человек,1263.0
2014,человек,1020.0
2015,человек,1032.0
2016,человек,1109.0
2017,человек,1169.0
2010,человек,581.0
2011,человек,492.0
2012,человек,518.0
2013,человек,549.0
2014,человек,455.0
2015,человек,413.0
2016,человек,443.0
2017,человек,573.0
2010,человек,609.0
2011,человек,534.0
2012,человек,467.0
2013,человек,452.0
2014,человек,395.0
2015,человек,407.0
2016,человек,437.0
2017,человек,552.0
2010,человек,1195.0
2011,человек,1347.0
2012,человек,1436.0
2013,человек,1526.0
2014,человек,1645.0
2015,человек,1694.0
2016,человек,1532.0
2017,человек,1976.0
2010,человек,1192.0
2011,человек,1829.0
2012,человек,1823.0
2013,человек,1661.0
2014,человек,1508.0
2015,человек,1276.0
2016,человек,1242.0
2017,человек,1642.0
2010,человек,1723.0
2011,человек,1334.0
2012,человек,1108.0
2013,человек,1381.0
2014,человек,1010.0
2015,человек,1085.0
2016,человек,990.0
2017,человек,1355.0
2016,человек,19657.0
2017,человек,25083.0
2016,человек,888.0
2017,человек,978.0
2016,человек,538.0
2017,человек,493.0
2016,человек,275.0
2017,человек,436.0
2016,человек,708.0
2017,человек,898.0
2016,человек,7327.0
2017,человек,8055.0
2016,человек,987.0
2017,человек,1055.0
2016,человек,423.0
2017,человек,529.0
2016,человек,396.0
2017,человек,506.0
2016,человек,1447.0
2017,человек,1846.0
2016,человек,1177.0
2017,человек,1590.0
2016,человек,908.0
2017,человек,1280.0
2016,человек,76.0
2017,человек,51.0
2016,человек,23.0
2017,человек,28.0
2016,человек,14.0
2017,человек,18.0
2016,человек,42.0
2017,человек,36.0
2016,человек,57.0
2017,человек,23.0
2016,человек,122.0
2017,человек,114.0
2016,человек,20.0
2017,человек,44.0
2016,человек,41.0
2017,человек,46.0
2016,человек,85.0
2017,человек,130.0
2016,человек,65.0
2017,человек,52.0
2016,человек,82.0
2017,человек,75.0
