Year,Units,Value
2010,на 100 000 населения,547.020586854253
2011,на 100 000 населения,522.4614957564386
2012,на 100 000 населения,478.67183171790003
2013,на 100 000 населения,432.5836265926255
2014,на 100 000 населения,391.8318098064672
2015,на 100 000 населения,388.085007609387
2016,на 100 000 населения,370.56758563464035
2017,на 100 000 населения,353.5716356779593
2010,на 100 000 населения,439.16910865801657
2011,на 100 000 населения,417.4201287556942
2012,на 100 000 населения,416.87206906576665
2013,на 100 000 населения,384.7074130015403
2014,на 100 000 населения,352.42733561256784
2015,на 100 000 населения,361.77930738208397
2016,на 100 000 населения,352.87368907126984
2017,на 100 000 населения,317.25716969501275
2010,на 100 000 населения,561.4981480213296
2011,на 100 000 населения,508.8282037110981
2012,на 100 000 населения,479.3008432375008
2013,на 100 000 населения,438.2149481457514
2014,на 100 000 населения,404.0322315574962
2015,на 100 000 населения,377.6257029440953
2016,на 100 000 населения,347.49286189626287
2017,на 100 000 населения,332.8582143473937
2010,на 100 000 населения,294.96115933220636
2011,на 100 000 населения,376.9330376412104
2012,на 100 000 населения,353.865290786936
2013,на 100 000 населения,326.4382963945754
2014,на 100 000 населения,316.38850698734785
2015,на 100 000 населения,288.6299855429883
2016,на 100 000 населения,308.64197530864203
2017,на 100 000 населения,282.8808244420758
2010,на 100 000 населения,449.549873410908
2011,на 100 000 населения,457.9269505185812
2012,на 100 000 населения,413.7169224052601
2013,на 100 000 населения,400.8998428153233
2014,на 100 000 населения,372.17262872802536
2015,на 100 000 населения,355.1450771714048
2016,на 100 000 населения,335.4812277858239
2017,на 100 000 населения,328.1907232377663
2010,на 100 000 населения,810.7327049617642
2011,на 100 000 населения,739.063665741023
2012,на 100 000 населения,683.0479581702958
2013,на 100 000 населения,547.7163966511933
2014,на 100 000 населения,478.49536716913286
2015,на 100 000 населения,541.4537889459458
2016,на 100 000 населения,507.95940371679717
2017,на 100 000 населения,479.3316284318502
2010,на 100 000 населения,666.6160538550532
2011,на 100 000 населения,661.2199013223262
2012,на 100 000 населения,604.7443048793239
2013,на 100 000 населения,526.8346086841967
2014,на 100 000 населения,485.550366063445
2015,на 100 000 населения,495.75841067285376
2016,на 100 000 населения,477.951603571307
2017,на 100 000 населения,445.58890917919996
2010,на 100 000 населения,404.8874361111231
2011,на 100 000 населения,348.8018338627857
2012,на 100 000 населения,346.2096847018943
2013,на 100 000 населения,297.5959105793846
2014,на 100 000 населения,280.694138516863
2015,на 100 000 населения,281.14830770852274
2016,на 100 000 населения,293.9799765960213
2017,на 100 000 населения,267.43912579148997
2010,на 100 000 населения,269.2164691179705
2011,на 100 000 населения,235.51974160119775
2012,на 100 000 населения,230.07333250715274
2013,на 100 000 населения,177.80470914127426
2014,на 100 000 населения,156.74794896313577
2015,на 100 000 населения,174.12225522366765
2016,на 100 000 населения,169.66000261500096
2017,на 100 000 населения,157.93278417541129
2010,на 100 000 населения,329.69823928618536
2011,на 100 000 населения,337.20800711956366
2012,на 100 000 населения,307.7990087943652
2013,на 100 000 населения,286.52246797363983
2014,на 100 000 населения,271.8005564249696
2015,на 100 000 населения,268.7618054084938
2016,на 100 000 населения,248.7976238515621
2017,на 100 000 населения,250.42557020380013
2010,на 100 000 населения,784.2384836356464
2011,на 100 000 населения,645.3772959508233
2012,на 100 000 населения,593.8378794521134
2013,на 100 000 населения,551.8888712840703
2014,на 100 000 населения,530.1224623982905
2015,на 100 000 населения,530.5113352720704
2016,на 100 000 населения,500.1293210381576
2017,на 100 000 населения,490.6886243982978
2010,на 100 000 населения,731.4337704101922
2011,на 100 000 населения,720.193560074726
2012,на 100 000 населения,585.4876506205524
2013,на 100 000 населения,627.3722805739088
2014,на 100 000 населения,539.024622793881
2015,на 100 000 населения,513.9201944198857
2016,на 100 000 населения,472.93426019928285
2017,на 100 000 населения,463.9531214784764
