Year,Units,Value
2012,тысяч единиц,1607.2
2013,тысяч единиц,1976.0
2014,тысяч единиц,2100.9
2015,тысяч единиц,2305.6
2016,тысяч единиц,2352.7
2017,тысяч единиц,2576.0
2018,тысяч единиц,2462.9
2012,тысяч единиц,470.195
2013,тысяч единиц,294.003
2014,тысяч единиц,264.203
2015,тысяч единиц,271.616
2016,тысяч единиц,197.44400000000002
2017,тысяч единиц,71.335
2018,тысяч единиц,84.9
2012,тысяч единиц,14.825999999999999
2013,тысяч единиц,15.75
2014,тысяч единиц,9.793
2015,тысяч единиц,11.46
2016,тысяч единиц,11.09
2017,тысяч единиц,3.155
2018,тысяч единиц,1.9
2012,тысяч единиц,70.115
2013,тысяч единиц,11.16
2014,тысяч единиц,12.443
2015,тысяч единиц,9.573
2016,тысяч единиц,8.89
2017,тысяч единиц,1.151
2018,тысяч единиц,1.2
2012,тысяч единиц,9.308
2013,тысяч единиц,10.237
2014,тысяч единиц,7.147
2015,тысяч единиц,7.029
2016,тысяч единиц,6.225
2017,тысяч единиц,4.189
2018,тысяч единиц,1.2
2012,тысяч единиц,14.034
2013,тысяч единиц,13.074000000000002
2014,тысяч единиц,12.887
2015,тысяч единиц,10.63
2016,тысяч единиц,3.6180000000000003
2017,тысяч единиц,0.777
2018,тысяч единиц,1.2
2012,тысяч единиц,96.1
2013,тысяч единиц,23.241
2014,тысяч единиц,15.550999999999998
2015,тысяч единиц,15.595999999999998
2016,тысяч единиц,8.232000000000001
2017,тысяч единиц,1.607
2018,тысяч единиц,5.7
2012,тысяч единиц,17.007
2013,тысяч единиц,15.762
2014,тысяч единиц,15.607000000000001
2015,тысяч единиц,19.965
2016,тысяч единиц,19.779
2017,тысяч единиц,5.9079999999999995
2018,тысяч единиц,1.1
2012,тысяч единиц,13.462
2013,тысяч единиц,13.870999999999999
2014,тысяч единиц,11.722999999999999
2015,тысяч единиц,9.61
2016,тысяч единиц,7.845
2017,тысяч единиц,3.929
2018,тысяч единиц,3.0
2012,тысяч единиц,17.883
2013,тысяч единиц,8.111
2014,тысяч единиц,5.314
2015,тысяч единиц,3.253
2016,тысяч единиц,11.965
2017,тысяч единиц,5.782
2018,тысяч единиц,7.1
2012,тысяч единиц,31.838
2013,тысяч единиц,0.871
2014,тысяч единиц,13.182
2015,тысяч единиц,13.720999999999998
2016,тысяч единиц,7.13
2017,тысяч единиц,4.078
2012,тысяч единиц,26.77
2013,тысяч единиц,23.651999999999997
2014,тысяч единиц,15.633
2015,тысяч единиц,11.552
2016,тысяч единиц,5.0089999999999995
2017,тысяч единиц,0.885
2018,тысяч единиц,6.0
2018,тысяч единиц,2.5
2012,тысяч единиц,16.867
2013,тысяч единиц,22.430999999999997
2014,тысяч единиц,12.795
2015,тысяч единиц,9.195
2016,тысяч единиц,28.482
2017,тысяч единиц,3.033
2018,тысяч единиц,3.4
2012,тысяч единиц,720.799
2013,тысяч единиц,906.56
