Year,Units,Value
2014,процентах,12.89
2015,процентах,11.94
2016,процентах,12.82
2017,процентах,13.0
2014,процентах,0.5649329892448206
2015,процентах,0.488064132856615
2016,процентах,0.5573456545549981
2017,процентах,0.6544265529867503
2014,процентах,0.7028434128699539
2015,процентах,0.5992607202733532
2016,процентах,0.5385791043179271
2017,процентах,0.5767181918635166
2014,процентах,1.541722269909701
2015,процентах,1.4432263021322531
2016,процентах,1.7129368702178465
2017,процентах,1.9527502581479532
2014,процентах,0.1504297714076218
2015,процентах,0.1544149088566475
2016,процентах,0.1423039008461151
2017,процентах,0.138932225020414
2014,процентах,0.6415790341704963
2015,процентах,0.5479556729219279
2016,процентах,0.5280915750154722
2017,процентах,0.6195151731220367
2014,процентах,0.2777665656024577
2015,процентах,0.2280735082175744
2016,процентах,0.2768973773799875
2017,процентах,0.2856601598958583
2014,процентах,0.20958426152364404
2015,процентах,0.17011604444487968
2016,процентах,0.1771515130808592
2017,процентах,0.18025574169507197
2014,процентах,0.8757277567789887
2015,процентах,0.7457059565342972
2016,процентах,0.666015046250986
2017,процентах,0.6155536226212728
2014,процентах,0.533596039611912
2015,процентах,0.5581348873172892
2016,процентах,0.6168729260528005
2017,процентах,0.5749230886669116
2014,процентах,0.3946982124573621
2015,процентах,0.3899719383449525
2016,процентах,0.4975763465818273
2017,процентах,0.4371007339119644
2014,процентах,0.4669373992307545
2015,процентах,0.4251347775912023
2016,процентах,0.5596735124549431
2017,процентах,0.5625293144664552
