Year,Units,Value
2010,процент,13.449512659178328
2011,процент,14.10023908200086
2012,процент,13.204390372567033
2013,процент,13.275371720225834
2014,процент,12.0
2015,процент,11.0
2016,процент,12.0
2017,процент,12.0
2018,процент,13.4
2014,процент,0.5649329892448206
2015,процент,0.488064132856615
2016,процент,0.5573456545549981
2017,процент,0.6544265529867503
2014,процент,0.0
2015,процент,0.0
2016,процент,0.0
2017,процент,0.0
2014,процент,0.7028434128699539
2015,процент,0.5992607202733532
2016,процент,0.5385791043179271
2017,процент,0.5767181918635166
2014,процент,0.0
2015,процент,0.0
2016,процент,0.0
2017,процент,0.0
2014,процент,1.541722269909701
2015,процент,1.4432263021322531
2016,процент,1.7129368702178465
2017,процент,1.9527502581479532
2014,процент,0.0
2015,процент,0.0
2016,процент,0.0
2017,процент,0.0
2014,процент,0.0
2015,процент,0.0
2016,процент,0.0
2017,процент,0.0
2014,процент,0.1504297714076218
2015,процент,0.1544149088566475
2016,процент,0.1423039008461151
2017,процент,0.138932225020414
2014,процент,0.0
2015,процент,0.0
2016,процент,0.0
2017,процент,0.0
2014,процент,0.6415790341704963
2015,процент,0.5479556729219279
2016,процент,0.5280915750154722
2017,процент,0.6195151731220367
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,0.2777665656024577
2015,процент,0.2280735082175744
2016,процент,0.2768973773799875
2017,процент,0.2856601598958583
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,0.20958426152364404
2015,процент,0.17011604444487968
2016,процент,0.1771515130808592
2017,процент,0.18025574169507197
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,0.8757277567789887
2015,процент,0.7457059565342972
2016,процент,0.666015046250986
2017,процент,0.6155536226212728
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,0.533596039611912
2015,процент,0.5581348873172892
2016,процент,0.6168729260528005
2017,процент,0.5749230886669116
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,0.3946982124573621
2015,процент,0.3899719383449525
2016,процент,0.4975763465818273
2017,процент,0.4371007339119644
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,0.4669373992307545
2015,процент,0.4251347775912023
2016,процент,0.5596735124549431
2017,процент,0.5625293144664552
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,1.7718456794187198
2015,процент,1.8577982474322259
2016,процент,1.8036640817183096
2017,процент,1.718410012055004
2014,процент,0.00014492901675165588
2015,процент,0.00012438664103181586
2016,процент,0.00012088920166953546
2017,процент,0.000106594934211174
2014,процент,3.0600380169803065
2015,процент,3.1754464115442333
2016,процент,3.3742510308827436
2017,процент,3.1854935639733712
2014,процент,0.04013110617703
2015,процент,0.030111459117015512
2016,процент,0.03268455979112711
2017,процент,0.032250807271115685
