Year,Units,Value
2012,процентах,13.4
2013,процентах,13.0
2014,процентах,16.5
2015,процентах,14.4
2016,процентах,12.3
2017,процентах,9.8
2018,процентах,8.8
2012,процентах,12.9
2013,процентах,12.1
2014,процентах,12.8
2015,процентах,11.1
2016,процентах,7.9
2017,процентах,2.3
2018,процентах,3.6
2012,процентах,19.6
2013,процентах,16.8
2014,процентах,18.5
2015,процентах,19.5
2016,процентах,14.8
2017,процентах,13.7
2018,процентах,12.2
2012,процентах,6.1
2013,процентах,5.1
2014,процентах,4.9
2015,процентах,4.9
2016,процентах,3.3
2017,процентах,5.1
2018,процентах,4.4
2012,процентах,10.1
2013,процентах,25.1
2014,процентах,27.9
2015,процентах,19.8
2016,процентах,20.5
2017,процентах,10.5
2018,процентах,13.3
2012,процентах,18.4
2013,процентах,15.6
2014,процентах,17.8
2015,процентах,17.4
2016,процентах,15.0
2017,процентах,14.0
2018,процентах,15.5
2012,процентах,10.4
2013,процентах,11.8
2014,процентах,13.0
2015,процентах,18.8
2016,процентах,16.2
2017,процентах,9.1
2018,процентах,7.6
2012,процентах,13.2
2013,процентах,11.2
2014,процентах,14.3
2015,процентах,17.9
2016,процентах,10.1
2017,процентах,8.3
2018,процентах,6.6
2012,процентах,2.4
2013,процентах,5.6
2014,процентах,6.8
2015,процентах,5.2
2016,процентах,2.4
2017,процентах,2.3
2018,процентах,2.8
2012,процентах,19.7
2013,процентах,16.0
2014,процентах,17.1
2015,процентах,10.0
2016,процентах,8.2
2017,процентах,4.8
2012,процентах,14.8
2013,процентах,14.7
2014,процентах,15.3
2015,процентах,10.4
2016,процентах,13.0
2017,процентах,9.4
2018,процентах,3.2
2018,процентах,4.9
2012,процентах,16.0
2013,процентах,13.9
2014,процентах,18.3
2015,процентах,14.1
2016,процентах,9.0
2017,процентах,6.5
2018,процентах,3.9
2012,процентах,13.2
2013,процентах,13.1
2014,процентах,17.1
2015,процентах,15.0
2016,процентах,12.4
2017,процентах,10.0
2018,процентах,9.2
2012,процентах,10.0
2013,процентах,13.4
2014,процентах,12.4
2015,процентах,10.5
2016,процентах,8.0
2017,процентах,2.6
2018,процентах,3.5
2012,процентах,22.0
2013,процентах,17.7
2014,процентах,21.2
2015,процентах,22.5
2016,процентах,16.1
2017,процентах,15.6
2018,процентах,13.8
2012,процентах,5.8
2013,процентах,4.8
2014,процентах,5.7
2015,процентах,5.2
2016,процентах,4.0
2017,процентах,3.8
2018,процентах,3.3
2012,процентах,9.7
2013,процентах,25.4
2014,процентах,29.4
2015,процентах,22.3
2016,процентах,21.6
2017,процентах,12.3
2018,процентах,15.0
2012,процентах,16.5
2013,процентах,13.3
2014,процентах,16.4
2015,процентах,16.1
2016,процентах,12.8
2017,процентах,12.4
2018,процентах,15.2
2012,процентах,9.1
2013,процентах,10.4
2014,процентах,12.2
2015,процентах,16.6
2016,процентах,16.3
2017,процентах,9.6
2018,процентах,9.8
2012,процентах,12.5
2013,процентах,12.1
2014,процентах,14.8
2015,процентах,19.7
2016,процентах,10.1
2017,процентах,8.6
2018,процентах,7.1
2012,процентах,2.3
2013,процентах,4.3
2014,процентах,5.2
2015,процентах,5.2
2016,процентах,2.5
2017,процентах,2.2
2018,процентах,2.3
2012,процентах,21.7
2013,процентах,18.1
2014,процентах,20.8
2015,процентах,12.5
2016,процентах,9.7
2017,процентах,5.5
2012,процентах,13.2
2013,процентах,11.8
2014,процентах,13.0
2015,процентах,7.2
2016,процентах,9.2
2017,процентах,7.6
2018,процентах,2.2
2018,процентах,6.2
2012,процентах,13.2
2013,процентах,12.6
2014,процентах,16.6
2015,процентах,12.6
2016,процентах,7.2
2017,процентах,6.4
2018,процентах,33.3
2012,процентах,15.8
2013,процентах,10.8
2014,процентах,13.2
2015,процентах,11.7
2016,процентах,7.8
2017,процентах,2.0
2018,процентах,3.8
2012,процентах,17.0
2013,процентах,15.8
2014,процентах,15.4
2015,процентах,16.0
2016,процентах,13.4
2017,процентах,11.8
2018,процентах,10.3
2012,процентах,6.5
2013,процентах,5.5
2014,процентах,3.9
2015,процентах,4.7
2016,процентах,2.5
2017,процентах,6.5
2018,процентах,5.9
2012,процентах,10.5
2013,процентах,24.8
2014,процентах,26.3
