Year,Units,Value
2014,процентах,15.09
2015,процентах,6.9
2016,процентах,10.82
2017,процентах,14.71
2014,процентах,0.5837505460499104
2015,процентах,0.24637152312392405
2016,процентах,0.14334265163339624
2017,процентах,0.2189870961537697
2014,процентах,0.0
2015,процентах,0.0
2016,процентах,0.0
2017,процентах,0.0
2014,процентах,4.022732837701487
2015,процентах,1.7456003348913574
2016,процентах,1.2517194562222982
2017,процентах,2.1083679885989346
2014,процентах,0.0
2015,процентах,0.0
2016,процентах,0.0
2017,процентах,0.0
2014,процентах,0.0
2015,процентах,0.0
2016,процентах,0.0
2017,процентах,0.0
2014,процентах,0.0
2015,процентах,0.0
2016,процентах,0.0
2017,процентах,0.0
2014,процентах,0.7631334099861329
2015,процентах,0.3558920020924939
2016,процентах,0.1480773926971556
2017,процентах,0.18404870233062845
2014,процентах,1.7233454804838892
2015,процентах,0.6846125565670298
2016,процентах,0.5712691827673371
2017,процентах,0.730435651173774
2014,процентах,0.07106931525452613
2015,процентах,0.03598453449212875
2016,процентах,0.010941184519178264
2017,процентах,0.01502741600572816
2014,процентах,0.0
2015,процентах,0.0
2016,процентах,0.0
2017,процентах,0.0
2014,процентах,0.0
2015,процентах,0.0
2016,процентах,0.0
2017,процентах,0.0
