Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2010,per 100000 population,,,,,22.26
2010,per 100000 population,Akmola,,,KZAKM,44.13
2010,per 100000 population,Aktobe,,,KZAKT,18.56
2010,per 100000 population,Almaty,,,KZALM,21.52
2010,per 100000 population,Atyrau,,,KZATY,17.66
2010,per 100000 population,Batys Kazakhstan,,,KZZAP,28.54
2010,per 100000 population,Zhambyl,,,KZZHA,17.4
2010,per 100000 population,Karagandy,,,KZKAR,33.57
2010,per 100000 population,Kostanay,,,KZKUS,38.19
2010,per 100000 population,Kyzylorda,,,KZKZY,8.64
2010,per 100000 population,Mangistau,,,KZMAN,13.24
2010,per 100000 population,Ontustik Kazakhstan,,,KZONT,11.46
2010,per 100000 population,Pavlodar,,,KZPAV,27.1
2010,per 100000 population,Soltustik Kazakhstan,,,KZSEV,26.22
2010,per 100000 population,Shygys Kazakhstan,,,KZVOS,40.41
2010,per 100000 population,Nur-Sultan city,,,KZNS,12.18
2010,per 100000 population,Almaty city,,,KZALA,7.63
2010,per 100000 population,,urban,,,19.38
2010,per 100000 population,Akmola,urban,,KZAKM,39.43
2010,per 100000 population,Aktobe,urban,,KZAKT,15.05
2010,per 100000 population,Almaty,urban,,KZALM,22.07
2010,per 100000 population,Atyrau,urban,,KZATY,9.97
2010,per 100000 population,Batys Kazakhstan,urban,,KZZAP,24.75
2010,per 100000 population,Zhambyl,urban,,KZZHA,16.13
2010,per 100000 population,Karagandy,urban,,KZKAR,31.09
2010,per 100000 population,Kostanay,urban,,KZKUS,26.23
2010,per 100000 population,Kyzylorda,urban,,KZKZY,6.48
2010,per 100000 population,Mangistau,urban,,KZMAN,11.0
2010,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,11.02
2010,per 100000 population,Pavlodar,urban,,KZPAV,23.91
2010,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,26.42
2010,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,34.97
2010,per 100000 population,Nur-Sultan city,urban,,KZNS,12.18
2010,per 100000 population,Almaty city,urban,,KZALA,7.63
2010,per 100000 population,,rural,,,25.71
2010,per 100000 population,Akmola,rural,,KZAKM,48.24
2010,per 100000 population,Aktobe,rural,,KZAKT,24.1
2010,per 100000 population,Almaty,rural,,KZALM,21.35
2010,per 100000 population,Atyrau,rural,,KZATY,24.66
2010,per 100000 population,Batys Kazakhstan,rural,,KZZAP,31.95
2010,per 100000 population,Zhambyl,rural,,KZZHA,18.26
2010,per 100000 population,Karagandy,rural,,KZKAR,42.34
2010,per 100000 population,Kostanay,rural,,KZKUS,50.2
2010,per 100000 population,Kyzylorda,rural,,KZKZY,10.21
2010,per 100000 population,Mangistau,rural,,KZMAN,15.76
2010,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,11.74
2010,per 100000 population,Pavlodar,rural,,KZPAV,34.05
2010,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,26.09
2010,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,47.83
2010,per 100000 population,,,Male,,37.97
2010,per 100000 population,Akmola,,Male,KZAKM,76.88
2010,per 100000 population,Aktobe,,Male,KZAKT,33.17
2010,per 100000 population,Almaty,,Male,KZALM,36.16
2010,per 100000 population,Atyrau,,Male,KZATY,31.03
2010,per 100000 population,Batys Kazakhstan,,Male,KZZAP,47.89
2010,per 100000 population,Zhambyl,,Male,KZZHA,29.19
2010,per 100000 population,Karagandy,,Male,KZKAR,56.33
2010,per 100000 population,Kostanay,,Male,KZKUS,67.75
2010,per 100000 population,Kyzylorda,,Male,KZKZY,14.44
2010,per 100000 population,Mangistau,,Male,KZMAN,21.22
2010,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,16.97
2010,per 100000 population,Pavlodar,,Male,KZPAV,47.92
2010,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,48.33
2010,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,72.91
2010,per 100000 population,Nur-Sultan city,,Male,KZNS,20.44
2010,per 100000 population,Almaty city,,Male,KZALA,12.77
2010,per 100000 population,,urban,Male,,33.68
2010,per 100000 population,Akmola,urban,Male,KZAKM,67.59
2010,per 100000 population,Aktobe,urban,Male,KZAKT,28.41
2010,per 100000 population,Almaty,urban,Male,KZALM,40.21
2010,per 100000 population,Atyrau,urban,Male,KZATY,18.4
2010,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,42.86
2010,per 100000 population,Zhambyl,urban,Male,KZZHA,27.75
2010,per 100000 population,Karagandy,urban,Male,KZKAR,53.04
2010,per 100000 population,Kostanay,urban,Male,KZKUS,46.09
2010,per 100000 population,Kyzylorda,urban,Male,KZKZY,10.53
2010,per 100000 population,Mangistau,urban,Male,KZMAN,18.89
2010,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,16.48
2010,per 100000 population,Pavlodar,urban,Male,KZPAV,43.9
2010,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,51.0
2010,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,64.02
2010,per 100000 population,Nur-Sultan city,urban,Male,KZNS,20.44
2010,per 100000 population,Almaty city,urban,Male,KZALA,12.77
2010,per 100000 population,,rural,Male,,42.8
2010,per 100000 population,Akmola,rural,Male,KZAKM,84.52
2010,per 100000 population,Aktobe,rural,Male,KZAKT,40.26
2010,per 100000 population,Almaty,rural,Male,KZALM,34.97
2010,per 100000 population,Atyrau,rural,Male,KZATY,41.96
2010,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,52.09
2010,per 100000 population,Zhambyl,rural,Male,KZZHA,30.11
2010,per 100000 population,Karagandy,rural,Male,KZKAR,67.11
2010,per 100000 population,Kostanay,rural,Male,KZKUS,88.12
2010,per 100000 population,Kyzylorda,rural,Male,KZKZY,17.18
2010,per 100000 population,Mangistau,rural,Male,KZMAN,23.75
2010,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,17.28
2010,per 100000 population,Pavlodar,rural,Male,KZPAV,56.05
2010,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,46.67
2010,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,84.1
2010,per 100000 population,,,Female,,7.64
2010,per 100000 population,Akmola,,Female,KZAKM,13.67
2010,per 100000 population,Aktobe,,Female,KZAKT,5.0
2010,per 100000 population,Almaty,,Female,KZALM,7.41
2010,per 100000 population,Atyrau,,Female,KZATY,4.84
2010,per 100000 population,Batys Kazakhstan,,Female,KZZAP,10.52
2010,per 100000 population,Zhambyl,,Female,KZZHA,6.19
2010,per 100000 population,Karagandy,,Female,KZKAR,13.2
2010,per 100000 population,Kostanay,,Female,KZKUS,11.8
2010,per 100000 population,Kyzylorda,,Female,KZKZY,2.87
2010,per 100000 population,Mangistau,,Female,KZMAN,5.4
2010,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,6.07
2010,per 100000 population,Pavlodar,,Female,KZPAV,8.61
2010,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,6.13
2010,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,11.03
2010,per 100000 population,Nur-Sultan city,,Female,KZNS,4.34
2010,per 100000 population,Almaty city,,Female,KZALA,3.29
2010,per 100000 population,,urban,Female,,6.78
2010,per 100000 population,Akmola,urban,Female,KZAKM,14.79
2010,per 100000 population,Aktobe,urban,Female,KZAKT,3.2
2010,per 100000 population,Almaty,urban,Female,KZALM,5.68
2010,per 100000 population,Atyrau,urban,Female,KZATY,2.29
2010,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,9.1
2010,per 100000 population,Zhambyl,urban,Female,KZZHA,5.82
2010,per 100000 population,Karagandy,urban,Female,KZKAR,12.06
2010,per 100000 population,Kostanay,urban,Female,KZKUS,9.56
2010,per 100000 population,Kyzylorda,urban,Female,KZKZY,2.65
2010,per 100000 population,Mangistau,urban,Female,KZMAN,3.56
2010,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,5.97
2010,per 100000 population,Pavlodar,urban,Female,KZPAV,6.89
2010,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,6.13
2010,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,10.32
2010,per 100000 population,Nur-Sultan city,urban,Female,KZNS,4.34
2010,per 100000 population,Almaty city,urban,Female,KZALA,3.29
2010,per 100000 population,,rural,Female,,8.73
2010,per 100000 population,Akmola,rural,Female,KZAKM,12.64
2010,per 100000 population,Aktobe,rural,Female,KZAKT,8.01
2010,per 100000 population,Almaty,rural,Female,KZALM,7.96
2010,per 100000 population,Atyrau,rural,Female,KZATY,7.27
2010,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,11.88
2010,per 100000 population,Zhambyl,rural,Female,KZZHA,6.45
2010,per 100000 population,Karagandy,rural,Female,KZKAR,17.5
2010,per 100000 population,Kostanay,rural,Female,KZKUS,14.17
2010,per 100000 population,Kyzylorda,rural,Female,KZKZY,3.03
2010,per 100000 population,Mangistau,rural,Female,KZMAN,7.56
2010,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,6.14
2010,per 100000 population,Pavlodar,rural,Female,KZPAV,12.6
2010,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,6.14
2010,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,12.08
2011,per 100000 population,,,,,20.8
2011,per 100000 population,Akmola,,,KZAKM,34.96
2011,per 100000 population,Aktobe,,,KZAKT,17.39
2011,per 100000 population,Almaty,,,KZALM,20.47
2011,per 100000 population,Atyrau,,,KZATY,13.4
2011,per 100000 population,Batys Kazakhstan,,,KZZAP,33.75
2011,per 100000 population,Zhambyl,,,KZZHA,17.89
2011,per 100000 population,Karagandy,,,KZKAR,29.0
2011,per 100000 population,Kostanay,,,KZKUS,40.99
2011,per 100000 population,Kyzylorda,,,KZKZY,7.22
2011,per 100000 population,Mangistau,,,KZMAN,10.65
2011,per 100000 population,Ontustik Kazakhstan,,,KZONT,10.68
2011,per 100000 population,Pavlodar,,,KZPAV,32.01
2011,per 100000 population,Soltustik Kazakhstan,,,KZSEV,17.56
2011,per 100000 population,Shygys Kazakhstan,,,KZVOS,36.88
2011,per 100000 population,Nur-Sultan city,,,KZNS,11.81
2011,per 100000 population,Almaty city,,,KZALA,8.24
2011,per 100000 population,,urban,,,18.21
2011,per 100000 population,Akmola,urban,,KZAKM,27.77
2011,per 100000 population,Aktobe,urban,,KZAKT,15.57
2011,per 100000 population,Almaty,urban,,KZALM,22.19
2011,per 100000 population,Atyrau,urban,,KZATY,12.04
2011,per 100000 population,Batys Kazakhstan,urban,,KZZAP,26.91
2011,per 100000 population,Zhambyl,urban,,KZZHA,20.36
2011,per 100000 population,Karagandy,urban,,KZKAR,26.52
2011,per 100000 population,Kostanay,urban,,KZKUS,31.92
2011,per 100000 population,Kyzylorda,urban,,KZKZY,6.02
2011,per 100000 population,Mangistau,urban,,KZMAN,11.12
2011,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,10.23
2011,per 100000 population,Pavlodar,urban,,KZPAV,25.33
2011,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,12.57
2011,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,30.25
2011,per 100000 population,Nur-Sultan city,urban,,KZNS,11.81
2011,per 100000 population,Almaty city,urban,,KZALA,8.24
2011,per 100000 population,,rural,,,23.93
2011,per 100000 population,Akmola,rural,,KZAKM,41.26
2011,per 100000 population,Aktobe,rural,,KZAKT,20.31
2011,per 100000 population,Almaty,rural,,KZALM,19.94
2011,per 100000 population,Atyrau,rural,,KZATY,14.64
2011,per 100000 population,Batys Kazakhstan,rural,,KZZAP,40.08
