Year,Өңірлер,GeoCode,Value
2010,,,22.7
2010,Ақтөбе,KZAKT,34.5
2010,Алматы,KZALM,16.1
2010,Атырау,KZATY,20.4
2010,Батыс Қазақстан,KZZAP,8.3
2010,Жамбыл,KZZHA,29.4
2010,Қарағанды,KZKAR,4.2
2010,Қостанай,KZKUS,15.4
2010,Қызылорда,KZKZY,35.0
2010,Маңғыстау,KZMAN,6.5
2010,Оңтүстік Қазақстан,KZONT,26.7
2010,Павлодар,KZPAV,16.3
2010,Солтүстік Қазақстан,KZSEV,24.0
2010,Шығыс Қазақстан,KZVOS,21.5
2010,Нұр-Сұлтан қаласы,KZNS,27.6
2010,Алматы қаласы,KZALA,6.0
2011,,,17.4
2011,Ақмола,KZAKM,23.3
2011,Ақтөбе,KZAKT,16.9
2011,Алматы,KZALM,18.9
2011,Атырау,KZATY,6.6
2011,Жамбыл,KZZHA,22.5
2011,Қарағанды,KZKAR,8.2
2011,Қостанай,KZKUS,15.7
2011,Қызылорда,KZKZY,10.4
2011,Маңғыстау,KZMAN,24.7
2011,Оңтүстік Қазақстан,KZONT,16.8
2011,Павлодар,KZPAV,7.8
2011,Шығыс Қазақстан,KZVOS,22.4
2011,Нұр-Сұлтан қаласы,KZNS,10.4
2011,Алматы қаласы,KZALA,15.5
2012,,,13.5
2012,Ақмола,KZAKM,8.2
2012,Алматы,KZALM,7.9
2012,Атырау,KZATY,6.4
2012,Жамбыл,KZZHA,18.7
2012,Қарағанды,KZKAR,16.2
2012,Қызылорда,KZKZY,15.0
2012,Маңғыстау,KZMAN,5.9
2012,Оңтүстік Қазақстан,KZONT,20.6
2012,Павлодар,KZPAV,15.5
2012,Солтүстік Қазақстан,KZSEV,12.2
2012,Шығыс Қазақстан,KZVOS,13.2
2012,Алматы қаласы,KZALA,13.0
2013,,,13.1
2013,Ақмола,KZAKM,25.4
2013,Ақтөбе,KZAKT,21.3
2013,Алматы,KZALM,5.1
2013,Атырау,KZATY,25.3
2013,Батыс Қазақстан,KZZAP,7.9
2013,Жамбыл,KZZHA,14.8
2013,Қарағанды,KZKAR,4.1
2013,Қостанай,KZKUS,15.3
2013,Қызылорда,KZKZY,10.6
2013,Маңғыстау,KZMAN,11.0
2013,Оңтүстік Қазақстан,KZONT,10.2
2013,Павлодар,KZPAV,15.4
2013,Солтүстік Қазақстан,KZSEV,12.5
2013,Шығыс Қазақстан,KZVOS,8.9
2013,Нұр-Сұлтан қаласы,KZNS,17.7
2013,Алматы қаласы,KZALA,10.2
2014,,,11.7
2014,Ақмола,KZAKM,16.9
2014,Ақтөбе,KZAKT,5.1
2014,Алматы,KZALM,9.7
2014,Атырау,KZATY,6.1
2014,Батыс Қазақстан,KZZAP,15.4
2014,Жамбыл,KZZHA,18.1
2014,Қарағанды,KZKAR,16.1
2014,Қостанай,KZKUS,7.9
2014,Қызылорда,KZKZY,5.0
2014,Маңғыстау,KZMAN,21.2
2014,Оңтүстік Қазақстан,KZONT,16.4
2014,Павлодар,KZPAV,15.5
2014,Солтүстік Қазақстан,KZSEV,0.0
2014,Шығыс Қазақстан,KZVOS,4.3
2014,Нұр-Сұлтан қаласы,KZNS,16.3
2014,Алматы қаласы,KZALA,4.8
2015,,,12.5
2015,Ақмола,KZAKM,25.9
2015,Ақтөбе,KZAKT,10.0
2015,Алматы,KZALM,9.8
2015,Атырау,KZATY,30.6
2015,Батыс Қазақстан,KZZAP,7.7
2015,Жамбыл,KZZHA,3.8
2015,Қарағанды,KZKAR,28.6
2015,Қостанай,KZKUS,0.0
2015,Қызылорда,KZKZY,46.8
2015,Маңғыстау,KZMAN,5.2
2015,Оңтүстік Қазақстан,KZONT,11.4
2015,Павлодар,KZPAV,15.6
2015,Солтүстік Қазақстан,KZSEV,0.0
2015,Шығыс Қазақстан,KZVOS,13.4
2015,Нұр-Сұлтан қаласы,KZNS,7.7
2015,Алматы қаласы,KZALA,2.4
2016,,,12.7
2016,Ақмола,KZAKM,0.0
2016,Ақтөбе,KZAKT,15.1
2016,Алматы,KZALM,4.8
