Year,UNIT_MEASURE,SERIES,Sex,Regions,GeoCode,Value
2015,Percent,i) literacy (based on gender),,,,58.7
2015,Percent,i) literacy (based on gender),Male,,,54.7
2015,Percent,i) literacy (based on gender),Female,,,63.0
2015,Percent,i) literacy (based on gender),Male,Akmola,KZAKM,57.0
2015,Percent,i) literacy (based on gender),Female,Akmola,KZAKM,60.0
2015,Percent,i) literacy (based on gender),Male,Aktobe,KZAKT,39.0
2015,Percent,i) literacy (based on gender),Female,Aktobe,KZAKT,62.0
2015,Percent,i) literacy (based on gender),Male,Almaty,KZALM,51.0
2015,Percent,i) literacy (based on gender),Female,Almaty,KZALM,58.0
2015,Percent,i) literacy (based on gender),Male,Atyrau,KZATY,33.0
2015,Percent,i) literacy (based on gender),Female,Atyrau,KZATY,51.0
2015,Percent,i) literacy (based on gender),Male,Batys Kazakhstan,KZZAP,59.0
2015,Percent,i) literacy (based on gender),Female,Batys Kazakhstan,KZZAP,66.0
2015,Percent,i) literacy (based on gender),Male,Zhambyl,KZZHA,58.0
2015,Percent,i) literacy (based on gender),Female,Zhambyl,KZZHA,63.0
2015,Percent,i) literacy (based on gender),Male,Karagandy,KZKAR,71.0
2015,Percent,i) literacy (based on gender),Female,Karagandy,KZKAR,74.0
2015,Percent,i) literacy (based on gender),Male,Kostanay,KZKUS,57.0
2015,Percent,i) literacy (based on gender),Female,Kostanay,KZKUS,63.0
2015,Percent,i) literacy (based on gender),Male,Kyzylorda,KZKZY,59.0
2015,Percent,i) literacy (based on gender),Female,Kyzylorda,KZKZY,65.0
2015,Percent,i) literacy (based on gender),Male,Mangistau,KZMAN,45.0
2015,Percent,i) literacy (based on gender),Female,Mangistau,KZMAN,45.0
2015,Percent,i) literacy (based on gender),Male,Ontustik Kazakhstan,KZONT,42.0
2015,Percent,i) literacy (based on gender),Female,Ontustik Kazakhstan,KZONT,48.0
2015,Percent,i) literacy (based on gender),Male,Pavlodar,KZPAV,70.0
2015,Percent,i) literacy (based on gender),Female,Pavlodar,KZPAV,79.0
2015,Percent,i) literacy (based on gender),Male,Soltustik Kazakhstan,KZSEV,57.0
2015,Percent,i) literacy (based on gender),Female,Soltustik Kazakhstan,KZSEV,78.0
2015,Percent,i) literacy (based on gender),Male,Shygys Kazakhstan,KZVOS,57.0
2015,Percent,i) literacy (based on gender),Female,Shygys Kazakhstan,KZVOS,63.0
