Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2010,per 100000 population,,,,,0.78
2010,per 100000 population,Akmola,,,KZAKM,0.14
2010,per 100000 population,Aktobe,,,KZAKT,0.39
2010,per 100000 population,Almaty,,,KZALM,0.97
2010,per 100000 population,Atyrau,,,KZATY,0.19
2010,per 100000 population,Batys Kazakhstan,,,KZZAP,0.16
2010,per 100000 population,Zhambyl,,,KZZHA,0.48
2010,per 100000 population,Karagandy,,,KZKAR,0.67
2010,per 100000 population,Kostanay,,,KZKUS,0.23
2010,per 100000 population,Kyzylorda,,,KZKZY,2.45
2010,per 100000 population,Mangistau,,,KZMAN,0.39
2010,per 100000 population,Ontustik Kazakhstan,,,KZONT,1.97
2010,per 100000 population,Pavlodar,,,KZPAV,0.4
2010,per 100000 population,Soltustik Kazakhstan,,,KZSEV,0.17
2010,per 100000 population,Shygys Kazakhstan,,,KZVOS,0.57
2010,per 100000 population,Nur-Sultan city,,,KZNS,0.45
2010,per 100000 population,Almaty city,,,KZALA,0.21
2010,per 100000 population,,urban,,,0.63
2010,per 100000 population,Akmola,urban,,KZAKM,0.0
2010,per 100000 population,Aktobe,urban,,KZAKT,0.42
2010,per 100000 population,Almaty,urban,,KZALM,0.23
2010,per 100000 population,Atyrau,urban,,KZATY,0.4
2010,per 100000 population,Batys Kazakhstan,urban,,KZZAP,0.0
2010,per 100000 population,Zhambyl,urban,,KZZHA,0.47
2010,per 100000 population,Karagandy,urban,,KZKAR,0.57
2010,per 100000 population,Kostanay,urban,,KZKUS,0.0
2010,per 100000 population,Kyzylorda,urban,,KZKZY,1.02
2010,per 100000 population,Mangistau,urban,,KZMAN,0.73
2010,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,2.5
2010,per 100000 population,Pavlodar,urban,,KZPAV,0.39
2010,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,0.0
2010,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,0.74
2010,per 100000 population,Nur-Sultan city,urban,,KZNS,0.45
2010,per 100000 population,Almaty city,urban,,KZALA,0.21
2010,per 100000 population,,rural,,,0.96
2010,per 100000 population,Akmola,rural,,KZAKM,0.26
2010,per 100000 population,Aktobe,rural,,KZAKT,0.33
2010,per 100000 population,Almaty,rural,,KZALM,1.2
2010,per 100000 population,Atyrau,rural,,KZATY,0.0
2010,per 100000 population,Batys Kazakhstan,rural,,KZZAP,0.31
2010,per 100000 population,Zhambyl,rural,,KZZHA,0.48
2010,per 100000 population,Karagandy,rural,,KZKAR,1.01
2010,per 100000 population,Kostanay,rural,,KZKUS,0.45
2010,per 100000 population,Kyzylorda,rural,,KZKZY,3.49
2010,per 100000 population,Mangistau,rural,,KZMAN,0.0
2010,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,1.62
2010,per 100000 population,Pavlodar,rural,,KZPAV,0.43
2010,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,0.28
2010,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,0.34
2010,per 100000 population,,,Male,,0.92
2010,per 100000 population,Akmola,,Male,KZAKM,0.28
2010,per 100000 population,Aktobe,,Male,KZAKT,0.54
2010,per 100000 population,Almaty,,Male,KZALM,0.88
2010,per 100000 population,Atyrau,,Male,KZATY,0.0
2010,per 100000 population,Batys Kazakhstan,,Male,KZZAP,0.0
2010,per 100000 population,Zhambyl,,Male,KZZHA,0.59
2010,per 100000 population,Karagandy,,Male,KZKAR,1.1
2010,per 100000 population,Kostanay,,Male,KZKUS,0.24
2010,per 100000 population,Kyzylorda,,Male,KZKZY,2.31
2010,per 100000 population,Mangistau,,Male,KZMAN,0.39
2010,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,2.23
2010,per 100000 population,Pavlodar,,Male,KZPAV,0.57
2010,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,0.36
2010,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,1.05
2010,per 100000 population,Nur-Sultan city,,Male,KZNS,0.31
2010,per 100000 population,Almaty city,,Male,KZALA,0.31
2010,per 100000 population,,urban,Male,,0.86
2010,per 100000 population,Akmola,urban,Male,KZAKM,0.0
2010,per 100000 population,Aktobe,urban,Male,KZAKT,0.45
2010,per 100000 population,Almaty,urban,Male,KZALM,0.0
2010,per 100000 population,Atyrau,urban,Male,KZATY,0.0
2010,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,0.0
2010,per 100000 population,Zhambyl,urban,Male,KZZHA,0.5
2010,per 100000 population,Karagandy,urban,Male,KZKAR,1.23
2010,per 100000 population,Kostanay,urban,Male,KZKUS,0.0
2010,per 100000 population,Kyzylorda,urban,Male,KZKZY,2.11
2010,per 100000 population,Mangistau,urban,Male,KZMAN,0.76
2010,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,3.13
2010,per 100000 population,Pavlodar,urban,Male,KZPAV,0.43
2010,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,0.0
2010,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,1.35
2010,per 100000 population,Nur-Sultan city,urban,Male,KZNS,0.31
2010,per 100000 population,Almaty city,urban,Male,KZALA,0.31
2010,per 100000 population,,rural,Male,,0.97
2010,per 100000 population,Akmola,rural,Male,KZAKM,0.52
2010,per 100000 population,Aktobe,rural,Male,KZAKT,0.67
2010,per 100000 population,Almaty,rural,Male,KZALM,1.14
2010,per 100000 population,Atyrau,rural,Male,KZATY,0.0
2010,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,0.0
2010,per 100000 population,Zhambyl,rural,Male,KZZHA,0.65
2010,per 100000 population,Karagandy,rural,Male,KZKAR,0.67
2010,per 100000 population,Kostanay,rural,Male,KZKUS,0.47
2010,per 100000 population,Kyzylorda,rural,Male,KZKZY,2.45
2010,per 100000 population,Mangistau,rural,Male,KZMAN,0.0
2010,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,1.68
2010,per 100000 population,Pavlodar,rural,Male,KZPAV,0.86
2010,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,0.58
2010,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,0.68
2010,per 100000 population,,,Female,,0.65
2010,per 100000 population,Akmola,,Female,KZAKM,0.0
2010,per 100000 population,Aktobe,,Female,KZAKT,0.25
2010,per 100000 population,Almaty,,Female,KZALM,1.06
2010,per 100000 population,Atyrau,,Female,KZATY,0.37
2010,per 100000 population,Batys Kazakhstan,,Female,KZZAP,0.32
2010,per 100000 population,Zhambyl,,Female,KZZHA,0.37
2010,per 100000 population,Karagandy,,Female,KZKAR,0.28
2010,per 100000 population,Kostanay,,Female,KZKUS,0.21
2010,per 100000 population,Kyzylorda,,Female,KZKZY,2.58
2010,per 100000 population,Mangistau,,Female,KZMAN,0.39
2010,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,1.71
2010,per 100000 population,Pavlodar,,Female,KZPAV,0.25
2010,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,0.0
2010,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,0.14
2010,per 100000 population,Nur-Sultan city,,Female,KZNS,0.58
2010,per 100000 population,Almaty city,,Female,KZALA,0.13
2010,per 100000 population,,urban,Female,,0.42
2010,per 100000 population,Akmola,urban,Female,KZAKM,0.0
2010,per 100000 population,Aktobe,urban,Female,KZAKT,0.4
2010,per 100000 population,Almaty,urban,Female,KZALM,0.44
2010,per 100000 population,Atyrau,urban,Female,KZATY,0.76
2010,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,0.0
2010,per 100000 population,Zhambyl,urban,Female,KZZHA,0.45
2010,per 100000 population,Karagandy,urban,Female,KZKAR,0.0
2010,per 100000 population,Kostanay,urban,Female,KZKUS,0.0
2010,per 100000 population,Kyzylorda,urban,Female,KZKZY,0.0
2010,per 100000 population,Mangistau,urban,Female,KZMAN,0.71
2010,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,1.93
2010,per 100000 population,Pavlodar,urban,Female,KZPAV,0.36
2010,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,0.0
2010,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,0.23
2010,per 100000 population,Nur-Sultan city,urban,Female,KZNS,0.58
