Year,UNIT_MEASURE,Өңірлер,Value
2015,пайыз,,9.1
2016,пайыз,,10.0
2017,пайыз,,15.0
2017,пайыз,Ақмола,23.0
2017,пайыз,Ақтөбе,13.0
2017,пайыз,Алматы,10.9
2017,пайыз,Атырау,7.9
2017,пайыз,Батыс Қазақстан,18.1
2017,пайыз,Жамбыл,21.3
2017,пайыз,Қарағанды,34.4
2017,пайыз,Қостанай,26.9
2017,пайыз,Қызылорда,10.1
2017,пайыз,Маңғыстау,10.0
2017,пайыз,Оңтүстік Қазақстан,9.8
2017,пайыз,Павлодар,24.4
2017,пайыз,Солтүстік Қазақстан,26.9
2017,пайыз,Шығыс Қазақстан,20.6
2017,пайыз,Нұр-Сұлтан қаласы,20.0
2017,пайыз,Алматы қаласы,12.0
2018,пайыз,,20.1
2018,пайыз,Ақмола,20.3
2018,пайыз,Ақтөбе,20.5
2018,пайыз,Алматы,10.1
2018,пайыз,Атырау,20.2
2018,пайыз,Батыс Қазақстан,22.1
2018,пайыз,Жамбыл,29.9
2018,пайыз,Қарағанды,31.4
2018,пайыз,Қостанай,20.1
2018,пайыз,Қызылорда,21.0
2018,пайыз,Маңғыстау,20.2
2018,пайыз,Павлодар,73.4
2018,пайыз,Солтүстік Қазақстан,16.0
2018,пайыз,Түркістан,9.0
2018,пайыз,Шығыс Қазақстан,20.5
2018,пайыз,Нұр-Сұлтан қаласы,10.3
2018,пайыз,Алматы қаласы,41.2
2018,пайыз,Шымкент қаласы,9.1
2019,пайыз,,28.7
2019,пайыз,Ақмола,51.6
2019,пайыз,Ақтөбе,35.4
2019,пайыз,Алматы,16.7
2019,пайыз,Атырау,24.4
2019,пайыз,Батыс Қазақстан,39.3
2019,пайыз,Жамбыл,37.3
2019,пайыз,Қарағанды,37.5
2019,пайыз,Қостанай,47.6
2019,пайыз,Қызылорда,18.5
2019,пайыз,Маңғыстау,33.0
2019,пайыз,Павлодар,89.2
2019,пайыз,Солтүстік Қазақстан,65.4
2019,пайыз,Түркістан,12.7
2019,пайыз,Шығыс Қазақстан,33.3
2019,пайыз,Нұр-Сұлтан қаласы,32.9
2019,пайыз,Алматы қаласы,30.8
2019,пайыз,Шымкент қаласы,23.9
2020,пайыз,,53.3
2020,пайыз,Ақмола,63.5
2020,пайыз,Ақтөбе,47.7
2020,пайыз,Алматы,58.6
2020,пайыз,Атырау,25.7
2020,пайыз,Батыс Қазақстан,39.7
2020,пайыз,Жамбыл,49.3
2020,пайыз,Қарағанды,51.6
2020,пайыз,Қостанай,63.9
2020,пайыз,Қызылорда,62.1
2020,пайыз,Маңғыстау,38.2
2020,пайыз,Павлодар,97.1
2020,пайыз,Солтүстік Қазақстан,68.1
2020,пайыз,Түркістан,28.5
2020,пайыз,Шығыс Қазақстан,43.8
2020,пайыз,Нұр-Сұлтан қаласы,66.3
2020,пайыз,Алматы қаласы,83.1
2020,пайыз,Шымкент қаласы,71.6
