Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2010,на 100 000 населения,,,,,20.71
2010,на 100 000 населения,Акмолинская,,,KZAKM,19.75
2010,на 100 000 населения,Актюбинская,,,KZAKT,14.66
2010,на 100 000 населения,Алматинская,,,KZALM,24.64
2010,на 100 000 населения,Атырауская,,,KZATY,3.8
2010,на 100 000 населения,Западно-Казахстанская,,,KZZAP,14.35
2010,на 100 000 населения,Жымбылская,,,KZZHA,31.43
2010,на 100 000 населения,Карагандинская,,,KZKAR,20.3
2010,на 100 000 населения,Костанайская,,,KZKUS,11.67
2010,на 100 000 населения,Кызылординская,,,KZKZY,20.73
2010,на 100 000 населения,Мангистауская,,,KZMAN,21.8
2010,на 100 000 населения,Южно-Казахстанская,,,KZONT,32.41
2010,на 100 000 населения,Павлодарская,,,KZPAV,16.23
2010,на 100 000 населения,Северо-Казахстанская,,,KZSEV,17.59
2010,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,17.95
2010,на 100 000 населения,г_Астана,,,KZNS,14.41
2010,на 100 000 населения,г_Алматы,,,KZALA,14.48
2010,на 100 000 населения,,Город,,,18.58
2010,на 100 000 населения,Акмолинская,Город,,KZAKM,20.74
2010,на 100 000 населения,Актюбинская,Город,,KZAKT,13.57
2010,на 100 000 населения,Алматинская,Город,,KZALM,26.43
2010,на 100 000 населения,Атырауская,Город,,KZATY,4.79
2010,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,12.9
2010,на 100 000 населения,Жымбылская,Город,,KZZHA,30.6
2010,на 100 000 населения,Карагандинская,Город,,KZKAR,19.58
2010,на 100 000 населения,Костанайская,Город,,KZKUS,10.17
2010,на 100 000 населения,Кызылординская,Город,,KZKZY,17.4
2010,на 100 000 населения,Мангистауская,Город,,KZMAN,23.11
2010,на 100 000 населения,Южно-Казахстанская,Город,,KZONT,32.86
2010,на 100 000 населения,Павлодарская,Город,,KZPAV,13.32
2010,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,15.52
2010,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,15.75
2010,на 100 000 населения,г_Астана,Город,,KZNS,14.41
2010,на 100 000 населения,г_Алматы,Город,,KZALA,14.48
2010,на 100 000 населения,,Село,,,23.27
2010,на 100 000 населения,Акмолинская,Село,,KZAKM,18.89
2010,на 100 000 населения,Актюбинская,Село,,KZAKT,16.4
2010,на 100 000 населения,Алматинская,Село,,KZALM,24.09
2010,на 100 000 населения,Атырауская,Село,,KZATY,2.9
2010,на 100 000 населения,Западно-Казахстанская,Село,,KZZAP,15.66
2010,на 100 000 населения,Жымбылская,Село,,KZZHA,31.99
2010,на 100 000 населения,Карагандинская,Село,,KZKAR,22.85
2010,на 100 000 населения,Костанайская,Село,,KZKUS,13.17
2010,на 100 000 населения,Кызылординская,Село,,KZKZY,23.15
2010,на 100 000 населения,Мангистауская,Село,,KZMAN,20.33
2010,на 100 000 населения,Южно-Казахстанская,Село,,KZONT,32.12
2010,на 100 000 населения,Павлодарская,Село,,KZPAV,22.56
2010,на 100 000 населения,Северо-Казахстанская,Село,,KZSEV,19.0
2010,на 100 000 населения,Восточно-Казахстанская,Село,,KZVOS,20.96
2010,на 100 000 населения,,,мужчины,,31.46
2010,на 100 000 населения,Акмолинская,,мужчины,KZAKM,27.98
2010,на 100 000 населения,Актюбинская,,мужчины,KZAKT,22.39
2010,на 100 000 населения,Алматинская,,мужчины,KZALM,37.81
2010,на 100 000 населения,Атырауская,,мужчины,KZATY,1.94
2010,на 100 000 населения,Западно-Казахстанская,,мужчины,KZZAP,19.84
2010,на 100 000 населения,Жымбылская,,мужчины,KZZHA,46.75
2010,на 100 000 населения,Карагандинская,,мужчины,KZKAR,31.07
2010,на 100 000 населения,Костанайская,,мужчины,KZKUS,19.7
2010,на 100 000 населения,Кызылординская,,мужчины,KZKZY,29.76
2010,на 100 000 населения,Мангистауская,,мужчины,KZMAN,36.55
2010,на 100 000 населения,Южно-Казахстанская,,мужчины,KZONT,50.05
2010,на 100 000 населения,Павлодарская,,мужчины,KZPAV,22.25
2010,на 100 000 населения,Северо-Казахстанская,,мужчины,KZSEV,26.65
2010,на 100 000 населения,Восточно-Казахстанская,,мужчины,KZVOS,29.37
2010,на 100 000 населения,г_Астана,,мужчины,KZNS,20.13
2010,на 100 000 населения,г_Алматы,,мужчины,KZALA,20.39
2010,на 100 000 населения,,Город,мужчины,,27.39
2010,на 100 000 населения,Акмолинская,Город,мужчины,KZAKM,26.91
2010,на 100 000 населения,Актюбинская,Город,мужчины,KZAKT,19.84
2010,на 100 000 населения,Алматинская,Город,мужчины,KZALM,38.76
2010,на 100 000 населения,Атырауская,Город,мужчины,KZATY,2.51
2010,на 100 000 населения,Западно-Казахстанская,Город,мужчины,KZZAP,18.8
2010,на 100 000 населения,Жымбылская,Город,мужчины,KZZHA,42.89
2010,на 100 000 населения,Карагандинская,Город,мужчины,KZKAR,30.31
2010,на 100 000 населения,Костанайская,Город,мужчины,KZKUS,16.35
2010,на 100 000 населения,Кызылординская,Город,мужчины,KZKZY,27.38
2010,на 100 000 населения,Мангистауская,Город,мужчины,KZMAN,36.27
2010,на 100 000 населения,Южно-Казахстанская,Город,мужчины,KZONT,50.06
2010,на 100 000 населения,Павлодарская,Город,мужчины,KZPAV,17.9
2010,на 100 000 населения,Северо-Казахстанская,Город,мужчины,KZSEV,19.47
2010,на 100 000 населения,Восточно-Казахстанская,Город,мужчины,KZVOS,25.12
2010,на 100 000 населения,г_Астана,Город,мужчины,KZNS,20.13
2010,на 100 000 населения,г_Алматы,Город,мужчины,KZALA,20.39
2010,на 100 000 населения,,Село,мужчины,,36.05
2010,на 100 000 населения,Акмолинская,Село,мужчины,KZAKM,28.86
2010,на 100 000 населения,Актюбинская,Село,мужчины,KZAKT,26.17
2010,на 100 000 населения,Алматинская,Село,мужчины,KZALM,37.53
2010,на 100 000 населения,Атырауская,Село,мужчины,KZATY,1.45
2010,на 100 000 населения,Западно-Казахстанская,Село,мужчины,KZZAP,20.71
2010,на 100 000 населения,Жымбылская,Село,мужчины,KZZHA,49.22
2010,на 100 000 населения,Карагандинская,Село,мужчины,KZKAR,33.55
2010,на 100 000 населения,Костанайская,Село,мужчины,KZKUS,22.85
2010,на 100 000 населения,Кызылординская,Село,мужчины,KZKZY,31.42
2010,на 100 000 населения,Мангистауская,Село,мужчины,KZMAN,36.86
2010,на 100 000 населения,Южно-Казахстанская,Село,мужчины,KZONT,50.04
2010,на 100 000 населения,Павлодарская,Село,мужчины,KZPAV,31.04
2010,на 100 000 населения,Северо-Казахстанская,Село,мужчины,KZSEV,31.12
2010,на 100 000 населения,Восточно-Казахстанская,Село,мужчины,KZVOS,34.73
2010,на 100 000 населения,,,женщины,,10.72
