Year,UNIT_MEASURE,Regions,Value
2010,persons,,107786.0
2010,persons,Akmola,1423.0
2010,persons,Aktobe,5642.0
2010,persons,Almaty,3869.0
2010,persons,Atyrau,1558.0
2010,persons,Batys Kazakhstan,3019.0
2010,persons,Karagandy,9640.0
2010,persons,Kostanay,6198.0
2010,persons,Kyzylorda,10565.0
2010,persons,Mangistau,15848.0
2010,persons,Ontustik Kazakhstan,8500.0
2010,persons,Pavlodar,1040.0
2010,persons,Soltustik Kazakhstan,497.0
2010,persons,Shygys Kazakhstan,25021.0
2010,persons,Nur-Sultan city,3.0
2010,persons,Almaty city,16347.0
2011,persons,,134568.0
2011,persons,Akmola,1192.0
2011,persons,Aktobe,2221.0
2011,persons,Almaty,3475.0
2011,persons,Atyrau,1720.0
2011,persons,Batys Kazakhstan,3059.0
2011,persons,Zhambyl,286.0
2011,persons,Karagandy,9270.0
2011,persons,Kostanay,6106.0
2011,persons,Kyzylorda,12262.0
2011,persons,Mangistau,16563.0
2011,persons,Ontustik Kazakhstan,1638.0
2011,persons,Pavlodar,857.0
2011,persons,Soltustik Kazakhstan,3381.0
2011,persons,Shygys Kazakhstan,25250.0
2011,persons,Nur-Sultan city,6545.0
2011,persons,Almaty city,40743.0
2012,persons,,114150.0
2012,persons,Akmola,786.0
2012,persons,Aktobe,2229.0
2012,persons,Almaty,2680.0
2012,persons,Atyrau,2802.0
2012,persons,Batys Kazakhstan,2698.0
2012,persons,Zhambyl,534.0
2012,persons,Karagandy,7768.0
2012,persons,Kostanay,5938.0
2012,persons,Kyzylorda,1262.0
2012,persons,Mangistau,16012.0
2012,persons,Ontustik Kazakhstan,874.0
2012,persons,Pavlodar,826.0
2012,persons,Soltustik Kazakhstan,3586.0
2012,persons,Shygys Kazakhstan,16438.0
2012,persons,Nur-Sultan city,6791.0
2012,persons,Almaty city,42926.0
2013,persons,,111466.0
2013,persons,Akmola,581.0
2013,persons,Aktobe,2172.0
2013,persons,Almaty,2287.0
2013,persons,Atyrau,2818.0
2013,persons,Batys Kazakhstan,2643.0
2013,persons,Zhambyl,679.0
2013,persons,Karagandy,7451.0
2013,persons,Kostanay,5947.0
2013,persons,Kyzylorda,1117.0
2013,persons,Mangistau,15653.0
2013,persons,Ontustik Kazakhstan,898.0
2013,persons,Pavlodar,810.0
2013,persons,Soltustik Kazakhstan,3915.0
2013,persons,Shygys Kazakhstan,13382.0
2013,persons,Nur-Sultan city,6918.0
2013,persons,Almaty city,44195.0
2014,persons,,120609.0
2014,persons,Akmola,595.0
2014,persons,Aktobe,1047.0
2014,persons,Almaty,1908.0
2014,persons,Atyrau,2760.0
2014,persons,Batys Kazakhstan,2580.0
2014,persons,Zhambyl,3561.0
2014,persons,Karagandy,7919.0
2014,persons,Kostanay,5847.0
2014,persons,Kyzylorda,1195.0
2014,persons,Mangistau,15743.0
2014,persons,Ontustik Kazakhstan,521.0
2014,persons,Pavlodar,802.0
2014,persons,Soltustik Kazakhstan,3946.0
2014,persons,Shygys Kazakhstan,13508.0
2014,persons,Nur-Sultan city,9393.0
2014,persons,Almaty city,49284.0
2015,persons,,108673.0
2015,persons,Akmola,1586.0
2015,persons,Aktobe,1182.0
2015,persons,Almaty,1607.0
2015,persons,Atyrau,3124.0
2015,persons,Batys Kazakhstan,2414.0
2015,persons,Zhambyl,3376.0
2015,persons,Karagandy,7120.0
2015,persons,Kostanay,6202.0
2015,persons,Kyzylorda,1338.0
2015,persons,Mangistau,13938.0
2015,persons,Ontustik Kazakhstan,585.0
2015,persons,Pavlodar,784.0
2015,persons,Soltustik Kazakhstan,1239.0
2015,persons,Shygys Kazakhstan,6051.0
2015,persons,Nur-Sultan city,7881.0
2015,persons,Almaty city,50246.0
2016,persons,,77947.0
2016,persons,Akmola,371.0
2016,persons,Aktobe,451.0
2016,persons,Almaty,1686.0
2016,persons,Atyrau,1309.0
2016,persons,Batys Kazakhstan,2633.0
2016,persons,Zhambyl,3.0
2016,persons,Karagandy,1678.0
2016,persons,Kostanay,3731.0
2016,persons,Kyzylorda,1332.0
2016,persons,Mangistau,426.0
2016,persons,Ontustik Kazakhstan,340.0
2016,persons,Pavlodar,775.0
2016,persons,Soltustik Kazakhstan,1347.0
2016,persons,Shygys Kazakhstan,2265.0
2016,persons,Nur-Sultan city,9686.0
2016,persons,Almaty city,49914.0
2017,persons,,68392.0
2017,persons,Akmola,389.0
2017,persons,Aktobe,384.0
2017,persons,Almaty,1763.0
2017,persons,Atyrau,1462.0
2017,persons,Batys Kazakhstan,1679.0
2017,persons,Zhambyl,2.0
2017,persons,Karagandy,1713.0
2017,persons,Kostanay,2431.0
2017,persons,Kyzylorda,102.0
2017,persons,Mangistau,231.0
2017,persons,Ontustik Kazakhstan,346.0
2017,persons,Pavlodar,844.0
2017,persons,Soltustik Kazakhstan,1379.0
2017,persons,Shygys Kazakhstan,2320.0
2017,persons,Nur-Sultan city,4513.0
2017,persons,Almaty city,48834.0
2018,persons,,69510.0
2018,persons,Akmola,417.0
2018,persons,Aktobe,414.0
2018,persons,Almaty,1838.0
2018,persons,Atyrau,1887.0
2018,persons,Batys Kazakhstan,1809.0
2018,persons,Karagandy,1229.0
2018,persons,Kostanay,2432.0
2018,persons,Kyzylorda,295.0
2018,persons,Mangistau,231.0
2018,persons,Pavlodar,951.0
2018,persons,Soltustik Kazakhstan,1209.0
2018,persons,Turkistan,326.0
2018,persons,Shygys Kazakhstan,2246.0
2018,persons,Nur-Sultan city,5324.0
2018,persons,Almaty city,48779.0
2018,persons,Shymkent city,123.0
2019,persons,,69389.0
2019,persons,Akmola,480.0
2019,persons,Aktobe,1108.0
2019,persons,Almaty,2438.0
2019,persons,Atyrau,1897.0
2019,persons,Batys Kazakhstan,1880.0
2019,persons,Karagandy,1251.0
2019,persons,Kostanay,0.0
2019,persons,Kyzylorda,343.0
2019,persons,Mangistau,216.0
2019,persons,Pavlodar,985.0
2019,persons,Soltustik Kazakhstan,1383.0
2019,persons,Turkistan,303.0
2019,persons,Shygys Kazakhstan,2114.0
2019,persons,Nur-Sultan city,5278.0
2019,persons,Almaty city,49589.0
2019,persons,Shymkent city,124.0
