Year,Value,SERIES,UNIT_MEASURE
2010,47.8,Всего,процент
2010,15.0,Образование,процент
2010,10.7,Здравоохранение,процент
2010,17.4,Социальная помощь и социальное обеспечение,процент
2010,4.7,"Культура, спорт, туризм и информационное пространство",процент
2011,48.1,Всего,процент
2011,16.2,Образование,процент
2011,10.0,Здравоохранение,процент
2011,18.1,Социальная помощь и социальное обеспечение,процент
2011,3.8,"Культура, спорт, туризм и информационное пространство",процент
2012,48.3,Всего,процент
2012,17.1,Образование,процент
2012,10.3,Здравоохранение,процент
2012,17.5,Социальная помощь и социальное обеспечение,процент
2012,3.4,"Культура, спорт, туризм и информационное пространство",процент
2013,49.2,Всего,процент
2013,16.6,Образование,процент
2013,10.6,Здравоохранение,процент
2013,18.5,Социальная помощь и социальное обеспечение,процент
2013,3.5,"Культура, спорт, туризм и информационное пространство",процент
2014,46.3,Всего,процент
2014,15.4,Образование,процент
2014,9.7,Здравоохранение,процент
2014,17.8,Социальная помощь и социальное обеспечение,процент
2014,3.4,"Культура, спорт, туризм и информационное пространство",процент
2015,47.5,Всего,процент
2015,15.3,Образование,процент
2015,9.7,Здравоохранение,процент
2015,19.3,Социальная помощь и социальное обеспечение,процент
2015,3.3,"Культура, спорт, туризм и информационное пространство",процент
2016,48.1,Всего,процент
2016,15.9,Образование,процент
2016,9.9,Здравоохранение,процент
2016,19.1,Социальная помощь и социальное обеспечение,процент
2016,3.1,"Культура, спорт, туризм и информационное пространство",процент
2017,42.0,Всего,процент
2017,13.6,Образование,процент
2017,8.3,Здравоохранение,процент
2017,17.1,Социальная помощь и социальное обеспечение,процент
2017,2.9,"Культура, спорт, туризм и информационное пространство",процент
2018,51.5,Всего,процент
2018,15.9,Образование,процент
2018,9.5,Здравоохранение,процент
2018,22.4,Социальная помощь и социальное обеспечение,процент
2018,3.7,"Культура, спорт, туризм и информационное пространство",процент
2019,50.5,Всего,процент
2019,15.6,Образование,процент
2019,8.6,Здравоохранение,процент
2019,23.2,Социальная помощь и социальное обеспечение,процент
2019,3.1,"Культура, спорт, туризм и информационное пространство",процент
2020,53.7,Всего,процент
2020,18.0,Образование,процент
2020,11.2,Здравоохранение,процент
2020,21.6,Социальная помощь и социальное обеспечение,процент
2020,2.9,"Культура, спорт, туризм и информационное пространство",процент
2021,52.7,Всего,процент
2021,18.4,Образование,процент
2021,11.4,Здравоохранение,процент
2021,20.2,Социальная помощь и социальное обеспечение,процент
2021,2.7,"Культура, спорт, туризм и информационное пространство",процент
2022,42.4,Всего,процент
2022,9.8,Образование,процент
2022,9.8,Здравоохранение,процент
2022,21.6,Социальная помощь и социальное обеспечение,процент
2022,1.2,"Культура, спорт, туризм и информационное пространство",процент
