Year,Value,GeoCode,UNIT_MEASURE
2010,20.71,,на 100 000 населения
2011,19.33,,на 100 000 населения
2012,19.11,,на 100 000 населения
2013,19.08,,на 100 000 населения
2014,16.28,,на 100 000 населения
2015,15.16,,на 100 000 населения
2016,15.27,,на 100 000 населения
2017,13.04,,на 100 000 населения
2018,13.2,,на 100 000 населения
2019,14.56,,на 100 000 населения
2020,10.98,,на 100 000 населения
2021,11.68,,на 100 000 населения
2022,13.66,,на 100 000 населения
2023,13.11,,на 100 000 населения
2024,11.84,,на 100 000 населения
