Year,UNIT_MEASURE,Местность,Пол,Регионы,Value
2016,процент,,,,85.4
2016,процент,,мужчины,,86.0
2016,процент,,женщины,,84.8
2016,процент,Город,,,88.5
2016,процент,Город,мужчины,,89.0
2016,процент,Город,женщины,,88.0
2016,процент,Село,,,81.3
2016,процент,Село,мужчины,,82.3
2016,процент,Село,женщины,,80.2
2016,процент,,,Акмолинская,85.9
2016,процент,,мужчины,Акмолинская,87.6
2016,процент,,женщины,Акмолинская,84.4
2016,процент,Город,,Акмолинская,90.2
2016,процент,Город,мужчины,Акмолинская,91.6
2016,процент,Город,женщины,Акмолинская,89.0
2016,процент,Село,,Акмолинская,82.2
2016,процент,Село,мужчины,Акмолинская,84.4
2016,процент,Село,женщины,Акмолинская,80.1
2016,процент,,,Актюбинская,85.0
2016,процент,,мужчины,Актюбинская,85.3
2016,процент,,женщины,Актюбинская,84.8
2016,процент,Город,,Актюбинская,90.2
2016,процент,Город,мужчины,Актюбинская,91.2
2016,процент,Город,женщины,Актюбинская,89.3
2016,процент,Село,,Актюбинская,76.6
2016,процент,Село,мужчины,Актюбинская,76.2
2016,процент,Село,женщины,Актюбинская,77.0
2016,процент,,,Алматинская,87.9
2016,процент,,мужчины,Алматинская,87.6
2016,процент,,женщины,Алматинская,88.2
2016,процент,Город,,Алматинская,88.4
2016,процент,Город,мужчины,Алматинская,89.0
2016,процент,Город,женщины,Алматинская,87.8
2016,процент,Село,,Алматинская,87.8
2016,процент,Село,мужчины,Алматинская,87.2
2016,процент,Село,женщины,Алматинская,88.3
2016,процент,,,Атырауская,85.1
2016,процент,,мужчины,Атырауская,86.1
2016,процент,,женщины,Атырауская,84.2
2016,процент,Город,,Атырауская,90.2
2016,процент,Город,мужчины,Атырауская,92.9
2016,процент,Город,женщины,Атырауская,87.7
2016,процент,Село,,Атырауская,80.6
2016,процент,Село,мужчины,Атырауская,80.3
2016,процент,Село,женщины,Атырауская,80.9
2016,процент,,,Западно-Казахстанская,90.1
2016,процент,,мужчины,Западно-Казахстанская,90.8
2016,процент,,женщины,Западно-Казахстанская,89.4
2016,процент,Город,,Западно-Казахстанская,95.0
2016,процент,Город,мужчины,Западно-Казахстанская,95.7
2016,процент,Город,женщины,Западно-Казахстанская,94.4
2016,процент,Село,,Западно-Казахстанская,85.2
2016,процент,Село,мужчины,Западно-Казахстанская,86.5
2016,процент,Село,женщины,Западно-Казахстанская,84.0
2016,процент,,,Жымбылская,75.8
2016,процент,,мужчины,Жымбылская,77.0
2016,процент,,женщины,Жымбылская,74.7
2016,процент,Город,,Жымбылская,81.4
2016,процент,Город,мужчины,Жымбылская,80.7
2016,процент,Город,женщины,Жымбылская,82.0
2016,процент,Село,,Жымбылская,72.1
2016,процент,Село,мужчины,Жымбылская,74.7
2016,процент,Село,женщины,Жымбылская,69.4
2016,процент,,,Карагандинская,82.8
2016,процент,,мужчины,Карагандинская,84.5
2016,процент,,женщины,Карагандинская,81.2
2016,процент,Город,,Карагандинская,85.3
2016,процент,Город,мужчины,Карагандинская,87.3
2016,процент,Город,женщины,Карагандинская,83.6
2016,процент,Село,,Карагандинская,73.0
2016,процент,Село,мужчины,Карагандинская,74.9
2016,процент,Село,женщины,Карагандинская,71.1
2016,процент,,,Костанайская,89.7
2016,процент,,мужчины,Костанайская,91.2
2016,процент,,женщины,Костанайская,88.4
2016,процент,Город,,Костанайская,92.3
2016,процент,Город,мужчины,Костанайская,94.1
2016,процент,Город,женщины,Костанайская,90.8
2016,процент,Село,,Костанайская,86.9
2016,процент,Село,мужчины,Костанайская,88.3
2016,процент,Село,женщины,Костанайская,85.6
2016,процент,,,Кызылординская,83.9
2016,процент,,мужчины,Кызылординская,84.1
2016,процент,,женщины,Кызылординская,83.6
2016,процент,Город,,Кызылординская,91.8
2016,процент,Город,мужчины,Кызылординская,90.6
2016,процент,Город,женщины,Кызылординская,93.1
2016,процент,Село,,Кызылординская,77.8
2016,процент,Село,мужчины,Кызылординская,79.4
2016,процент,Село,женщины,Кызылординская,76.1
2016,процент,,,Мангистауская,87.0
2016,процент,,мужчины,Мангистауская,87.2
2016,процент,,женщины,Мангистауская,86.8
2016,процент,Город,,Мангистауская,94.0
2016,процент,Город,мужчины,Мангистауская,95.5
2016,процент,Город,женщины,Мангистауская,92.6
2016,процент,Село,,Мангистауская,80.5
2016,процент,Село,мужчины,Мангистауская,79.8
2016,процент,Село,женщины,Мангистауская,81.2
2016,процент,,,Павлодарская,89.6
2016,процент,,мужчины,Павлодарская,91.3
2016,процент,,женщины,Павлодарская,88.1
2016,процент,Город,,Павлодарская,92.1
2016,процент,Город,мужчины,Павлодарская,92.9
2016,процент,Город,женщины,Павлодарская,91.4
2016,процент,Село,,Павлодарская,83.7
2016,процент,Село,мужчины,Павлодарская,87.6
2016,процент,Село,женщины,Павлодарская,79.8
2016,процент,,,Северо-Казахстанская,81.5
2016,процент,,мужчины,Северо-Казахстанская,84.0
2016,процент,,женщины,Северо-Казахстанская,79.3
2016,процент,Город,,Северо-Казахстанская,83.1
2016,процент,Город,мужчины,Северо-Казахстанская,85.0
2016,процент,Город,женщины,Северо-Казахстанская,81.5
2016,процент,Село,,Северо-Казахстанская,80.4
2016,процент,Село,мужчины,Северо-Казахстанская,83.3
2016,процент,Село,женщины,Северо-Казахстанская,77.5
2016,процент,,,Туркестанская,78.1
2016,процент,,мужчины,Туркестанская,78.4
2016,процент,,женщины,Туркестанская,77.8
2016,процент,Город,,Туркестанская,77.5
2016,процент,Город,мужчины,Туркестанская,77.6
2016,процент,Город,женщины,Туркестанская,77.4
2016,процент,Село,,Туркестанская,78.3
2016,процент,Село,мужчины,Туркестанская,78.6
2016,процент,Село,женщины,Туркестанская,77.9
2016,процент,,,Восточно-Казахстанская,89.5
2016,процент,,мужчины,Восточно-Казахстанская,91.3
2016,процент,,женщины,Восточно-Казахстанская,87.9
2016,процент,Город,,Восточно-Казахстанская,92.4
2016,процент,Город,мужчины,Восточно-Казахстанская,92.6
2016,процент,Город,женщины,Восточно-Казахстанская,92.1
2016,процент,Село,,Восточно-Казахстанская,85.2
2016,процент,Село,мужчины,Восточно-Казахстанская,89.5
2016,процент,Село,женщины,Восточно-Казахстанская,81.0
2016,процент,,,г_Нур-Султан,99.6
2016,процент,,мужчины,г_Нур-Султан,99.4
2016,процент,,женщины,г_Нур-Султан,99.8
2016,процент,,,г_Алматы,85.4
2016,процент,,мужчины,г_Алматы,84.6
2016,процент,,женщины,г_Алматы,86.1
2016,процент,,,г_Шымкент,81.0
2016,процент,,мужчины,г_Шымкент,81.3
2016,процент,,женщины,г_Шымкент,80.7
2017,процент,,,,86.8
2017,процент,,мужчины,,87.1
2017,процент,,женщины,,86.5
2017,процент,Город,,,89.7
2017,процент,Город,мужчины,,89.7
2017,процент,Город,женщины,,89.6
2017,процент,Село,,,83.0
2017,процент,Село,мужчины,,83.9
2017,процент,Село,женщины,,82.1
2017,процент,,,Акмолинская,84.7
2017,процент,,мужчины,Акмолинская,84.8
2017,процент,,женщины,Акмолинская,84.6
2017,процент,Город,,Акмолинская,87.8
2017,процент,Город,мужчины,Акмолинская,88.3
2017,процент,Город,женщины,Акмолинская,87.3
2017,процент,Село,,Акмолинская,82.0
2017,процент,Село,мужчины,Акмолинская,82.0
2017,процент,Село,женщины,Акмолинская,82.1
2017,процент,,,Актюбинская,89.5
2017,процент,,мужчины,Актюбинская,89.8
